No,Salary
42036,10723.450907293733
42037,29695.47310912989
42038,114410.73444038256
42039,54157.45088655097
42040,10015.905126283607
42041,12204.813984673514
42042,19334.628830557514
42043,59971.754664767
42044,108257.95000411988
42045,36350.078819449736
42046,47964.12856911419
42047,14731.626961699581
42048,129214.52143641288
42049,60233.363761840315
42050,6736.141018564616
42051,150530.480914791
42052,38714.625537125845
42053,122333.19612290768
42054,32047.487367951508
42055,133327.32013978646
42056,142705.94151087443
42057,53191.48092051839
42058,106180.27353492429
42059,67939.62652246805
42060,93936.6934515757
42061,39158.58776175462
42062,103668.18639800033
42063,118946.2054311546
42064,68842.95562031989
42065,44400.2302386343
42066,29346.205102529344
42067,54126.78873506459
42068,15888.936831905696
42069,16686.394044038905
42070,51221.8894813308
42071,36778.25428353158
42072,83148.57019126827
42073,109923.17006970034
42074,15990.16622207037
42075,12359.58952173108
42076,5946.134897864035
42077,72118.86819600414
42078,6373.448692528582
42079,46357.09020849953
42080,113028.71225396852
42081,51727.916760696884
42082,38650.726759748664
42083,54656.745983772445
42084,199067.7647434958
42085,13854.979399924228
42086,66876.10444177574
42087,155229.22408014565
42088,67105.13640827601
42089,93495.63186235541
42090,86476.06780175741
42091,14036.550451551702
42092,6777.576131432716
42093,83378.5933068173
42094,19550.27114604957
42095,23095.831282243576
42096,147207.93895114356
42097,14487.269948577097
42098,162531.20382701434
42099,29703.96516184321
42100,48771.831164858486
42101,26400.397271240217
42102,53767.249467013324
42103,67822.10487218028
42104,76474.9408929892
42105,71932.30389853517
42106,46024.780177377106
42107,19686.70231416921
42108,119930.84137721243
42109,46208.05468348804
42110,12729.689475649
42111,14706.742661278708
42112,61863.225157909954
42113,26336.870329055164
42114,14692.673752033497
42115,34999.26399300272
42116,23301.611831283346
42117,13196.436796126483
42118,32296.635855501976
42119,13795.780217905982
42120,110356.08953461994
42121,49045.95389508726
42122,111129.47650123411
42123,16188.894783088483
42124,63227.53283463685
42125,32057.253439313663
42126,17251.790220406678
42127,-627.7927262716446
42128,183496.07912669255
42129,104140.62192704961
42130,8353.113925727373
42131,155064.1823212866
42132,52381.76352048334
42133,16484.967504731438
42134,82799.48540966606
42135,32432.066336091993
42136,114515.45900888261
42137,70446.67596229921
42138,52115.563155555355
42139,71790.13071176439
42140,63441.882028529995
42141,24397.03019920662
42142,97414.37518961992
42143,105847.19744595347
42144,12663.738977582834
42145,36595.17249900411
42146,100364.56488965177
42147,65618.22260180634
42148,2757.429428267199
42149,52755.53350375836
42150,39360.57210624173
42151,83152.40954474035
42152,90787.70762772295
42153,153167.13377811405
42154,74777.96603600949
42155,13254.936329133305
42156,8028.45454226787
42157,68183.06516165259
42158,10740.354479481246
42159,16293.49370045441
42160,55354.85895909536
42161,66440.82529597206
42162,42480.57879401044
42163,16028.798546867563
42164,102602.5389970554
42165,116742.61047652437
42166,26038.140756785077
42167,13345.201117111868
42168,153983.87829014967
42169,32870.49332787814
42170,61391.46793537027
42171,46971.80988756011
42172,66426.22389983755
42173,114789.49605758519
42174,54286.379889107244
42175,89782.24406151194
42176,45481.13227014309
42177,24400.770060910676
42178,126977.22513465755
42179,29620.017356614182
42180,18819.18500628841
42181,15326.077327672638
42182,57785.08224276348
42183,9366.049175363449
42184,106678.13396529641
42185,22689.391806851854
42186,86657.07569954726
42187,32235.25588291257
42188,61706.621973991074
42189,28704.65241190105
42190,21189.98613679383
42191,85846.15077459568
42192,34314.53882299412
42193,30350.45752400737
42194,53776.343732566
42195,38063.29792673326
42196,7008.492075666289
42197,125305.03523723251
42198,118300.5628488542
42199,95568.77701237431
42200,119779.97824459862
42201,13117.834313986898
42202,68693.03611811294
42203,39432.25667739216
42204,54159.480638377965
42205,50050.33228929106
42206,12526.115878982037
42207,106802.7343830289
42208,55618.39951527177
42209,25599.158894580938
42210,53496.02891059816
42211,68645.69594027354
42212,62214.370598847585
42213,48210.18591447143
42214,24966.965043256463
42215,101051.8460846774
42216,105837.12408884797
42217,73149.34011546751
42218,83765.29618524286
42219,69372.22583988751
42220,36202.325258227094
42221,90083.210837361
42222,22818.300184274452
42223,55811.03944345096
42224,132359.69075513055
42225,39947.75385571076
42226,144707.33840155468
42227,9318.534454703313
42228,38678.062279508
42229,34491.24499954387
42230,30887.32049125841
42231,10910.988318664244
42232,38687.77530383771
42233,86987.6691046241
42234,84471.64354172282
42235,73211.46332421423
42236,7878.856724982789
42237,51127.17998738316
42238,29462.407865899277
42239,84073.6847111145
42240,124591.52085187283
42241,30719.761372055527
42242,166383.96443040337
42243,1508.5039711621623
42244,22618.3298707784
42245,38422.18162134108
42246,31286.247357610016
42247,83157.77331104095
42248,1846.4332250511345
42249,3340.717021751354
42250,61364.090863101344
42251,100787.9621973765
42252,45525.49387493475
42253,154005.95368060106
42254,126781.9698134043
42255,64391.07155157546
42256,28969.47015757896
42257,106123.54788277726
42258,47491.5045705259
42259,26797.38994919454
42260,62118.855224913175
42261,165687.90313817322
42262,113775.02324447063
42263,3988.9969360737355
42264,36100.56097261267
42265,138192.35446311647
42266,57666.07020423609
42267,115033.05947995742
42268,58120.67834701594
42269,17246.936695291093
42270,16811.01359615462
42271,79879.27955586117
42272,120703.37699591424
42273,65835.2207071844
42274,89605.2391049805
42275,9469.00252293675
42276,37086.72180998395
42277,67407.39939619333
42278,57823.39502448774
42279,18976.4005147389
42280,50842.82952293985
42281,68098.58156075298
42282,133297.75047515304
42283,19926.131514182325
42284,47367.61406538567
42285,149731.084625498
42286,12024.768024154404
42287,20283.019703096274
42288,48585.827928260034
42289,53308.23397433106
42290,158488.64320716742
42291,9893.970464458847
42292,155552.2103331391
42293,22287.410440241016
42294,68327.23632482342
42295,100163.9566840734
42296,36662.54631522479
42297,35451.64606140034
42298,14152.526869620928
42299,70738.01142587779
42300,108687.33889255328
42301,53131.62714344132
42302,120328.56016487049
42303,11542.27143016925
42304,12123.765087654487
42305,36931.00300650283
42306,17350.391998440773
42307,102977.7352703189
42308,104336.44861866879
42309,58811.96817768976
42310,26143.0211682804
42311,76419.59362658444
42312,41038.071773523065
42313,118278.10336398265
42314,55713.41786694003
42315,102429.25628877024
42316,44902.43206819136
42317,59683.085347794404
42318,43660.983236349806
42319,64647.314772241545
42320,95962.7848669881
42321,75212.96132386677
42322,87485.38726713421
42323,5530.24956919621
42324,51207.01493830563
42325,95664.91842501023
42326,135377.84388274862
42327,42330.59519913751
42328,40939.5334356065
42329,106375.05605160708
42330,75890.59891009553
42331,102380.53846817664
42332,46487.0247600454
42333,96983.87165080142
42334,77790.44615773702
42335,16031.322772142772
42336,44085.26611042378
42337,35726.78572358763
42338,53506.87358577242
42339,89785.18610946772
42340,49896.42104134089
42341,87950.90841962394
42342,90278.07080858789
42343,145482.57964105156
42344,46552.67565954403
42345,28424.246842696557
42346,50773.15372943941
42347,45447.53445944922
42348,35565.7898503881
42349,10643.969449276152
42350,143986.75773101565
42351,30822.86871564459
42352,55664.177321447525
42353,50030.32433862853
42354,93046.52656604802
42355,126433.88944113639
42356,34293.99891377341
42357,38231.55753384372
42358,81738.37416969285
42359,17450.44753313501
42360,64221.26260795801
42361,75554.94157332816
42362,29288.820159992298
42363,77111.42135862762
42364,36826.87150192475
42365,6473.764017373193
42366,67542.09115687142
42367,19104.084612485913
42368,83144.74514321734
42369,19738.24519939848
42370,4026.950485410137
42371,70064.48166794318
42372,38003.41224324124
42373,65224.15938008921
42374,39850.26768605337
42375,67509.4130928137
42376,10009.569313413907
42377,17207.379927099024
42378,125061.56159285101
42379,33433.63864508602
42380,22597.6099225817
42381,29549.430826163487
42382,51192.517207227815
42383,14084.328664767902
42384,74025.38670049782
42385,98831.40178292777
42386,44951.376931211955
42387,48561.71007176239
42388,140842.80736300896
42389,65362.43580032421
42390,84666.74973717204
42391,46962.64919705464
42392,54652.73127871217
42393,126119.05681777402
42394,79194.42197437077
42395,35732.3682849972
42396,72860.97775683225
42397,36929.55087042175
42398,134939.85327490582
42399,23867.561989800273
42400,67451.38195243823
42401,28925.25129929818
42402,51797.123818255175
42403,32544.38415697083
42404,27159.27826891755
42405,42091.34809589172
42406,56180.83899528354
42407,106940.80730773248
42408,85737.73962998673
42409,78977.45417912764
42410,93884.14468105067
42411,108086.1423872194
42412,16797.55990812155
42413,120227.9806058856
42414,9762.495434857266
42415,148703.7939211197
42416,128187.42276447071
42417,15756.928557054038
42418,50592.22810991673
42419,34478.4662924669
42420,46785.8862980617
42421,12482.612581776611
42422,107635.09592107881
42423,51722.75566834428
42424,145507.63434670653
42425,108517.76963006932
42426,6390.178429298527
42427,125213.6296223791
42428,72423.48746145293
42429,46348.86345700679
42430,75991.92965107867
42431,61638.18600449791
42432,16995.08677730807
42433,52179.22478757322
42434,13222.695511097289
42435,39820.02548150365
42436,110875.46194927042
42437,33380.82304125686
42438,-3711.2939145429573
42439,5288.098483409889
42440,58877.98631123574
42441,111048.7634179226
42442,56944.93295932217
42443,68387.56398231552
42444,6180.480394887949
42445,30789.17462661144
42446,20763.639158386708
42447,4997.2103355158615
42448,70077.80834256782
42449,-2205.365070068843
42450,44573.096460199726
42451,-5764.550220380065
42452,48557.697633163625
42453,40317.92857676784
42454,56337.32453935317
42455,44635.42889627544
42456,75337.56131666902
42457,52382.39896254162
42458,48504.64619923638
42459,11647.416643181874
42460,18029.163731766646
42461,29001.240579167083
42462,102793.55641284588
42463,148472.26533207967
42464,82962.94844961229
42465,89729.98782996502
42466,144468.5196905483
42467,54949.390754065804
42468,55392.20121865898
42469,14233.919646881985
42470,33090.72183149499
42471,47043.552870505875
42472,15624.952149696748
42473,18330.541062447024
42474,68172.08345982504
42475,47655.57735894223
42476,75252.51234440536
42477,52561.39118407835
42478,45503.20139870037
42479,8074.193876763979
42480,12806.562228897481
42481,48732.51801404948
42482,82878.36239776039
42483,4414.941374870266
42484,95647.53803060658
42485,123955.99127907495
42486,23912.05500311874
42487,125620.83780165827
42488,19677.0658953451
42489,88705.5035541376
42490,75823.22917033907
42491,29200.966978992183
42492,35025.2224941828
42493,64875.4477810747
42494,15428.649545284645
42495,49682.05141351524
42496,6607.18447674774
42497,60616.571230782305
42498,66434.62955298931
42499,6801.332680820395
42500,35146.731152110275
42501,139145.96256601054
42502,17512.584225130762
42503,34238.85037767045
42504,63562.07736859024
42505,99473.64037591944
42506,51973.318862992564
42507,127727.0344344199
42508,9875.958901501688
42509,69108.81477624434
42510,89072.56070743984
42511,112499.83131622514
42512,34412.8742029647
42513,88540.7386622017
42514,131499.75031506966
42515,88651.44002714215
42516,118168.34361318267
42517,129109.56796784629
42518,41089.21635620453
42519,24158.326015214847
42520,84889.56474114605
42521,15263.069041629456
42522,63973.3791232734
42523,26597.56361475003
42524,18198.731085945386
42525,31812.849466265412
42526,25738.19109258026
42527,18466.965699372297
42528,129038.77152321461
42529,8151.351733469973
42530,68831.01988891674
42531,83945.343280506
42532,9269.23453495008
42533,86940.13862625045
42534,31220.229569331652
42535,36034.43108584861
42536,52036.91951325766
42537,25253.8959444597
42538,96881.7133511893
42539,28810.82102333462
42540,38148.579668232574
42541,81145.80484617475
42542,12681.064371925331
42543,99294.03995789935
42544,10322.367659448499
42545,16301.895806198405
42546,60572.0844556807
42547,16660.74570951834
42548,69056.62990497981
42549,108623.959296039
42550,72498.39949582116
42551,116759.14388248036
42552,94479.56102134407
42553,68144.4750813249
42554,105533.19330297032
42555,14854.52821676146
42556,28884.308478939573
42557,11058.97299010202
42558,19919.26151244965
42559,87462.45855187331
42560,42578.78359598251
42561,12319.472216589731
42562,34767.70633049099
42563,32885.6923472112
42564,79030.92756315057
42565,45085.40827428166
42566,106845.0862324611
42567,5859.081343565499
42568,36009.13458235456
42569,49045.52412588469
42570,25633.972602170354
42571,64892.71866931635
42572,60094.76777087775
42573,32833.08372730888
42574,10037.188479369786
42575,12428.334624912099
42576,4864.283087773254
42577,39945.219288466644
42578,110510.78548077817
42579,31991.07850052677
42580,67847.22904560048
42581,51030.25700975301
42582,93754.18009427511
42583,36008.5102541795
42584,61664.58979389486
42585,-503.1000478287341
42586,40959.14337842962
42587,36538.294818138485
42588,72143.86755197309
42589,2886.6036556672057
42590,122247.50791901266
42591,21059.095641517924
42592,23667.702046101447
42593,84933.6924641589
42594,14352.585150496918
42595,59723.563382639026
42596,40287.99986266393
42597,76489.80487918788
42598,38993.95708345407
42599,32895.55722744396
42600,28630.17938668373
42601,113999.53782987778
42602,27446.467707739852
42603,80938.13931154933
42604,76387.43984633278
42605,87302.75141975548
42606,37687.97233422026
42607,145735.82913715066
42608,19109.569610782295
42609,40692.073336279784
42610,98658.00602861596
42611,5964.882814192749
42612,33090.6674769831
42613,8293.666872377127
42614,30153.575262976286
42615,98327.46398510945
42616,106881.78322878166
42617,24250.278860424078
42618,118976.37751648099
42619,20568.791680962695
42620,4464.76963728426
42621,68214.93530219037
42622,30152.343623808065
42623,34269.10261062278
42624,128124.62567277809
42625,23733.68150797424
42626,19001.453837850167
42627,4433.710350802393
42628,120070.73467409296
42629,70100.6693154267
42630,2699.3886715712824
42631,134074.13664013438
42632,26789.346108772737
42633,71486.80914341666
42634,14794.338898418375
42635,112236.10627725851
42636,12274.666866904354
42637,41943.855344296986
42638,101525.56887393903
42639,53375.04721399797
42640,18487.819745518842
42641,25353.466473846638
42642,88334.2063334295
42643,97556.60817449594
42644,89549.89290051138
42645,20675.85012677394
42646,52600.93022724263
42647,36405.81076226144
42648,141903.9750884773
42649,45909.09250645012
42650,59970.17886657879
42651,21141.243934171845
42652,27758.330772263005
42653,147693.50565049637
42654,71588.45249194556
42655,36006.14828186984
42656,70544.53660634908
42657,14406.825081895991
42658,105332.74305279633
42659,37944.23274869023
42660,71302.50065188062
42661,63996.958216411556
42662,10124.905209649583
42663,78480.91042325624
42664,90819.85044332808
42665,66750.18438305969
42666,4816.13757717956
42667,79821.42875721105
42668,42140.301406097264
42669,90156.66115749758
42670,43856.65812760908
42671,122105.0433885624
42672,96077.3322200081
42673,20857.932238947316
42674,75214.9515145104
42675,108755.36848942444
42676,76357.5888358543
42677,34868.19434906482
42678,22300.298813481055
42679,22183.588652653132
42680,51540.400474636655
42681,87277.66962326269
42682,17349.012358572414
42683,52470.38928243294
42684,29089.861703798793
42685,66765.86056670437
42686,51477.18679033775
42687,99902.85042841586
42688,84813.93906678031
42689,25022.23345058191
42690,117935.25922368035
42691,52821.16500797076
42692,-1964.5379755608692
42693,157021.69342645962
42694,25125.18753166953
42695,35790.26405578181
42696,80695.01766343458
42697,19391.575271042813
42698,166178.1741116534
42699,47716.75125059846
42700,38754.92221825369
42701,80910.77478018495
42702,1015.4505155146338
42703,104251.31037247641
42704,9912.048490841084
42705,72321.58437355256
42706,74935.77675650685
42707,90442.00337760674
42708,35064.19081748886
42709,51961.48326980399
42710,60423.311465288105
42711,9582.956560317532
42712,30733.279279173465
42713,44006.27588466136
42714,123300.91723124302
42715,71148.9923034075
42716,7142.032952157157
42717,17984.538733990048
42718,62266.61185892156
42719,57597.69503969117
42720,38082.228268497965
42721,55203.51381914657
42722,31591.996677911877
42723,87472.67461477703
42724,80981.17006791937
42725,93780.9445003002
42726,47683.2978921998
42727,1352.4540331967369
42728,73083.32839979534
42729,63832.30597170837
42730,114810.54617219833
42731,103360.6035671331
42732,17599.589299230403
42733,14499.913599126943
42734,93468.6445952449
42735,50253.98520262884
42736,62584.59737976751
42737,130441.60293463731
42738,65405.27583095245
42739,19015.671634180988
42740,89649.87754574997
42741,50752.94136478659
42742,26650.792393164025
42743,18471.639498897006
42744,80767.72810939056
42745,60396.128206037705
42746,17189.56800970816
42747,10431.155925713643
42748,68488.38321043676
42749,64931.4065232952
42750,31581.33497772744
42751,52719.31575030157
42752,35143.93626679173
42753,56274.55621188403
42754,76340.13888678318
42755,30707.55316650635
42756,70187.30800366512
42757,103711.14569545943
42758,28026.271188866318
42759,18042.78163281848
42760,12039.84030491678
42761,53368.688925661976
42762,13471.863918402763
42763,11287.726877210342
42764,37983.805156857205
42765,68729.12510985072
42766,113997.1848665357
42767,9837.361482070137
42768,103560.57050875462
42769,113946.37112566685
42770,94671.26296946456
42771,13147.026505631613
42772,55280.53464290437
42773,73297.69199928836
42774,137737.16885500547
42775,49556.19223476776
42776,73894.4732243124
42777,48418.83748631391
42778,67968.64268802048
42779,57063.52944839572
42780,18535.45944004641
42781,15140.028592087032
42782,15865.404195798641
42783,4054.4178336634327
42784,53000.00043809673
42785,53215.82831451429
42786,45461.06085715818
42787,125055.1584923305
42788,20961.81820073573
42789,25332.965619836203
42790,1494.1204853764257
42791,62488.60261302932
42792,24918.424256235932
42793,3693.991066255588
42794,21446.41283209624
42795,39814.26217171107
42796,10941.970429017987
42797,19304.788987715405
42798,99886.04953471188
42799,109215.26642183955
42800,40763.83556556846
42801,37073.23543166567
42802,62485.70084744043
42803,21405.943825730057
42804,9574.269659991609
42805,38159.39255859266
42806,82734.89982648028
42807,58635.46989873284
42808,54528.06915981367
42809,89512.30470914746
42810,61809.664066145655
42811,36088.69292307441
42812,99355.01966488137
42813,72228.87927121116
42814,127168.27020137932
42815,40641.19135268904
42816,24081.230556392824
42817,92962.86528723304
42818,57917.92378291019
42819,10682.558694180794
42820,13929.557016879891
42821,32648.872041174418
42822,23708.11072729654
42823,5470.484465394428
42824,24050.355653332263
42825,33949.11623229929
42826,33074.987256696346
42827,54959.47575719563
42828,73246.82777704542
42829,54899.16912555654
42830,111204.18251171635
42831,17550.134926557803
42832,79093.42577669604
42833,16725.583422993135
42834,16623.79570527473
42835,6704.510524842386
42836,117213.03131665572
42837,61878.98892964476
42838,82878.30145300378
42839,77430.37807298251
42840,144122.73013662896
42841,124058.86768236438
42842,17048.029431118404
42843,87397.91080012887
42844,133151.39262875155
42845,61335.24667168934
42846,69808.74303865754
42847,61880.88083416477
42848,19371.033328123372
42849,92717.8061355358
42850,26476.837696461025
42851,118982.31208548788
42852,121651.30590930875
42853,60324.33720684906
42854,83004.94528596726
42855,76901.88638795515
42856,56582.73910467869
42857,28354.3187558237
42858,76127.30748553283
42859,115282.48846459616
42860,54417.848624930535
42861,113593.80736710351
42862,8968.192768388766
42863,33974.80393624831
42864,4502.712054354723
42865,52018.64443033814
42866,71734.5387895915
42867,131824.42363357637
42868,71650.08540483026
42869,126225.31238180422
42870,35069.72810869342
42871,63261.67356373101
42872,43917.97527913174
42873,85792.980867198
42874,11068.607955177078
42875,112997.9095194703
42876,60431.795006798464
42877,58385.80651254151
42878,10202.33501053858
42879,56097.22529621746
42880,78513.55057113749
42881,36619.98854285779
42882,32793.97301466277
42883,81610.13193447141
42884,46281.924035349446
42885,127523.6679807324
42886,45160.59121872718
42887,16125.046775663901
42888,3087.58439059837
42889,38345.70347557745
42890,62792.679738669285
42891,17153.097046584717
42892,68998.22721218709
42893,16802.820736949667
42894,94380.8122744317
42895,11032.88775533417
42896,55165.47299001439
42897,11253.812299857935
42898,84047.2964860527
42899,68222.2521707132
42900,118776.71095475744
42901,118704.96519763207
42902,51026.9169341079
42903,60911.67239177095
42904,60009.09834203915
42905,35688.80869430136
42906,38181.22871071836
42907,73991.75343179758
42908,98318.38672578498
42909,10781.288348305594
42910,61214.08478397782
42911,16038.322851787214
42912,15979.872532240828
42913,45654.4750598028
42914,92722.04767030718
42915,127180.90020385856
42916,125684.0114429225
42917,5277.502237392577
42918,59079.12393487236
42919,31059.242525000296
42920,37637.354833545316
42921,24507.792290332785
42922,69386.50294108002
42923,9467.306522210154
42924,62420.78284178104
42925,67233.7309697621
42926,99166.57867329684
42927,137682.02062247295
42928,59150.11861720011
42929,28133.021044092275
42930,26734.62699372266
42931,11283.40561722761
42932,22609.167581182024
42933,67313.17537538245
42934,43162.70828183048
42935,106902.72457271481
42936,67814.59888682458
42937,41644.0525126389
42938,22915.805928129426
42939,33557.76840664961
42940,69584.14943240999
42941,59454.16571314752
42942,26473.78782854708
42943,63473.075059710274
42944,30383.16120066686
42945,35603.950531068265
42946,52692.76672316074
42947,38209.46914983119
42948,103919.01419364412
42949,72733.09327035784
42950,104798.11641822867
42951,100986.24721130343
42952,7795.724128013044
42953,31249.094690759164
42954,128276.25644178642
42955,14593.9469120248
42956,43354.50991453995
42957,34901.23232157569
42958,6941.491206911798
42959,48107.50451446897
42960,68413.40852426918
42961,27356.85883067417
42962,7851.210366814095
42963,-967.3749456266969
42964,11910.059413093606
42965,84512.23882199527
42966,29128.46394314475
42967,69127.7905844026
42968,114040.50577343244
42969,22270.22443613528
42970,8035.340608177793
42971,28413.799921180926
42972,3825.578951218407
42973,103137.94836995067
42974,45889.29142500773
42975,72011.26408679356
42976,2729.241124851237
42977,22459.88233328005
42978,82371.21384405482
42979,91428.202262863
42980,101500.50872961903
42981,62771.16607922533
42982,26155.641896044563
42983,72746.93736051569
42984,20979.398827927813
42985,110933.19401163922
42986,58700.31304005802
42987,56772.08457853143
42988,96723.16221728172
42989,96717.96312375601
42990,61380.072005416456
42991,84963.89484176054
42992,7274.701301705278
42993,57512.5102897028
42994,26713.745565516834
42995,17365.275379952014
42996,20199.39034506344
42997,46881.04678971031
42998,13088.0236430994
42999,84054.28472414562
43000,121554.5229912276
43001,19272.803544386865
43002,116180.90671266081
43003,40004.93931061321
43004,72128.33567887472
43005,16222.010246032794
43006,115913.41091238648
43007,48082.13155963009
43008,34188.523107204615
43009,69576.27310258076
43010,60178.63206411185
43011,28304.39747880925
43012,102556.52861912838
43013,102850.72787067966
43014,16987.024935207606
43015,12535.15419306987
43016,18114.80977242337
43017,68316.46561852354
43018,104531.14710433126
43019,96545.59973399519
43020,60618.37508601379
43021,47077.954390794126
43022,32683.567340754962
43023,10744.523654514378
43024,73132.10426928464
43025,17422.46042420286
43026,11327.352850842726
43027,42113.62342901461
43028,98343.61424694458
43029,10853.85208255112
43030,1522.4606993325094
43031,114184.36183783083
43032,157857.88455994194
43033,86366.65902104185
43034,144159.23577780602
43035,9793.101434726026
43036,27012.509809704403
43037,19329.552733072873
43038,71803.13775248721
43039,18151.78851867777
43040,25990.226823732293
43041,17991.256300684872
43042,28861.897462958434
43043,39357.6840534801
43044,5154.517257806865
43045,5046.393648860785
43046,59105.46402632579
43047,30481.48375122751
43048,125051.38090015498
43049,74912.60059414778
43050,67822.54809681392
43051,11990.098540527306
43052,113715.91545439645
43053,64152.36894893494
43054,73263.16394752084
43055,13726.887739453214
43056,53918.4633245064
43057,43792.61511280123
43058,20424.629614948328
43059,139646.40272818255
43060,44660.51783730298
43061,69454.41952063967
43062,75201.11230929392
43063,114631.85456150172
43064,79375.8049056846
43065,73888.8022744971
43066,85124.50834797649
43067,118350.95721524105
43068,10632.590925422524
43069,93873.18365891627
43070,65592.312877016
43071,43598.177789974965
43072,69287.14625443198
43073,112970.96044728003
43074,53944.17345077635
43075,33270.70880063156
43076,-4942.32498538841
43077,69787.24075100028
43078,38636.19821744275
43079,144383.52010716294
43080,32131.821629259404
43081,122091.30024563582
43082,22483.711069810885
43083,103993.83948120693
43084,69354.74347406981
43085,32753.026976881745
43086,58409.43627932806
43087,57059.29596634162
43088,60317.574647523696
43089,23953.286060066795
43090,37761.35816278849
43091,21959.229053998715
43092,21255.928323886164
43093,15897.154742048962
43094,134647.33040694558
43095,133995.0358207533
43096,19287.019758757506
43097,79184.21321308671
43098,44165.59883450097
43099,72479.96772139672
43100,91132.90128897276
43101,111190.76367061891
43102,14284.895077049272
43103,85054.04706798377
43104,70196.93356758577
43105,58202.16954581826
43106,38294.724002385985
43107,9719.086078284769
43108,92486.35353534653
43109,79722.9090637431
43110,92265.61187467929
43111,19072.101808873922
43112,78062.06470064001
43113,88739.12599069244
43114,89278.43771291903
43115,104979.58005585134
43116,71418.07528056625
43117,101697.70209319473
43118,11255.751767422447
43119,19808.825730899374
43120,11235.746342082806
43121,16575.70453979382
43122,42661.493344811664
43123,112805.68445911209
43124,97695.63537351548
43125,127222.59382828721
43126,61308.60604816435
43127,119099.49951863877
43128,104834.75766848153
43129,43315.60483563592
43130,19223.6968966204
43131,6668.832412021844
43132,13994.839919076363
43133,29840.054312844048
43134,103553.08597098681
43135,36211.782024347944
43136,114599.33652276278
43137,147262.39964715065
43138,21326.584827737588
43139,21473.486687781042
43140,91840.54611695037
43141,37387.00237002903
43142,41463.50973910444
43143,58944.18652888181
43144,14438.021069370061
43145,72988.20680003098
43146,21539.65335361214
43147,107709.04784294551
43148,98768.0187705979
43149,22624.83413834816
43150,74448.45366543878
43151,19650.29248561617
43152,16395.957116927442
43153,50929.55326988319
43154,19924.669152874347
43155,70352.42207717507
43156,69717.49129036319
43157,58188.359974144056
43158,42881.60571763106
43159,28330.31418795816
43160,89190.90743000191
43161,57697.80519897684
43162,9744.814677955745
43163,61147.47481822761
43164,69114.16087116097
43165,52398.22464986224
43166,87348.46578099974
43167,85550.76552545269
43168,18012.930766683134
43169,52517.65098551899
43170,143478.90699071708
43171,13521.02303218249
43172,16545.218758263713
43173,52166.77156498635
43174,118233.82634796592
43175,85457.4598807217
43176,51044.79193456844
43177,33795.88573703905
43178,23890.58233102691
43179,111109.43812595583
43180,69574.90576525885
43181,30913.496312276977
43182,23130.561998835165
43183,16678.646664584732
43184,44554.7090660729
43185,-2573.035322885501
43186,42854.248081778656
43187,47585.95589192414
43188,76163.37335598051
43189,5056.507705154639
43190,10892.792086261261
43191,40949.230607537946
43192,34084.326097275494
43193,22192.395386074175
43194,79572.4397173097
43195,69279.53350625445
43196,69878.60405073997
43197,111910.77814693097
43198,98809.25019823671
43199,101323.72388481199
43200,10395.294601768763
43201,14892.747274321458
43202,76397.60650624885
43203,36051.90479818715
43204,42735.95630354734
43205,109311.87750337498
43206,64837.53902454533
43207,13137.965713610076
43208,7700.817738777392
43209,13248.035946187938
43210,70393.84251526355
43211,27119.96756694732
43212,29896.151643457404
43213,111352.22603841088
43214,124644.32925770906
43215,14788.673612335697
43216,47043.82203194688
43217,14253.824044998895
43218,107795.14666428677
43219,119428.74993987575
43220,95844.18179535441
43221,114660.11157528547
43222,44719.391056146495
43223,48546.42747577877
43224,32486.474113310724
43225,99114.89503243353
43226,86838.23688324014
43227,92200.72082349441
43228,125457.1683904475
43229,82867.4068133132
43230,35150.86483316186
43231,129544.32208570055
43232,8258.459433339434
43233,42924.103929227815
43234,-1568.7468196377713
43235,6959.347434528664
43236,72516.27272869338
43237,170855.7065762794
43238,75887.04209979075
43239,70705.97164770712
43240,23161.500931139075
43241,44275.07975823904
43242,123237.87374795467
43243,13026.50390524388
43244,91213.93946230938
43245,16754.50128958987
43246,85598.57755133699
43247,75585.60145848228
43248,29184.67265434299
43249,90102.04185181519
43250,12422.868555399948
43251,157072.90821038373
43252,123104.97296052537
43253,15805.957563087197
43254,46283.18976918352
43255,24658.065132705015
43256,33562.07233120148
43257,109973.60172700124
43258,92069.58639990646
43259,62449.54341833463
43260,17038.2677204774
43261,117453.71494648154
43262,24002.6193735947
43263,46888.234821025355
43264,46794.96078696578
43265,53297.3166541277
43266,1550.5030230769896
43267,50263.9668023888
43268,98138.5845095267
43269,109571.37002584254
43270,24064.291143484144
43271,74125.73811899827
43272,100077.71791371272
43273,115465.93254702816
43274,38023.15353477872
43275,93678.76708001805
43276,12185.802581783124
43277,81747.51316986018
43278,43180.61171471876
43279,72107.24389273989
43280,34722.881822777636
43281,122806.07646191814
43282,38303.50891288655
43283,46021.57110144549
43284,47566.68066518036
43285,83627.41744480358
43286,28944.869590446746
43287,35307.58023994324
43288,35867.45102612584
43289,-852.0886224747364
43290,33097.408948565775
43291,116726.57822207811
43292,105810.61536278918
43293,83393.39548221297
43294,24590.153450669088
43295,82844.15687732276
43296,133694.86488952223
43297,80753.2610369832
43298,63473.85221683285
43299,87347.8341671651
43300,94820.48834533375
43301,90654.59048713748
43302,15183.582910092837
43303,12505.418636678718
43304,48904.81702562303
43305,32063.175669552165
