No,Salary
42197,123839.6018279829
42198,118472.75738697767
42199,97115.24544579913
42200,120324.14560868096
42201,14133.142942686205
42202,65105.22515295665
42203,38583.10811474009
42204,54450.877305937305
42205,50583.670356845614
42206,13046.643997579524
42207,108368.30267948504
42208,54499.07493782363
42209,25064.014730844276
42210,56120.534823901835
42211,68941.79235927942
42212,61196.119498389
42213,48047.57842194969
42214,24663.992912847036
42215,103020.93724772254
42216,105155.69071436404
42217,71836.90193065544
42218,81093.5531927311
42219,66539.28910630674
42220,36434.53583760223
42221,90018.9461408495
42222,23200.62592356479
42223,55754.6204351336
42224,130587.08193709196
42225,38160.290696921555
42226,142065.3143252061
42227,8374.960750548124
42228,40140.53781516122
42229,31845.084317303335
42230,30776.183461935114
42231,12446.03579076541
42232,35418.01012805184
42233,86133.96404759113
42234,82812.37083674833
42235,73184.34678775394
42236,13528.479290535524
42237,50682.285859955504
42238,32429.022502452946
42239,87379.82079602996
42240,125020.15056829312
42241,34131.664638074646
42242,167875.6065494978
42243,2842.9678027365126
42244,23167.190902765346
42245,38091.96085307737
42246,30405.468812068753
42247,85856.93287908527
42248,1935.3073035676302
42249,4837.409372446965
42250,60631.57765031358
42251,100111.71365970394
42252,46860.8279924418
42253,152615.3197109745
42254,127884.19918000532
42255,63061.974565659395
42256,29477.431047894708
42257,106981.4472577664
42258,48184.85492853017
42259,26846.97420258971
42260,63012.12835558158
42261,162383.5491371444
42262,115046.81864967664
42263,7562.175032220281
42264,35958.823701796646
42265,139361.6007588456
42266,57477.39730605129
42267,116011.86132699311
42268,58042.87883824641
42269,16798.418367513026
42270,14477.332118918614
42271,79444.81306298127
42272,126085.44278126169
42273,65048.52932362568
42274,91563.03912712201
42275,8266.626421900932
42276,36451.521835871594
42277,67603.2559825605
42278,56380.25605629124
42279,23311.638610108686
42280,49404.875346154
42281,66035.62136838422
42282,132600.10674864124
42283,20791.720009521294
42284,45867.160553010064
42285,148125.87269553536
42286,13179.511717627787
42287,20192.786592586603
42288,48522.28152943225
42289,53982.016436243015
42290,156097.10009017095
42291,10325.206085879392
42292,156520.11228352843
42293,21038.862970457543
42294,67581.63360907101
42295,100818.10836425176
42296,35433.79053454181
42297,35567.30630619314
42298,15233.759322328682
42299,70204.80966220985
42300,107577.9906117266
42301,51102.411993209585
42302,120014.52116265122
42303,11710.628358391763
42304,13067.365218156516
42305,38688.75920838039
42306,17762.79806631159
42307,99614.55298047492
42308,105542.6067336531
42309,69727.27781539166
42310,25949.769190775496
42311,74939.17048876385
42312,42098.397424665076
42313,116587.92956567642
42314,57488.325070472856
42315,102925.2539206102
42316,43566.218052962526
42317,57100.67068497628
42318,44783.752230731145
42319,63855.105565053345
42320,96545.4166950241
42321,78363.3087921624
42322,86562.12189327233
42323,6121.9156068794855
42324,52412.495362299655
42325,96504.04356675119
42326,138434.12404065242
42327,43561.17816975231
42328,38486.376858673044
42329,108078.60827488184
42330,76181.11682068095
42331,104003.06199232797
42332,45316.36248157784
42333,94454.36431403241
42334,78033.65170187809
42335,12618.285508307183
42336,43181.77286266825
42337,38856.07924407633
42338,53323.685119856156
42339,90868.20022658899
42340,50058.62862594062
42341,85999.66664651732
42342,93045.43329128838
42343,146467.63175477798
42344,45236.028398161165
42345,29468.818159657305
42346,48936.38576982709
42347,45750.549131061685
42348,33535.344639966155
42349,12508.607679016013
42350,142146.3003119958
42351,33267.751430259515
42352,54736.81968858653
42353,49645.250603626584
42354,92266.12892602605
42355,122742.25234075307
42356,34413.35430817292
42357,38653.9185637788
42358,80736.63469687491
42359,17630.910777420446
42360,63005.29037601161
42361,74961.67133093489
42362,27825.747398262283
42363,78947.14405390956
42364,36147.35887655335
42365,5284.373399864536
42366,65306.16869807457
42367,17537.725175131112
42368,80859.96816269723
42369,17997.306360125767
42370,2921.147011892559
42371,66317.43847706726
42372,36603.98360843728
42373,63946.66140460075
42374,38648.097111701085
42375,66317.31150300027
42376,10531.782105027534
42377,15266.75123265407
42378,125609.497656002
42379,32551.238083488242
42380,22747.899825742523
42381,31071.49543287953
42382,50534.20395953508
42383,13907.879292217853
42384,75402.79401944991
42385,100859.15070425981
42386,43345.38732577325
42387,47606.57911805662
42388,138484.61319601204
42389,63335.89402358911
42390,85444.4510337795
42391,48307.848735903586
42392,62615.15702672125
42393,125533.63403930538
42394,75156.97837590468
42395,35773.54749154684
42396,71917.72223584364
42397,35685.096091982385
42398,132512.88116583915
42399,25649.151867155535
42400,66890.15610073431
42401,28691.996203068775
42402,51132.608018724866
42403,33455.282548219766
42404,29174.36593739264
42405,40414.85359799265
42406,57334.03534550444
42407,107994.34905424474
42408,87536.67525674783
42409,77989.7680998558
42410,98258.6941827129
42411,109194.44747857936
42412,17033.76159973492
42413,119820.14429367095
42414,10778.757918333722
42415,145642.08057651174
42416,124691.35902749433
42417,15048.226048871185
42418,49981.166269721274
42419,34658.10041676264
42420,46895.856482775496
42421,11622.570708869807
42422,106592.24213073752
42423,52423.97255708226
42424,143614.49814881943
42425,108909.0318222704
42426,7143.883274225272
42427,125245.9109119028
42428,71238.91008396429
42429,46657.43842600758
42430,78031.40492316581
42431,59752.694245554754
42432,18758.00266441631
42433,50423.20880746749
42434,12594.81813935048
42435,40513.562553490316
42436,107258.8715586449
42437,31912.19233730836
42438,-6449.500466170377
42439,3860.210472571196
42440,58247.85094583745
42441,111829.12457233842
42442,54676.69746282112
42443,65868.28479542087
42444,4857.29999347148
42445,31966.540147380205
42446,21499.186523709344
42447,4904.441870309416
42448,71314.89022168187
42449,-1321.9152876374683
42450,46364.0063967842
42451,-4098.307952340467
42452,47326.12172529093
42453,40366.37069273775
42454,57042.098088925726
42455,45450.54383651923
42456,75054.5641123308
42457,52836.324605327296
42458,51008.470949936906
42459,12634.863713767663
42460,16493.91883596377
42461,30720.988469929387
42462,104212.94324307967
42463,139854.85408948956
42464,83413.57567959849
42465,91222.2839082629
42466,143525.70032431892
42467,53996.83348341267
42468,57440.68841856897
42469,12552.40637548295
42470,33762.475320328864
42471,49199.438106877315
42472,15524.544520776853
42473,19730.021149853263
42474,66804.83669303359
42475,48376.97725478537
42476,75861.9950147024
42477,51568.83161629957
42478,46123.2022623404
42479,9235.655666181781
42480,13232.404445693488
42481,47200.16127939869
42482,81592.31781424963
42483,6195.62236397146
42484,97180.07598054556
42485,123689.08440451404
42486,25188.42700661305
42487,123116.91212844958
42488,17850.82021868175
42489,88268.88626347212
42490,75690.74964433094
42491,29991.52529322394
42492,38472.03633945985
42493,66987.7678043511
42494,14813.689702743868
42495,48642.41183240558
42496,8966.786752749127
42497,62216.02317027182
42498,70032.87991951355
42499,7664.332245328851
42500,36130.713697353356
42501,140855.90876736603
42502,18797.214546289513
42503,33609.26028814665
42504,64816.51683328902
42505,98589.17415266976
42506,51800.57547556077
42507,128582.32333522789
42508,9966.923701981681
42509,72994.2435115826
42510,84109.38900750237
42511,112085.6557749163
42512,37263.45495124359
42513,89647.87144443902
42514,133512.6209993735
42515,90017.0997269903
42516,114855.83612695348
42517,129256.33017300011
42518,40742.52838393644
42519,23558.93172402591
42520,85747.454552131
42521,16344.115989375372
42522,67798.40026531705
42523,27142.19441024679
42524,17644.385962423024
42525,31790.60948859583
42526,25220.234803662315
42527,17644.64705086372
42528,127315.51520715261
42529,8159.227854621715
42530,68721.2362823886
42531,86222.59112306072
42532,11110.309941982363
42533,89991.23448426981
42534,32031.933301428784
42535,34388.39308857628
42536,51288.02261364062
42537,23924.466045512654
42538,96879.20147246507
42539,27699.319105514434
42540,37833.163948757276
42541,78800.0633510262
42542,11280.680108191536
42543,100476.44701655248
42544,10848.549264424613
42545,16515.155720599396
42546,63813.79629031441
42547,17108.762966279533
42548,66765.34019529444
42549,107559.61948008684
42550,74125.62383473912
42551,116855.98602649878
42552,94700.79974262702
42553,68455.77392092308
42554,107133.39732277441
42555,14271.74568422699
42556,28023.34868660866
42557,11760.451770098702
42558,20168.437487401898
42559,88041.00503283902
42560,38899.84572130564
42561,11756.285384278584
42562,38834.26778572078
42563,32647.208244757374
42564,79353.36656177152
42565,46415.73811224822
42566,106953.07096187049
42567,6898.361976040604
42568,36498.373485062555
42569,45342.512727056725
42570,25174.59174280047
42571,63338.117760439694
42572,58828.17730595781
42573,34213.94140843938
42574,10920.288510505758
42575,12765.105501426402
42576,6053.785274084286
42577,40791.01922765322
42578,109609.92389157483
42579,30099.285070350816
42580,65494.27527816939
42581,52050.051344092266
42582,96931.54104009809
42583,35297.13318134359
42584,61720.08742866832
42585,-767.4567838102571
42586,41108.52410975573
42587,36932.175541720004
42588,74397.94156622731
42589,1003.1611943012149
42590,122451.52459200443
42591,20349.852682389785
42592,26192.724812748456
42593,84040.27445181452
42594,13416.283308752427
42595,59002.089226370124
42596,39661.27183175065
42597,78329.72826405056
42598,37094.36392821926
42599,35919.61657208846
42600,28698.66118657155
42601,113069.26706346337
42602,29443.25867754448
42603,79196.6345728533
42604,73639.06289276449
42605,86320.54681128298
42606,37936.86006717394
42607,145639.7369544654
42608,19484.683319562067
42609,41118.22902991964
42610,97684.65185774125
42611,7925.204423175974
42612,32752.354341630235
42613,8619.428973160762
42614,30191.885173976472
42615,99182.19944423085
42616,109795.01679109862
42617,25180.561526467707
42618,119609.2062651218
42619,21956.6326932411
42620,5329.97252567867
42621,69331.75614307892
42622,28418.77545349788
42623,34775.09957931764
42624,127355.13500139718
42625,21022.608740791617
42626,21153.284444075114
42627,7171.376857697602
42628,119260.02778129285
42629,70947.00041169269
42630,2576.4154925682838
42631,137938.37362299318
42632,25708.125209901562
42633,71310.83884300356
42634,13445.47941807066
42635,107281.93033795142
42636,14431.767441385564
42637,41285.79118338628
42638,102606.25073936261
42639,52600.82249878704
42640,17913.091515419095
42641,24877.531879777027
42642,85700.40291314034
42643,99437.95330915366
42644,88633.6733984761
42645,20410.325114253177
42646,53023.2813835374
42647,36220.705893617785
42648,140263.2240100815
42649,45464.43719955884
42650,59281.93822861994
42651,21077.65490828926
42652,29017.504382506155
42653,146087.050615884
42654,71751.27619184097
42655,36204.96361673473
42656,71138.17112572734
42657,13163.68253375386
42658,106749.15523566953
42659,37067.94275675016
42660,73405.14894742476
42661,63929.212268185736
42662,9403.086856261287
42663,75235.21915020191
42664,87848.08692196895
42665,67200.78522811204
42666,6431.0146301927325
42667,79428.58463810725
42668,40933.81842994623
42669,90336.89434031307
42670,44249.864755637995
42671,126643.4766510166
42672,96003.83633332184
42673,20783.811557444555
42674,74672.93274395866
42675,108382.36385845227
42676,80271.80045019384
42677,38112.20889075435
42678,21573.94634108599
42679,22666.358742462504
42680,50908.13429156258
42681,84707.13681164068
42682,17422.430322408716
42683,53268.76819240081
42684,28876.849703748318
42685,66145.12070498533
42686,49088.41161705716
42687,99368.37523256998
42688,83515.12606125466
42689,23725.050143221662
42690,118085.76988182712
42691,50955.636259464285
42692,-2446.564014355432
42693,158063.15666540182
42694,26260.13412562103
42695,35413.067740514714
42696,78930.57005490444
42697,21482.00213058507
42698,164446.18573150926
42699,45521.49630686856
42700,38520.72994427588
42701,82540.8247135943
42702,699.5237868807528
42703,105521.02796240202
42704,11094.631064096644
42705,68819.42957502938
42706,73829.6108525683
42707,92162.46175775683
42708,36201.43966642995
42709,51892.18274818511
42710,59728.78822549011
42711,9104.37540376857
42712,33760.24096820443
42713,43051.91350153112
42714,124876.69184075971
42715,78946.55543887656
42716,9242.644834512063
42717,15537.682219547534
42718,59685.685043015794
42719,60774.02650544003
42720,35217.06247751353
42721,55505.51861448519
42722,30970.964440153693
42723,89361.55157612162
42724,81654.74643093486
42725,94725.59508709877
42726,48492.33676733523
42727,1100.7846260509232
42728,71313.80476368949
42729,63741.49005363155
42730,116673.2473529593
42731,101317.15812359194
42732,17640.216563332375
42733,16136.415504246339
42734,96505.38935271339
42735,51387.98845031605
42736,62964.14149046959
42737,130118.61057616948
42738,69218.50056343737
42739,16486.18349535133
42740,88517.14982631739
42741,50342.3041273696
42742,23091.325165656068
42743,20159.001301798482
42744,81344.50002883874
42745,62176.28023187166
42746,16647.25019149869
42747,9994.090652057082
42748,71525.8279387722
42749,68792.01486837293
42750,32135.494572593372
42751,51311.58899740413
42752,39034.0613973547
42753,55908.837953134294
42754,76552.91615862629
42755,30263.640599813254
42756,70184.13668719826
42757,101944.74788772131
42758,27743.075536474968
42759,17461.505801103194
42760,12791.18915471166
42761,52814.84935395457
42762,13837.468865268673
42763,12803.815606845947
42764,38455.37503020912
42765,72103.81385388284
42766,114997.63862217168
42767,10303.337059804147
42768,106772.88234125386
42769,112320.5167973355
42770,93840.00395007784
42771,9899.693557068927
42772,54894.55347789112
42773,74662.20230978509
42774,138886.46250699196
42775,48409.78335755841
42776,74027.522450788
42777,48250.6561690121
42778,68153.09690166725
42779,60749.879396230994
42780,17714.13695689713
42781,12806.10354472747
42782,17147.70001024761
42783,4468.74632522294
42784,52763.75288219988
42785,54190.918698180896
42786,45436.55312221709
42787,122186.73684689298
42788,21584.806264940267
42789,25552.719133049693
42790,5423.66550655164
42791,62572.00337410855
42792,24042.67982101715
42793,3780.778402665386
42794,21694.823450326763
42795,39728.596481341
42796,10994.754991181522
42797,18996.320796175656
42798,98173.19704862643
42799,110687.54863398797
42800,42284.4123707506
42801,35006.71981797101
42802,62086.89055219543
42803,21171.46409770652
42804,9850.308410301897
42805,39046.18484788091
42806,83602.56551666334
42807,57112.44979023599
42808,55402.635183673265
42809,87758.99370350591
42810,61517.72960852766
42811,37577.979524225826
42812,98493.25108011822
42813,69503.19877121276
42814,119502.89030091997
42815,39641.316525830174
42816,24096.841330851592
42817,93804.23868122429
42818,57438.36307776885
42819,11054.02344705115
42820,16763.441644435658
42821,32792.638673496025
42822,24474.59657840825
42823,5219.035165725594
42824,25394.084045870597
42825,31991.401637723367
42826,32460.266387012278
42827,54002.738447884134
42828,72979.81885504913
42829,53734.0441730943
42830,108699.55053774
42831,20188.382581639995
42832,81954.48946195813
42833,17345.49126793706
42834,17253.87926262298
42835,7008.428683098542
42836,111871.36200565817
42837,61686.69157268523
42838,84434.89449430797
42839,78850.85589128063
42840,141135.09901923963
42841,123089.84182308326
42842,17734.084329537643
42843,86025.18811415424
42844,135648.47905550583
42845,62949.33875062443
42846,71710.36290052706
42847,61837.31375333238
42848,21003.92436890879
42849,95526.2633620472
42850,27069.499354823485
42851,117781.93470651716
42852,121316.41877070721
42853,61109.89402554685
42854,81782.09833842693
42855,79691.75044039333
42856,55418.936203940284
42857,28724.688025808213
42858,77256.39647903873
42859,116636.71700542344
42860,54617.71633875095
42861,110724.06040088284
42862,6450.324034875853
42863,33574.88995610697
42864,4343.160735936712
42865,54320.05633911738
42866,70402.31306004387
42867,129853.5799537628
42868,70137.16597213138
42869,127707.37708862427
42870,34929.79672312648
42871,62800.62735075968
42872,41774.819807953274
42873,86725.63265977148
42874,9440.765248411892
42875,110899.7968766054
42876,63366.77186917832
42877,59057.0976022474
42878,11869.42701967045
42879,54745.35329859736
42880,77296.29882726724
42881,34543.55770798049
42882,31164.083392976263
42883,80698.28607143977
42884,46234.234416025094
42885,123496.48634211569
42886,45298.061963805085
42887,14997.314251212261
42888,4480.567420317939
42889,38607.89484075095
42890,63262.32477745158
42891,19577.827560634087
42892,69636.85368424865
42893,17736.60375337694
42894,93103.00254938226
42895,11804.475219819979
42896,54293.26895389433
42897,11959.902308754241
42898,85630.65520913877
42899,69161.04153141288
42900,118258.6208159576
42901,120331.66054344199
42902,49952.52329033067
42903,62852.26799688362
42904,60028.60406520839
42905,34660.57798611847
42906,37344.78259761233
42907,76483.23573577439
42908,99291.82632140166
42909,9179.625371516526
42910,63794.86979533414
42911,15529.667437867522
42912,17217.03814048581
42913,46491.273253833155
42914,90786.02265600523
42915,129331.9518894942
42916,121099.0683065109
42917,5437.277509644493
42918,57546.677683536924
42919,29265.316577604837
42920,35630.22815351926
42921,25836.10482309035
42922,69748.92391791567
42923,9219.181745947728
42924,61936.90891685872
42925,68821.9560602762
42926,97638.36796602812
42927,138793.17338925196
42928,60708.44535398707
42929,28379.611018832515
42930,28288.582581880935
42931,14168.234670216823
42932,25869.231179837792
42933,69935.28035973455
42934,44330.827471411176
42935,105826.78581426764
42936,69145.96083704339
42937,40874.48992973983
42938,21458.72655088239
42939,34036.24055685845
42940,70857.98607044529
42941,57523.475964398116
42942,26947.969733049176
42943,62395.38563024125
42944,31257.94349803572
42945,35813.472407077235
42946,55003.0964831894
42947,41709.890130709355
42948,100063.36315111336
42949,73178.82345426262
42950,104643.10936512747
42951,97718.40764365284
42952,6441.943702742137
42953,31276.41619417925
42954,126775.16290571485
42955,14133.02047597961
42956,43193.85360897038
42957,35595.97133282168
42958,6906.142503840411
42959,45751.80607231162
42960,70785.52181015167
42961,27666.471864044936
42962,8479.677927471967
42963,-1173.995469193093
42964,14104.031167292815
42965,85005.05920279492
42966,29909.11744275238
42967,69389.00341928785
42968,115326.90477887417
42969,23684.55198106083
42970,6606.499880631276
42971,30674.878539794063
42972,905.2039936969694
42973,105110.88349762477
42974,47901.67600439015
42975,73581.10862050239
42976,1955.692807728502
42977,23870.6566008051
42978,85673.2829533521
42979,89599.04853290376
42980,104564.1506743594
42981,63922.23230630043
42982,28094.16820724119
42983,75076.11929855651
42984,22717.337768525787
42985,114706.92591025465
42986,60386.45094161497
42987,56070.87673059813
42988,94449.71111906932
42989,94117.30377089421
42990,59605.078914870566
42991,81610.65245532956
42992,9603.42393795378
42993,57949.969066698955
42994,25278.308013119004
42995,18570.34173610828
42996,19487.964604100896
42997,45653.19234565501
42998,11409.539228414265
42999,82261.25405445421
43000,122995.95371187168
43001,19838.087284503352
43002,120862.34147370323
43003,41150.644315502796
43004,71124.51335494188
43005,16849.694151297077
43006,114444.48882623915
43007,46133.27691338819
43008,33667.8545775646
43009,68818.11901805071
43010,58610.04534274273
43011,29232.078379653958
43012,100918.89432494555
43013,105336.37942604352
43014,18125.73110143817
43015,13104.755232803305
43016,17151.037534026385
43017,71125.01519040094
43018,99083.6542649353
43019,95705.5634670966
43020,60998.909265427006
43021,46003.290676072815
43022,33714.303542052054
43023,13031.475249621239
43024,69335.96258873868
43025,15672.88759101618
43026,11275.814832718363
43027,41157.08044118793
43028,100145.9523507786
43029,10498.753785951116
43030,3499.9195923493803
43031,115008.03564528165
43032,156254.22739583085
43033,85344.84290942502
43034,147044.78387806413
43035,9109.009364142667
43036,29546.67177328635
43037,21600.38224300125
43038,71777.2309022369
43039,20141.671325837426
43040,26392.32583962613
43041,17526.08778155742
43042,31317.115137524503
43043,41204.316084935
43044,4706.991860393568
43045,8311.055651224207
43046,60097.09309008567
43047,32722.486374808414
43048,121137.2054100282
43049,73903.76511175637
43050,67115.0383256514
43051,11071.130496261589
43052,114655.22596713803
43053,64697.97193148021
43054,75036.66932837018
43055,12983.551985117527
43056,51735.3586445495
43057,42000.820652841925
43058,21522.38117176365
43059,140835.1024399071
43060,45223.1002665206
43061,70305.27242239946
43062,75400.5149804202
43063,112852.86877831371
43064,79985.18575449614
43065,75256.15838368595
43066,86015.4332152612
43067,116933.6742262727
43068,8097.0707722312945
43069,92306.13736073262
43070,67814.23694876081
43071,43710.60213756866
43072,68363.59873389384
43073,114562.60651805159
43074,53122.828096445686
43075,34629.32704018677
43076,-3123.061030831752
43077,69329.69530343202
43078,38531.5392989126
43079,137064.96449849062
43080,32917.73448844333
43081,122341.79022306077
43082,22761.895378741796
43083,103970.62185298253
43084,70758.83259547094
43085,31529.51050781896
43086,54691.6920964705
43087,56914.72250436999
43088,59858.15452499655
43089,25285.145623433345
43090,38351.95626537977
43091,21626.323839884808
43092,21067.206877172295
43093,18642.548403907404
43094,132703.95123340905
43095,134117.86821525393
43096,20653.842630084997
43097,80109.27323331842
43098,44601.792752352965
43099,72305.50195146722
43100,91696.35226898541
43101,111250.91419332579
43102,13389.579012185644
43103,84074.14268745405
43104,69785.66996046885
43105,58455.20506782593
43106,38968.64242432512
43107,9267.063642831636
43108,92059.67738778834
43109,74042.82138617447
43110,90693.35025807061
43111,21593.93619749329
43112,79270.86257298088
43113,89786.13786136062
43114,89997.58213322367
43115,99409.64414120588
43116,72512.81620059459
43117,105292.53258631998
43118,8713.892407814685
43119,19710.87119987223
43120,12226.569765991393
43121,16835.869555809197
43122,42790.058945964476
43123,109117.45832770542
43124,98763.4418014742
43125,127607.29194100451
43126,60680.78226370462
43127,116894.80279246063
43128,102639.53501570487
43129,45495.04979972652
43130,25229.166771702097
43131,8531.978752657147
43132,10884.434780954169
43133,31852.22779805223
43134,100983.27272959247
43135,36398.566771863
43136,114456.34773699264
43137,145042.74716145382
43138,21698.665064900895
43139,20569.387770622438
43140,94431.56481015003
43141,38384.70949279591
43142,41789.754873305916
43143,58976.80114404253
43144,12712.631023984897
43145,75428.07877076603
43146,20510.05148740945
43147,111377.49742617224
43148,97428.93606132857
43149,23191.077643882698
43150,74077.59771686252
43151,18912.201675370037
43152,15486.218331362292
43153,51568.063020805974
43154,20006.6441573755
43155,72393.68987460728
43156,68859.64732338341
43157,60480.34073185138
43158,42502.07522402447
43159,29310.885781294844
43160,90283.00496218578
43161,59458.194455571276
43162,7463.379959222627
43163,62008.95347903944
43164,68552.42455734625
43165,54667.99962877287
43166,91383.80341168109
43167,86068.06532563112
43168,18626.31249544488
43169,53649.714331972515
43170,145345.61472199962
43171,13552.959386197019
43172,15830.380576970205
43173,52302.06854624278
43174,121596.33172803988
43175,88714.69156944717
43176,51958.12138903014
43177,37007.491285236145
43178,23632.91719507198
43179,112351.76092353322
43180,68230.7219711801
43181,27465.65892720924
43182,25339.87031958589
43183,19807.017716121605
43184,42053.59249611212
43185,-133.80302656534673
43186,40091.60803573567
43187,50072.567606399905
43188,76090.78167920813
43189,5963.294647542644
43190,9690.38212266508
43191,40722.19123350926
43192,36321.43994463842
43193,22667.721930531574
43194,79820.78285256642
43195,70182.56107548176
43196,65690.02898360547
43197,110108.80831540322
43198,99590.59844701365
43199,101485.24495961991
43200,8640.089204493881
43201,16651.665365196284
43202,76018.80992413287
43203,38322.74696990319
43204,43830.02734649579
43205,107843.74064691617
43206,63395.19291843122
43207,15595.370620205756
43208,5069.71068280418
43209,15443.418201577331
43210,71616.71957987688
43211,27755.80370316707
43212,30524.006002330494
43213,114051.38413599212
43214,119945.48810074302
43215,14369.395559685021
43216,48477.23115044852
43217,12703.436066870707
43218,106875.98348767993
43219,120644.10862614487
43220,97521.21054605463
43221,116688.44783599036
43222,45616.481257566265
43223,48267.67366567309
43224,33931.16552840719
43225,97997.80100550226
43226,87177.95047567943
43227,91281.17739527917
43228,127198.08591146643
43229,82398.41257868634
43230,34514.627820147594
43231,125928.0226214563
43232,8642.123946519754
43233,42462.576314155376
43234,-1549.1960169278161
43235,5840.721374488024
43236,73632.57572761801
43237,165342.08265428542
43238,80710.84804825031
43239,68283.31100138431
43240,25998.546762749836
43241,43731.140271161465
43242,121250.51583895671
43243,12021.659857995446
43244,91938.5250833905
43245,16544.990876586435
43246,84543.7606147643
43247,74798.34398386904
43248,29479.83496404713
43249,88728.01926138246
43250,12194.770020565198
43251,158749.81647019967
43252,122720.17652145299
43253,17064.764131155895
43254,47681.928527670694
43255,25270.0727437405
43256,36123.72303675096
43257,114617.99535762436
43258,89299.929909303
43259,62806.01377312229
43260,16205.562096728161
43261,121356.88322576937
43262,25848.07978340044
43263,46548.21685182162
43264,46713.544714945194
43265,51691.280322692095
43266,1650.5506224587016
43267,49829.08073239701
43268,98758.63363181059
43269,109807.99154913622
43270,21287.59960786293
43271,72868.43143481432
43272,98272.0074319863
43273,115237.8306988648
43274,38079.54876674626
43275,93063.64310644944
43276,12255.838697335594
43277,82716.49071910676
43278,42727.87722706287
43279,70747.25316813841
43280,35742.738149173514
43281,124211.57923973833
43282,33714.46283057511
43283,47245.48866208214
43284,47072.522986918906
43285,84266.56043048557
43286,29854.543897258554
43287,33325.40344685848
43288,34624.997987687035
43289,-2699.137696318804
43290,32459.577623115874
43291,115877.85618493658
43292,104472.2753924044
43293,84315.16001966927
43294,23618.466219858514
43295,83961.23392001202
43296,134384.06662889977
43297,80113.69084153608
43298,59379.21154801184
43299,90248.85971277549
43300,93980.54329483822
43301,91834.33596227781
43302,15385.7483648689
43303,11825.346692540328
43304,48328.881860926704
43305,31641.60453112116
43306,29701.50738475378
43307,103012.52145137338
43308,129545.69072229006
43309,67867.52594745302
43310,138837.17144809815
43311,64131.802698403626
43312,59243.30953887511
43313,13510.897028611373
43314,88083.08372056202
43315,67298.45649427686
43316,108598.57404981637
43317,21593.647429991765
43318,45809.74024451003
43319,83135.67648517259
43320,17949.137767784727
43321,20898.565706453955
43322,75156.34023300797
43323,30419.193380728386
43324,9172.921015686294
43325,18142.164170578657
43326,21522.905925004357
43327,18532.126359067443
43328,64767.15317111381
43329,54107.511827277805
43330,64200.00624558107
43331,17172.3729177184
43332,77549.66636360329
43333,37987.87080906886
43334,77824.93781684093
43335,60953.71901314465
43336,117712.99237889466
43337,25820.119911482212
43338,6849.238801885022
43339,76724.77873911009
43340,54543.773309601595
43341,79508.2620674317
43342,19761.952657354894
43343,125965.34883510761
43344,30855.724478265787
43345,39997.70045072831
43346,17785.717288954133
43347,24980.702312150843
43348,11142.441742559293
43349,85077.67283431302
43350,22948.6970975906
43351,63316.38825638633
43352,50767.195311526244
43353,48530.30131840487
43354,139203.33009951634
43355,93789.09776641143
43356,11043.328356684397
43357,77424.4908278948
43358,152939.62174356868
43359,11607.243277289948
43360,17001.84846043226
43361,83573.66166804891
43362,102462.25960091501
43363,79656.53866065123
43364,36746.4338086014
43365,12657.878483775494
43366,100396.06480361405
43367,62796.841636739686
43368,67698.94734505845
43369,27744.30014767225
43370,34939.93111483855
43371,20577.79033486332
43372,91799.43532670695
43373,20822.419938582316
43374,18551.972266042056
43375,58953.92817557193
43376,30605.60619776704
43377,35011.13702689762
43378,19230.54683612869
43379,123962.83409296742
43380,81253.20707488581
43381,12376.129361467016
43382,66558.72114166719
43383,80885.52425672956
43384,17853.08718224958
43385,15472.404976009479
43386,81957.83968495824
43387,34177.475845721245
43388,71011.30208604148
43389,61436.09927530025
43390,63152.21433835468
43391,134086.37741998176
43392,7917.430925711688
43393,45436.105118727675
43394,39679.99538079988
43395,43735.00698560453
43396,33920.55989511091
43397,31486.89358116842
43398,80214.48626172257
43399,19209.51125670309
43400,3800.1820932098567
43401,24324.056067734993
43402,23425.059776828293
43403,66652.77771723254
43404,63423.56361671181
43405,158101.854230442
43406,63172.950377716596
43407,76513.81082536781
43408,40023.73238997854
43409,154133.18812363077
43410,70594.28967312232
43411,1184.4022847453393
43412,46903.27689229333
43413,95703.62117584335
43414,42762.140666592706
43415,119543.77844154162
43416,111043.64842075703
43417,6467.619559387489
43418,2080.0597987709843
43419,58349.84752043503
43420,15286.630869413506
43421,70574.98981625741
43422,77459.62839519249
43423,105706.53698681112
43424,31806.898379910544
43425,90150.6970260096
43426,73128.9813557353
43427,69739.96846351835
43428,120237.7140190801
43429,46822.93440465975
43430,45171.56818380716
43431,24565.137837614995
43432,113960.69567289157
43433,104858.48702552884
43434,6802.018478159163
43435,6897.560067410536
43436,124555.94715110275
43437,48211.93614736418
43438,110431.40440595626
43439,78407.72756122956
43440,14058.95692564694
43441,43351.870295644054
43442,49488.980541466706
43443,124132.80828799964
43444,97133.84727595764
43445,37301.4661068453
43446,162534.7547514478
43447,3757.400303722712
43448,57757.09101174175
43449,144739.60441805163
43450,141507.2732598671
43451,19221.80125855562
43452,49447.7776609845
43453,39205.07852555507
43454,12589.502773236009
43455,153968.4810298236
43456,101925.05720226486
43457,61082.65569805226
43458,60071.20086902575
43459,48123.14272286603
43460,32635.696291802302
43461,69674.77905208821
43462,5650.621342556706
43463,97180.43583992761
43464,150065.56798346018
43465,48137.88938864686
43466,33865.79189920347
43467,50766.96476554002
