No,Salary
43328,69131.2337309889
43329,55937.03433826697
43330,62324.501760932246
43331,12616.377306519948
43332,74922.10111471481
43333,35330.79212265716
43334,78760.42772864515
43335,58130.75821690701
43336,114252.954239082
43337,28728.868617941345
43338,3009.032005148406
43339,76849.33613234974
43340,53868.585607144734
43341,76246.67576706027
43342,22228.17418870771
43343,119337.58728788092
43344,31152.647188295487
43345,38235.21861019537
43346,19497.42741524393
43347,24329.688464907547
43348,7500.673695291823
43349,87177.62686579794
43350,23730.0450594714
43351,64093.34209496789
43352,46453.52916630804
43353,47353.27999334219
43354,142266.46793201164
43355,96831.39338637386
43356,14181.115051053424
43357,72772.52404631105
43358,150293.07305431413
43359,13736.39489271694
43360,25419.14457548975
43361,85192.143001958
43362,97469.54780313474
43363,79503.47231223388
43364,35449.377697405085
43365,14523.930723883088
43366,99163.96908781953
43367,60838.61256044076
43368,66439.64771365133
43369,28500.93619589479
43370,37782.43269105696
43371,21232.875536051455
43372,91259.69530231328
43373,20252.11704019559
43374,21783.407737203106
43375,56418.594801643325
43376,27685.80528056556
43377,36093.29712404727
43378,22426.43975696962
43379,124225.47019576446
43380,80818.29252242795
43381,9739.19476903031
43382,65557.8499404978
43383,86676.60603466921
43384,15533.900541533287
43385,33858.88845809945
43386,104418.32063855948
43387,30746.252384010033
43388,74630.69753433678
43389,60286.668258707185
43390,57278.324710662
43391,133247.44083009666
43392,9868.810757253637
43393,42650.722090633346
43394,41919.52517079996
43395,45741.234259144745
43396,29502.8868785187
43397,32287.559314515885
43398,83095.96186763933
43399,20486.821495371238
43400,1923.4714647857445
43401,24970.679368928257
43402,25537.745669164455
43403,63401.167567994606
43404,62770.48940962179
43405,155526.40038745577
43406,58729.80634296518
43407,74535.686171865
43408,39581.839109602006
43409,154332.4032404206
43410,67785.80146724885
43411,-4313.844995327794
43412,41293.80961586679
43413,94239.38983519792
43414,40912.97240185988
43415,116805.61855202178
43416,107119.15662864465
43417,10685.297324460405
43418,4797.245588862476
43419,59489.70303732362
43420,13846.383116068113
43421,66634.54121967632
43422,79749.09948663275
43423,103465.64123600947
43424,29786.585807322877
43425,88167.01554574633
43426,73846.94900345501
43427,70451.10627007452
43428,119345.87525421317
43429,49398.06619847515
43430,47829.596508938885
43431,26980.788604396745
43432,109851.30152137068
43433,92337.30285372531
43434,4784.346174661208
43435,10530.601439680995
43436,119228.51141432789
43437,48165.02432083158
43438,109295.64962343524
43439,77464.70220849678
43440,13654.46890643136
43441,44363.26115374032
43442,51467.16273998561
43443,122461.59520754375
43444,95183.81241830437
43445,40086.2133899395
43446,161391.2957167247
43447,3707.719552862948
43448,55715.861602456374
43449,145121.38361114863
43450,139036.19056900335
43451,20217.53000662855
43452,49752.18655051857
43453,43176.093962824874
43454,7383.347549859476
43455,152922.4386384866
43456,96239.03277392442
43457,63269.07620179471
43458,63573.88708420421
43459,48762.55784878658
43460,30678.15518545366
43461,67609.89258354911
43462,4009.13244868294
43463,99221.91749251065
43464,150638.23992260025
43465,56806.864892406804
43466,35022.917999703786
43467,55170.32788480789
43468,50831.93927068528
43469,15231.628435356017
43470,78668.35213167238
43471,40116.064836097336
43472,78712.40079281625
43473,18117.156445753462
43474,25152.304351449235
43475,45952.37838993578
43476,71345.35346477616
43477,8137.855255118731
43478,81796.94611377575
43479,43859.76864992532
43480,72287.16952226854
43481,83842.61207276641
43482,14741.085814288459
43483,39398.18994276412
43484,90210.29868293228
43485,56552.579987198646
43486,19029.30806549802
43487,15348.259003138268
43488,49837.54876642242
43489,15017.122309953189
43490,77301.46086332947
43491,58588.63356746177
43492,127057.80635582042
43493,74868.24393667831
43494,58082.11143364866
43495,118997.9923913969
43496,60951.11494575731
43497,53611.03746165832
43498,69626.11661673209
43499,22603.15748116344
43500,347.73630008387266
43501,18359.564703230422
43502,27846.659626779245
43503,16191.844590974755
43504,122221.44513279237
43505,88683.89686243853
43506,54433.27171405691
43507,27524.176086894993
43508,17793.71763639363
43509,94737.93976489913
43510,7070.989645311667
43511,45165.873682159276
43512,90027.64485008924
43513,45975.057080885876
43514,59494.97876300346
43515,8337.865761554447
43516,37425.1917518826
43517,27540.59708668504
43518,80531.66877883449
43519,58271.04829366444
43520,8144.947679695839
43521,57223.47095302723
43522,10244.520275705738
43523,56030.06154955649
43524,59616.54645004667
43525,81738.40596751292
43526,14166.059767216564
43527,4569.2255972538
43528,55577.80295491151
43529,27891.966737372855
43530,46295.6359013092
43531,84203.27195568515
43532,12609.760494556043
43533,66979.5514879816
43534,15381.232864562919
43535,79149.42012114832
43536,88768.58569729429
43537,45592.20443776617
43538,126938.93795206657
43539,77.24757783682453
43540,14243.923734128784
43541,38897.49962865024
43542,81589.50160486369
43543,6789.769887538911
43544,14218.837492761337
43545,16393.523146307187
43546,18284.195819158835
43547,126501.47751418652
43548,8395.377150564422
43549,83322.6047355012
43550,72613.6451278993
43551,63299.759398683775
43552,19429.714435113478
43553,15008.281031040678
43554,46800.31392890283
43555,13907.944944672548
43556,84905.24163879195
43557,7391.498252207124
43558,23061.727129629533
43559,100895.86775841388
43560,45341.335125340134
43561,80893.0350540788
43562,101624.49254437936
43563,11546.205079166404
43564,123667.07545278841
43565,38392.47204615732
43566,119560.1129916333
43567,55118.91451901473
43568,163415.55554765643
43569,5421.65713604054
43570,46068.76439866083
43571,41433.34976998113
43572,44517.10060787432
43573,21106.84316314898
43574,30396.69962274951
43575,76850.01369676337
43576,69533.23162420052
43577,52505.691135942405
43578,95008.27390722126
43579,77459.34077534976
43580,99424.52339828233
43581,18102.41531021378
43582,21369.47221528751
43583,57253.38522246605
43584,12009.49199435396
43585,96866.25250290715
43586,16827.004473736557
43587,125999.31759451222
43588,78576.01853995107
43589,38250.08015303028
43590,73755.66555995696
43591,32970.77266291091
43592,7176.564571867344
43593,55975.629453499416
43594,172589.73070322297
43595,64537.16693731842
43596,37934.05256476879
43597,99159.5365645202
43598,131106.05522083075
43599,-8780.992361246464
43600,46850.643078460074
43601,112206.86941636528
43602,21668.606373089664
43603,20416.975388273117
43604,66667.20203154691
43605,100467.36977207483
43606,57517.75604201953
43607,40116.03783300464
43608,85890.25682201979
43609,22520.11812277573
43610,54542.81575817341
43611,7591.3704074986035
43612,29411.633284058338
43613,91513.06083747819
43614,72691.50398936856
43615,93288.25468425245
43616,60419.902641856956
43617,13530.45944248931
43618,55133.864451217545
43619,72765.27487325788
43620,87692.43956795338
43621,48524.025315119936
43622,69578.52641946997
43623,53719.01950075351
43624,15771.843079175243
43625,73830.75999039914
43626,15041.188399095598
43627,145866.1686605591
43628,97651.37022322897
43629,15409.879634419962
43630,165513.20700175612
43631,113693.47293905108
43632,10597.415442739955
43633,53303.79844869018
43634,43567.7238754812
43635,17900.025591118807
43636,141882.98642382814
43637,44193.582790754095
43638,53474.10773677063
43639,41460.14958097831
43640,49214.65851567825
43641,79172.91269636876
43642,36238.82442898635
43643,19030.30676781854
43644,25976.70638289197
43645,130017.75748558623
43646,92645.10577040554
43647,19126.561385260593
43648,75552.53305788685
43649,109184.2721733341
43650,91658.32537521908
43651,13922.5468791726
43652,97802.63877513607
43653,96402.51041617195
43654,107573.40249504236
43655,40646.91311140312
43656,23439.089823632316
43657,8296.126130729264
43658,41632.2072642066
43659,81931.04346497195
43660,104834.47570114373
43661,55803.649988286976
43662,51157.1711181522
43663,56588.57776533022
43664,74587.65654944212
43665,66264.71793708278
43666,49926.58775037071
43667,69098.39736280806
43668,63161.74429267819
43669,35071.72688984737
43670,72828.16987523688
43671,41257.91583762535
43672,10212.261741362032
43673,37218.348021928614
43674,5883.704900550227
43675,50019.19816020377
43676,12481.428584097299
43677,26874.165883356265
43678,112855.38913836116
43679,74793.80956905517
43680,-201.97176565921387
43681,100441.68827626243
43682,28100.04047378196
43683,52512.722630097895
43684,75801.53709109101
43685,8343.483447739525
43686,93775.25331249874
43687,37697.61843484215
43688,111819.9957370371
43689,34572.10941492012
43690,95565.77365734236
43691,48176.50474606155
43692,35506.42820888689
43693,23126.273056492704
43694,9025.140626288223
43695,80635.1603399855
43696,11243.233074059897
43697,21598.281042216095
43698,73529.22911168249
43699,66249.13586435288
43700,103501.11597335542
43701,20925.559229985764
43702,29359.42722794386
43703,9279.453866186092
43704,75301.75602471994
43705,69757.0599195094
43706,112937.28820101942
43707,71674.19874841854
43708,57699.13385267414
43709,46459.58756861793
43710,76463.37829852077
43711,24953.796347408428
43712,-2312.868931773024
43713,102225.5833544122
43714,20790.59244341413
43715,17698.812751551824
43716,94113.23118244094
43717,91304.59031136692
43718,28429.99084038274
43719,13178.38794590134
43720,53026.07086199931
43721,49313.45133269769
43722,155671.435111226
43723,33641.51830728658
43724,62793.69577578052
43725,147443.63106345286
43726,120882.97784203614
43727,9133.922935419167
43728,66556.24525218202
43729,67205.77566967747
43730,37871.180193822904
43731,123977.02356918338
43732,11341.501735926282
43733,19200.12166473386
43734,120010.40694267995
43735,89.01791866345141
43736,13480.27904814881
43737,48162.682831880826
43738,4550.613259401143
43739,33635.077027251835
43740,26342.61491113244
43741,47878.9057697389
43742,78602.10671721536
43743,63294.316338528355
43744,59091.41208385909
43745,6696.73893940864
43746,35968.85114418571
43747,80318.6312557109
43748,105567.05778304524
43749,96682.4007729501
43750,65306.91249211973
43751,128447.3060484789
43752,33846.79202405582
43753,38172.02833729407
43754,71469.55682226052
43755,59213.10858972016
43756,90492.42527615454
43757,57914.88309119953
43758,53260.00328456424
43759,69181.40866178706
43760,72236.5063026033
43761,-2258.3164646527252
43762,75448.40692348457
43763,17567.754321325046
43764,50142.729126236896
43765,42202.520684033036
43766,34158.83301026694
43767,18769.71899402532
43768,127412.05376720088
43769,12286.613450025035
43770,75036.65003516841
43771,18787.207627458323
43772,8004.044411682547
43773,16901.171321858546
43774,126867.21231430482
43775,22418.231629666843
43776,10478.484438396179
43777,3627.5180837399557
43778,11786.42078069007
43779,35541.872486986555
43780,124678.67406912943
43781,39256.929450088894
43782,21642.225074010537
43783,72416.5508201809
43784,19999.663498394126
43785,46022.88189628025
43786,84870.47103987884
43787,102831.7292436353
43788,65613.71525292055
43789,47322.77234239617
43790,61136.52377323565
43791,25393.988075454872
43792,30950.120779287558
43793,29704.846143056653
43794,22039.261452436076
43795,58378.684282590926
43796,77885.09277189363
43797,29388.172080166776
43798,5419.468837757689
43799,12248.610726172745
43800,24297.197684600746
43801,75876.54970834279
43802,65757.60928484621
43803,55846.71931118537
43804,66630.67060845466
43805,52333.241045680144
43806,86557.65226748012
43807,43475.354827587784
43808,42410.46415420245
43809,118487.099297868
43810,63665.18261040514
43811,105791.4270504504
43812,49982.69499208446
43813,19768.197731855336
43814,9355.233254442915
43815,42625.96548107969
43816,48948.97037716737
43817,106942.0917272076
43818,19218.229514583007
43819,44178.81458413018
43820,30278.928850036442
43821,32225.486532176874
43822,71628.33507113965
43823,140303.07782755466
43824,49946.47478959883
43825,80705.6703896969
43826,128360.64165654076
43827,23566.770033349287
43828,99538.89789851499
43829,49880.26728999561
43830,48533.083278154925
43831,81822.73213658054
43832,22195.238871307287
43833,69696.32168965133
43834,106860.42568018331
43835,5667.398830010966
43836,37616.35154751842
43837,69774.58218761461
43838,19680.38041974374
43839,32562.301100424604
43840,14549.997988225605
43841,87421.45294018192
43842,102994.19014095659
43843,27298.505016888328
43844,73947.62104011429
43845,64600.402783926445
43846,123568.07819258665
43847,18878.258196761006
43848,25771.201655095694
43849,61678.087221668
43850,83791.76849506907
43851,86070.32816080507
43852,9499.554297493496
43853,117789.66836729723
43854,127378.99336187463
43855,65295.45154122776
43856,32670.277261675
43857,7054.148508445965
43858,34124.13906211725
43859,109902.63475931098
43860,83701.79251431009
43861,25544.803574767717
43862,14496.874206672172
43863,41889.41983079604
43864,81442.68781536147
43865,86044.82758967052
43866,73779.36110440208
43867,30787.08738752886
43868,92010.12442818272
43869,86111.50041615854
43870,33738.25128509625
43871,31027.394645916313
43872,110080.41816017948
43873,73076.6661519791
43874,44500.9701225528
43875,40759.30476592802
43876,35082.0336807031
43877,12193.15955123717
43878,97387.84920748552
43879,86748.9109134816
43880,56141.8507804773
43881,40852.466331784075
43882,47326.01945607269
43883,83619.63776344767
43884,26419.943486527427
43885,123985.35934744374
43886,142036.4098252213
43887,73354.22306180891
43888,23724.187820846957
43889,54182.31995636804
43890,63119.445398407144
43891,96228.1795931379
43892,10502.137372566327
43893,5238.987469895351
43894,45446.73568673641
43895,46840.37314096644
43896,61753.53782396346
43897,98118.03393836645
43898,111032.3788449784
43899,30988.22388298739
43900,138689.30278627595
43901,76548.36258583298
43902,110275.99919200389
43903,7579.348780085282
43904,70047.759022561
43905,84102.28493264009
43906,83511.90290876436
43907,7348.702675290814
43908,35538.060842500636
43909,41167.98977687444
43910,104316.83388082603
43911,46942.71422202552
43912,49291.41606570523
43913,8347.15041013427
43914,31777.493173849576
43915,6581.28575110479
43916,81870.08096340243
43917,44302.45721529429
43918,-2421.806750407628
43919,76692.81094097722
43920,13578.431934109476
43921,41251.56253262194
43922,3532.7437836573035
43923,35835.70356677368
43924,58118.80117668656
43925,84991.65282241438
43926,121892.42168543389
43927,21573.376837644508
43928,22052.606300858162
43929,77623.10813743895
43930,87337.87715488665
43931,113599.01797828352
43932,85073.60512178269
43933,56095.60712587119
43934,23084.96755878432
43935,21857.440894369443
43936,67336.76683394329
43937,6749.73168969391
43938,31969.19497882249
43939,46406.934521375595
43940,12531.401696918738
43941,32566.54438996193
43942,66839.56783934915
43943,15226.10127074783
43944,49023.720354277866
43945,16110.380082210757
43946,119501.57212141764
43947,63815.069184431435
43948,71235.70629932554
43949,46603.229788065604
43950,54248.57338555272
43951,71384.02544199416
43952,61038.386293897536
43953,48673.7477680944
43954,19641.92581176418
43955,67167.82707801614
43956,100540.15917434306
43957,64278.75068173307
43958,91066.47953907003
43959,69670.92757550337
43960,35133.91156101558
43961,54628.57682601802
43962,49728.94573508946
43963,131550.56493831836
43964,7387.447272284207
43965,29167.863371887477
43966,82617.60196543254
43967,61395.00518352652
43968,69833.18401420217
43969,34094.91082679212
43970,75306.91188918047
43971,2910.2108905772357
43972,29918.323649152484
43973,21746.275324539427
43974,67181.08093336539
43975,54161.911303743305
43976,29823.862070414572
43977,27026.817765437445
43978,55244.39659384412
43979,13134.452727529633
43980,78245.89098550015
43981,44042.33641296617
43982,88522.5615698436
43983,16578.332205434337
43984,69990.62153280085
43985,30623.740672616408
43986,70047.85997375076
43987,20363.439332484566
43988,60288.20790689853
43989,45133.032872241965
43990,26065.876815235548
43991,42625.87131598522
43992,61850.591113222705
43993,84088.5224996533
43994,16288.897707537037
43995,45919.755610459
43996,49256.94813316825
43997,29401.365072491295
43998,82565.58268728259
43999,127666.81354248017
44000,83797.54218608237
44001,67635.80563014952
44002,116646.91222535516
44003,35887.325720446745
44004,51878.5209121288
44005,64648.34755194688
44006,17918.38202217893
44007,24583.482333223652
44008,15441.660940784852
44009,14027.422142633344
44010,100940.92741445293
44011,38066.81137517359
44012,127402.60958481536
44013,60761.26233031019
44014,18583.82948958394
44015,83149.56304531521
44016,28234.409708226227
44017,57911.0007615162
44018,52933.506491861444
44019,23891.113004147268
44020,123242.51171250992
44021,32790.205560899616
44022,79926.40929793539
44023,28948.736113851985
44024,78439.8129315715
44025,70617.26128631242
44026,83608.67252183
44027,911.4407112841611
44028,15062.544444071891
44029,47011.31790136843
44030,26605.08070738785
44031,21828.674875925768
44032,45546.13854729079
44033,81792.5360255863
44034,55410.69653684615
44035,20706.054519522924
44036,86353.02525522771
44037,116688.31164970779
44038,62156.71929698373
44039,136199.6466311396
44040,25632.155735509645
44041,13802.861243166855
44042,41104.66133230046
44043,19849.848410319704
44044,135425.55245077473
44045,58452.65679295472
44046,71456.37067582937
44047,58414.128331342305
44048,100229.8172789997
44049,56637.30451552658
44050,33820.22211062384
44051,69614.06441640394
44052,-1800.7620052699835
44053,46374.91778126671
44054,107961.29890124907
44055,84510.31224828506
44056,115095.03581698946
44057,51417.622224040795
44058,48789.08945797954
44059,66487.78229078521
44060,68902.78618934458
44061,31645.085169486854
44062,14517.50279491754
44063,161092.8189580143
44064,124379.36736659003
44065,124026.88318692123
44066,23399.330055134673
44067,117731.82596825223
44068,76406.93471120387
44069,53464.40778078631
44070,72351.10922401787
44071,101225.25850927403
44072,68507.12620734559
44073,19274.907742618543
44074,128260.71640568478
44075,5672.576841603058
44076,63491.01230708013
44077,69705.6772349163
44078,74866.71580655253
44079,16677.654231942903
44080,50592.02785208388
44081,312.2925889081538
44082,108203.60195825453
44083,10302.49562431018
44084,6232.0732851744915
44085,33654.73259742032
44086,73041.21763465472
44087,44266.893225417036
44088,72661.12371882818
44089,27564.46838104025
44090,63671.65318420983
44091,34198.962013540084
44092,39250.785635823675
44093,-1459.4498701927873
44094,66074.54315685526
44095,82043.35174141062
44096,73210.83920042032
44097,40118.60548215278
44098,17404.873921429033
44099,139793.791198989
44100,139098.87397155963
44101,143793.5738469726
44102,70742.52261957087
44103,29112.743478679342
44104,102764.44346246318
44105,12102.998743578788
44106,59017.261054711445
44107,41142.87439674683
44108,23566.79535941693
44109,70474.79521712151
44110,73001.19492990384
44111,62920.72637502274
44112,39280.90347013932
44113,32382.11688221065
44114,92777.8933590333
44115,140440.13084931156
44116,80238.16927006036
44117,50659.186556693276
44118,94967.24485244413
44119,77561.59650484702
44120,78801.48251586026
44121,68029.02289944803
44122,55588.42763062604
44123,127154.21607833485
44124,67253.71973089738
44125,6748.276076698778
44126,154165.76308293696
44127,70214.50094898674
44128,4528.347660984005
44129,102685.79038426836
44130,46061.38547723466
44131,89052.94743250734
44132,30821.963910560342
44133,19771.349642589812
44134,30316.133987787714
44135,158104.833296799
44136,119204.23835066202
44137,63610.22930678496
44138,20011.856047066543
44139,118139.54430657487
44140,94795.23174833097
44141,40403.22582650309
44142,33397.78144703837
44143,127072.9263045176
44144,103649.3849015997
44145,70628.74775982331
44146,101254.74159141837
44147,71867.20268524076
44148,36110.72447601783
44149,90606.60153518595
44150,110232.40048742114
44151,78934.02536850124
44152,-1131.834656627001
44153,53870.98319590367
44154,39773.67220834447
44155,59805.483111770154
44156,16552.211401669294
44157,31242.694451924468
44158,108328.74408610603
44159,48645.67004132141
44160,34858.68772344514
44161,8615.313188535012
44162,76155.5491991559
44163,48353.01922993048
44164,46175.82433174142
44165,80406.6610064833
44166,39102.413972302966
44167,101473.03757341659
44168,104571.6176052738
44169,117666.66581270636
44170,29334.471600305464
44171,16039.242215239245
44172,29577.78730574771
44173,37212.95386613581
44174,5345.408483405525
44175,130314.14262705004
44176,95079.29490454811
44177,10981.458776298075
44178,84066.97884121221
44179,48678.59384278092
44180,8075.092619881939
44181,62263.133757007214
44182,29098.827737928073
44183,22029.44412002653
44184,106426.86393031804
44185,18551.94939183041
44186,162792.32635147852
44187,16872.175443195156
44188,68487.56717556024
44189,15266.81112535964
44190,48643.71325466177
44191,79803.47418721266
44192,26639.147671157138
44193,19093.7309443224
44194,35007.98291300217
44195,33821.56885480897
44196,34635.97115589089
44197,87305.50743753652
44198,81716.75688889401
44199,32391.341961434384
44200,143043.88289596597
44201,105233.73089266004
44202,18682.50980856477
44203,118188.41728997423
44204,5523.748521294693
44205,12966.184398477253
44206,9286.557499025797
44207,21783.77701888841
44208,115719.14702909856
44209,16130.191879424021
44210,18193.511959343683
44211,42299.76250566442
44212,5677.936059024201
44213,58492.9521945814
44214,31064.424325539017
44215,101325.32368249951
44216,85023.77206630682
44217,19987.979579785722
44218,66804.22335968821
44219,68210.89534880054
44220,12929.182816603754
44221,16498.92712199975
44222,5308.913572663927
44223,64401.58511214645
44224,110701.32272774397
44225,11793.396994232062
44226,133387.90994572936
44227,11032.678378069271
44228,22002.993943815552
44229,21144.607075067233
44230,20772.224179977766
44231,61999.18957269975
44232,19559.471562189534
44233,10962.618135409139
44234,74768.50666867696
44235,143011.94904517307
44236,62688.683980408634
44237,3280.2689393550463
44238,24442.173462375125
44239,60845.036922113286
44240,115940.3432185037
44241,22270.050107159204
44242,107054.89153869559
44243,7897.89389232185
44244,13990.053203118143
44245,62401.2042176716
44246,58561.97429269635
44247,3921.6310714457586
44248,53312.943023488995
44249,59548.413393795614
44250,78776.12693306273
44251,49083.08106047337
44252,18035.42230429696
44253,51918.88281601126
44254,21845.551536031133
44255,97463.48405731522
44256,45171.004117486424
44257,143801.23270380893
44258,49056.89084531853
44259,51809.86599871034
44260,10541.959332895352
44261,49050.03641972168
44262,12321.75736931624
44263,69567.68317442051
44264,96275.83217173978
44265,85842.90019698054
44266,42181.190916749554
44267,73332.86327950304
44268,47582.67960968241
44269,4084.2102128591687
44270,40799.887077856605
44271,51809.817948276264
44272,5882.819940773948
44273,156507.1397984649
44274,14095.586928893239
44275,18098.79588125984
44276,50471.282391199515
44277,130052.30387022595
44278,78091.78416830473
44279,13854.682236153349
44280,56666.51224439711
44281,132950.79628780857
44282,49389.183950960134
44283,43802.31223805129
44284,147946.49614256676
44285,18974.608426504852
44286,42752.55307388476
44287,129378.16377691818
44288,83068.70667390633
44289,78727.40656711764
44290,41086.25824670074
44291,12028.597946324668
44292,53478.51075914595
44293,59276.20293117252
44294,102509.57731014324
44295,67181.85737276093
44296,9864.377956144175
44297,41222.015719882256
44298,121680.22166260488
44299,80399.73210625724
44300,63305.489475898656
44301,97702.1874043899
44302,10298.506682909414
44303,29343.627563811402
44304,110703.26070903799
44305,10749.90122489924
44306,37266.06201488661
44307,6010.593940861129
44308,71793.51847659584
44309,13206.147912693768
44310,80665.39273727199
44311,81452.29871037009
44312,4880.817121237685
44313,30353.02416422317
44314,28739.523785311147
44315,25952.271823684285
44316,93702.05647724163
44317,9902.041406101598
44318,19974.765825704453
44319,100412.68885116935
44320,26124.290711228412
44321,29317.767156642356
44322,8.254352496436837
44323,30597.320635112745
44324,31893.89875141328
44325,100247.0065105101
44326,102282.17541429788
44327,65166.73744791268
44328,38412.51297710387
44329,58379.81010771371
44330,22929.865982858442
44331,33442.22994872943
44332,112150.01798074655
44333,55685.10136217113
44334,20656.213357305252
44335,52363.49265060084
44336,57994.578204893216
44337,66406.1554916754
44338,91182.93764963519
44339,45122.79727633189
44340,33967.31174214045
44341,67665.49133966457
44342,81046.57576328368
44343,31043.43586050772
44344,50713.085944028106
44345,71011.48156308048
44346,126360.93285638702
44347,126131.51251132767
44348,47902.885506486346
44349,137947.00498008728
44350,19168.587007441798
44351,77512.86551123123
44352,76003.1578715265
44353,48963.18481394892
44354,88760.74727481097
44355,95472.3740406155
44356,92081.84399474435
44357,51677.083349980516
44358,12115.484576666695
44359,-1740.6940700675268
44360,73006.83159669707
44361,8838.437526244299
44362,81775.54479092929
44363,47850.65642088186
44364,25157.362577715525
44365,39148.7957239514
44366,67459.84697732463
44367,101479.74725639126
44368,119801.04844034779
44369,102477.30319870547
44370,676.412356308476
44371,44937.520761512904
44372,24623.855223503626
44373,91334.02527248868
44374,36125.98110894505
44375,8707.266818709495
44376,95432.20956185552
44377,66331.74783908224
44378,101735.80438776067
44379,96525.12203530328
44380,83139.30787034752
44381,1442.214278528581
44382,3626.6993674671903
44383,25089.52522167587
44384,55638.84725043664
44385,64502.74034777371
44386,140062.16039862455
44387,152556.80744244624
44388,131221.03268396802
44389,54568.275735433825
44390,29163.140702737233
44391,108849.38816927822
44392,81908.25003749004
44393,27683.32584736328
44394,78819.1134928253
44395,101965.22795062522
44396,88586.51642660232
44397,28562.56022518377
44398,25081.800208014953
44399,80517.54368923885
44400,49071.81796161249
44401,102705.08615202544
44402,104572.82100292173
44403,21254.63122966478
44404,35524.67419769832
44405,7293.086583300454
44406,54948.87602796111
44407,21874.590933870837
44408,93946.03639499519
44409,50663.11910956796
44410,112756.39859592717
44411,114852.08261033561
44412,24562.230784111685
44413,58425.42705643131
44414,72233.33637727436
44415,28619.646182065837
44416,41869.56515424429
44417,15651.017623911559
44418,85640.45245444638
44419,20624.008663450695
44420,48615.50349910461
44421,20707.953761143173
44422,30377.968183734672
44423,68911.64844936287
44424,150443.02089120127
44425,14290.473120086452
44426,118483.15589744231
44427,9422.677325784884
44428,98729.5878129066
44429,49780.307224793665
44430,29982.544865549844
44431,13462.351637334057
44432,40660.12988872563
44433,103880.45986197639
44434,104271.21361724398
44435,42597.71019145953
44436,80220.51852920098
44437,29817.347080100735
44438,12708.225402609696
44439,66387.58559569638
44440,43402.2519705849
44441,27577.540463115325
44442,176254.36219973225
44443,51279.33574835102
44444,46458.12673829368
44445,136813.99348648597
44446,3664.1217949468473
44447,14943.065905420097
44448,41680.28464220759
44449,81883.5617736001
44450,121167.43387378468
44451,54882.51243407704
44452,79913.30749434255
44453,122345.23946765138
44454,106578.15026663398
44455,-4087.565007901607
44456,33709.79383188532
44457,11409.869490299847
44458,50797.59393165547
44459,-2194.4241487199142
44460,9926.72266812099
44461,133832.58346911985
44462,137121.66543081304
44463,71889.47428662941
44464,89914.14100629742
44465,10742.593167414503
44466,73684.74447851501
44467,23002.926611789757
44468,87052.06965784813
44469,13558.492958870738
44470,79613.14263070415
44471,72448.69570082892
44472,40356.135398861625
44473,11255.597010790581
44474,18923.789092294075
44475,50829.89745381188
44476,49508.52559536756
44477,76682.70589217919
44478,98965.44604872576
44479,52729.57633227624
44480,60140.29968397466
44481,11095.23973190199
44482,66508.05513581398
44483,77582.8641421126
44484,42139.796630882076
44485,12972.64861336027
44486,68750.69345946857
44487,55844.82589933863
44488,15845.754559338655
44489,41783.20960034443
44490,36840.56377875934
44491,119491.36680505559
44492,24630.364789791412
44493,91902.49402242499
44494,37341.83777063836
44495,81581.2442496386
44496,151420.0593650261
44497,63949.71616789118
44498,4848.469322245706
44499,4109.786713127172
44500,20903.283278740557
44501,23982.81925334405
44502,37726.3953115599
44503,64812.08782862317
44504,49849.641180184015
44505,46610.180451372275
44506,81319.1935055867
44507,35431.10979803793
44508,55213.45989308704
44509,132096.30061141987
44510,122710.51407887768
44511,87464.15819816355
44512,19122.50370919944
44513,38109.04034655656
44514,11873.741189795537
44515,65906.27484665347
44516,57582.60961526284
44517,9718.54417443297
44518,24197.203698437064
44519,96004.1426696
44520,48658.794060321685
44521,22185.373484490974
44522,63347.72363647439
44523,59911.00288194686
44524,113736.46936679022
44525,43359.63058616788
44526,54975.017942423954
44527,43201.72596233727
44528,86099.86082048327
44529,44476.37245037498
44530,93060.60370942656
44531,23306.253979105055
44532,36037.71710518366
44533,73469.71718021802
44534,47045.805928105154
44535,7020.041102003041
44536,34871.51275295272
44537,66715.47123921389
44538,25690.081471677713
44539,10208.098177830896
44540,15436.024239930986
44541,6772.546905297244
44542,27985.188096182505
44543,96838.30021778867
44544,47964.794730856636
44545,88129.63816294624
44546,54260.65708359965
44547,14364.28013320297
44548,48513.4477466576
44549,8498.122054978501
44550,64934.8956128609
44551,16098.826892131096
44552,27560.62488652689
44553,8436.948112757338
44554,115689.61711831807
44555,119761.22124124758
44556,98223.42516585396
44557,73508.0316987932
44558,40812.47038458078
44559,9544.869995617257
44560,30822.90607069285
44561,71441.22826215025
44562,130257.58373167859
44563,55011.176073975614
44564,41196.03921988928
44565,11679.287976662592
44566,15408.414106547769
44567,10844.853780405641
44568,83861.85143264149
44569,42227.188861260365
44570,48112.13623077282
44571,161572.53550486587
44572,27406.68859891017
44573,6195.951126880352
44574,19474.785948599638
44575,40072.86086952432
44576,125425.30663378832
44577,126455.43454759786
44578,53257.65016932535
44579,46060.21752149548
44580,39979.87942103493
44581,50141.74426421687
44582,124910.52704228956
44583,42623.61254986661
44584,84416.62066534143
44585,49668.91126035557
44586,45707.44437740276
44587,111749.44445060797
44588,43077.246285866466
44589,143798.00033392332
44590,26657.10378696208
44591,-2093.657825232665
44592,77771.03713183358
44593,42439.935898622454
44594,112548.62953330619
44595,126572.63188091585
44596,102039.58741631138
44597,91975.51271297553
