No,Salary
42245,38624.1194077081
42246,31289.103583155455
42247,83793.04208362871
42248,2345.0169370751814
42249,3484.9018387798205
42250,61746.33143613582
42251,100077.23784764954
42252,45866.76345447264
42253,157181.00462126697
42254,127070.92884957326
42255,64349.760893857325
42256,29255.35523815745
42257,106355.04861313777
42258,47898.02779821676
42259,26718.72932607781
42260,62422.03389391522
42261,162848.0656277525
42262,112317.56517293442
42263,4345.434782941173
42264,36070.71590513776
42265,138502.39068894263
42266,57929.20243160576
42267,116123.78451270616
42268,58537.284598181854
42269,17668.819475067226
42270,15386.904178826557
42271,81704.44327007087
42272,122371.63790794689
42273,66210.10495532423
42274,87526.9010488472
42275,9568.986840292488
42276,36285.04053571233
42277,67660.9600606001
42278,56701.136060354824
42279,19538.97225834288
42280,50208.78018383932
42281,68186.20314525084
42282,134672.41594964731
42283,21170.167518670358
42284,46998.90069744009
42285,149791.65676553344
42286,12275.44646507638
42287,20215.524965036617
42288,48373.60996768301
42289,47064.21775596876
42290,158244.50389681954
42291,10862.547095736687
42292,155240.57749496686
42293,22090.903294281903
42294,64959.68201896216
42295,98682.06531285567
42296,35915.28913342381
42297,35259.16581172768
42298,15475.392361836579
42299,70403.48422425047
42300,108787.28263066277
42301,51613.92052933347
42302,119667.89102185566
42303,11671.823702352624
42304,11579.000290628523
42305,38619.656879116956
42306,17007.882201197943
42307,105372.946429962
42308,105575.84973504578
42309,64838.59914937771
42310,25839.332267538244
42311,77114.70297151562
42312,42387.968660280145
42313,116663.28020790026
42314,59803.35409032368
42315,104616.07229846905
42316,46242.7974851829
42317,57148.80346261355
42318,44185.34347430916
42319,62924.29576777147
42320,97151.54189752403
42321,75431.7990855054
42322,88336.51112002342
42323,6165.73782152581
42324,51261.556386718104
42325,95291.3983343156
42326,136642.34153172106
42327,40825.81854530489
42328,39995.31849818158
42329,106664.95551931496
42330,74682.62981665158
42331,101778.00423959357
42332,45881.85962874265
42333,95081.00504522445
42334,78576.92386809399
42335,16115.59383577541
42336,43519.300819810276
42337,35599.51556160514
42338,52700.505380619914
42339,90341.67831013197
42340,50461.122067966884
42341,85481.68467774852
42342,89362.39908859937
42343,144023.95153849397
42344,46251.28526178237
42345,29613.098125076445
42346,50167.19726351401
42347,42970.49862586416
42348,36897.14332797434
42349,11134.274905732524
42350,144675.67549827357
42351,30904.317650436555
42352,55285.868703177526
42353,49915.49287787298
42354,91739.45832532557
42355,127650.07577161572
42356,34115.60997758155
42357,37554.514005414676
42358,81174.3525298849
42359,17957.282569058978
42360,64086.806985131116
42361,74583.56182608186
42362,27951.779744283936
42363,77472.6494737895
42364,36723.8113735791
42365,6790.849358882274
42366,67484.54610832076
42367,19221.14918714339
42368,81849.11206110957
42369,22375.869362221554
42370,4589.78766025887
42371,68973.53881884858
42372,38554.65615006484
42373,65241.966287722506
42374,40318.7372625686
42375,67141.16538359309
42376,9475.770456867042
42377,16652.638568974267
42378,124302.51163693133
42379,33604.05958462665
42380,21806.57901250608
42381,29136.84535742501
42382,49571.591173484565
42383,15549.434012866397
42384,74344.24868205572
42385,99370.24765568973
42386,43824.454329683074
42387,48928.64272963701
42388,142125.25933855295
42389,57775.18352015869
42390,84974.69859039124
42391,47346.013011392
42392,61076.52348588727
42393,125182.26967936051
42394,77914.18229409741
42395,36528.59583828903
42396,71727.03689769524
42397,35441.036830126
42398,135657.4405376712
42399,24091.534665075058
42400,67492.81281810784
42401,28905.585875394994
42402,52161.863342127675
42403,32621.290638240913
42404,27693.849149227597
42405,41085.45188450911
42406,57161.09128119935
42407,107193.25385066266
42408,84868.48578658621
42409,78893.12960254775
42410,93371.33384037079
42411,108036.4085094312
42412,16853.914798434424
42413,120257.71491953768
42414,10645.615588836863
42415,149707.29300678277
42416,128282.85197886
42417,15174.83387137933
42418,50370.955817587426
42419,34440.61300884084
42420,46720.27499786435
42421,11539.992086782964
42422,106611.07681720646
42423,52734.40225235403
42424,145906.8753269242
42425,109007.29678422294
42426,8360.940570327828
42427,125498.70018735566
42428,70107.6944560394
42429,46520.82021554089
42430,76431.18579697306
42431,61419.49437471946
42432,20266.082527852683
42433,52729.539333274515
42434,12263.690129131628
42435,36930.39934883603
42436,110806.05612158509
42437,32880.325345462865
42438,-5213.510338898659
42439,7397.376999658608
42440,59551.71956731614
42441,109315.9059186228
42442,55777.25533336461
42443,69005.30562529157
42444,7007.690770423131
42445,31239.938201076322
42446,20830.72746082295
42447,5074.755618898924
42448,71773.54997731268
42449,-2289.7384195211366
42450,44100.42937493122
42451,-7138.921119538952
42452,48522.6029497391
42453,39064.26184070188
42454,55322.9384332333
42455,45153.13529159034
42456,76846.69640069295
42457,53786.07096325375
42458,54289.95972202126
42459,12623.36256089043
42460,16379.95388955396
42461,33391.53785209544
42462,104185.84389377192
42463,144744.44406567668
42464,83232.09998120072
42465,89741.45796358041
42466,144172.54336511102
42467,57588.59091228409
42468,54957.666468170144
42469,13749.137603450146
42470,32043.59936440641
42471,47336.66618105883
42472,16136.990959685296
42473,18660.19361202784
42474,66851.94320036621
42475,47758.62299499692
42476,76102.67365817731
42477,52042.569084150324
42478,46418.985640915176
42479,7328.450259082731
42480,11631.277687330406
42481,49002.56325530501
42482,80835.65572148166
42483,3742.52185226544
42484,95644.40297145888
42485,125146.76644995942
42486,26370.893371535283
42487,125790.19852507352
42488,20019.287385762123
42489,89033.61232921168
42490,75288.68487030789
42491,29231.102053540228
42492,37054.639456395016
42493,65302.673594258296
42494,14511.22257407577
42495,49503.01761102225
42496,6775.48001325987
42497,59346.382235037294
42498,67134.11383899192
42499,8504.561448103643
42500,34437.89614186145
42501,142485.3045071949
42502,18157.665418930676
42503,33218.5104978657
42504,64396.90603935303
42505,97408.67498880727
42506,52799.4794330276
42507,128527.45806100794
42508,9540.880779576004
42509,66066.89602516568
42510,90274.50906039745
42511,112553.68906611312
42512,35792.338640450056
42513,88690.49091423624
42514,131178.7681618394
42515,87976.52185547883
42516,118323.06618065442
42517,131369.54006931605
42518,40637.23951010847
42519,24756.84453125558
42520,86176.02756288531
42521,15917.384438895562
42522,61892.98145208255
42523,27767.863926036545
42524,17885.84780216862
42525,30536.000986631218
42526,24147.63702095255
42527,19988.44623620357
42528,130407.0523569257
42529,8192.594202717988
42530,69153.8093575601
42531,84974.4175131787
42532,8937.84028787396
42533,85685.6315646949
42534,33504.99243482103
42535,35487.77628650812
42536,51570.40435695924
42537,25498.938248893126
42538,98372.8864370401
42539,28658.904412110387
42540,37837.889050128586
42541,79503.37132517429
42542,12545.449279506334
42543,97358.03019609788
42544,9916.596251916071
42545,15548.691575687035
42546,62043.047849311355
42547,16333.782091400408
42548,68305.42175167584
42549,107238.63480176401
42550,74874.78602094162
42551,116606.82368539937
42552,95254.44216861388
42553,69115.64198009935
42554,106042.85250994013
42555,15516.088772721208
42556,28812.92763046325
42557,10727.76155560262
42558,19899.614213266716
42559,87649.8955276507
42560,42025.42333164828
42561,12792.605625778506
42562,37577.61130966452
42563,33001.74601084361
42564,78265.84909590028
42565,44593.0008393476
42566,105953.4798081603
42567,6884.388690536314
42568,36359.252623004184
42569,47435.69475136866
42570,25751.16138541461
42571,65109.8301597393
42572,59454.776703654206
42573,32754.978400102336
42574,10950.971276986991
42575,13411.7593691597
42576,6067.452145348041
42577,40020.342234226235
42578,109529.69597958094
42579,33333.796085282396
42580,64469.47989099866
42581,51455.7425599624
42582,94689.38603848132
42583,35536.226915597
42584,64355.336758582496
42585,228.70126145375997
42586,39911.7082133288
42587,39021.404531567416
42588,72601.77124187471
42589,2018.4268141943326
42590,122140.62463125758
42591,21015.332899061927
42592,24940.58418111276
42593,85482.37021178553
42594,13534.846457882166
42595,59816.93384740787
42596,40275.719743803056
42597,75704.38237824068
42598,39208.01290026595
42599,31588.063646677474
42600,28834.249941470523
42601,112934.24347906475
42602,26611.79812800717
42603,78380.36089117099
42604,76998.10275777994
42605,86751.12294082009
42606,38153.92326099445
42607,146158.82921579166
42608,19016.113783683875
42609,40194.56004902227
42610,98171.94799416317
42611,6513.989530947267
42612,32536.88284989932
42613,7453.475097571993
42614,30024.27813446351
42615,99101.42741170446
42616,108617.74158629218
42617,25356.526600362824
42618,118891.4269706202
42619,19982.324586723822
42620,4698.267720343371
42621,68932.42177767334
42622,30635.74112269036
42623,34382.44471366674
42624,128362.16684594692
42625,23029.570737896687
42626,15881.74189757576
42627,4445.470071073789
42628,119819.41897299731
42629,70348.40267015828
42630,2197.944445791314
42631,133101.92903877338
42632,26303.960081129804
42633,71070.25955248551
42634,14105.865469138203
42635,109157.59893552662
42636,13811.378279046487
42637,41181.23055457874
42638,102513.9520011925
42639,52079.76140393219
42640,16531.07279180056
42641,24330.181539174715
42642,87789.84984817724
42643,97179.25187691639
42644,89424.86217273117
42645,20624.45489460512
42646,53588.25513951662
42647,36880.6678744249
42648,142758.50643378936
42649,45241.97438278766
42650,59772.6890050877
42651,20061.47566563167
42652,27967.419104750294
42653,147135.13677308563
42654,72096.21136204981
42655,35127.05494272869
42656,69815.35320907808
42657,15084.472278422974
42658,105284.78879174087
42659,37159.51858178772
42660,72404.16394005694
42661,63442.93174051498
42662,8802.685984838898
42663,79868.88841315784
42664,89640.9070263132
42665,66487.95547239447
42666,4386.669032938614
42667,77704.56993864525
42668,42644.90435299017
42669,90112.91015269727
42670,43409.68184035603
42671,121653.50033855335
42672,95930.22863778123
42673,20457.539610801094
42674,73704.75451278688
42675,109888.55598975522
42676,76917.10937303348
42677,38756.713711902805
42678,22186.72789668422
42679,21441.97588208456
42680,51195.41200044006
42681,86180.23417383584
42682,17336.581873905514
42683,52947.896119730205
42684,29033.677842288816
42685,66250.92658159493
42686,50789.97517483287
42687,100027.34338380136
42688,87499.36083798285
42689,26608.54314180975
42690,119189.02782575395
42691,52250.28398571772
42692,-908.2417072877245
42693,157415.71818332473
42694,25716.266156143643
42695,33280.63373339349
42696,81326.65477262306
42697,18764.936155411604
42698,163828.32499903307
42699,48487.43759638031
42700,38915.43316683656
42701,81249.30659752939
42702,360.7633033902318
42703,105459.03639383063
42704,5178.761149117801
42705,72724.76387135216
42706,74392.99627443976
42707,90215.88944513936
42708,35730.11024157918
42709,51227.02360835014
42710,60570.298467363304
42711,10078.310341948725
42712,33776.23217098113
42713,44431.65880072462
42714,124307.44792683836
42715,79349.24030051276
42716,7198.858384362004
42717,16967.113015034898
42718,62171.43476657013
42719,57163.578459494136
42720,39320.881635801925
42721,54356.66566235802
42722,31207.207294903317
42723,87519.29885619908
42724,81244.08696154825
42725,95126.44631276908
42726,47590.79085377625
42727,851.9431696037489
42728,72442.255553549
42729,64053.14832619351
42730,115086.05893025259
42731,102915.75977503683
42732,17808.50678451378
42733,14182.922641147225
42734,93394.39898816906
42735,49670.83873581497
42736,63754.60022308194
42737,130443.70202191222
42738,64821.699344717985
42739,19009.79238070738
42740,90921.73179714546
42741,51103.25486793739
42742,27153.561601223053
42743,18621.12205440326
42744,80496.89200911805
42745,60304.179829083005
42746,17526.703167343898
42747,11036.836141872045
42748,69741.43379958933
42749,66224.57997630458
42750,31255.1951405999
42751,52182.462249548014
42752,37172.91441017226
42753,56503.08177135607
42754,76879.49509499232
42755,29187.594772209075
42756,70185.7443376747
42757,103514.69192489737
42758,27338.136681835666
42759,17682.064234544767
42760,12008.680608255616
42761,52591.16906320769
42762,13792.134960368647
42763,11514.44832488642
42764,37710.24847857346
42765,68572.07106623588
42766,114630.6597782191
42767,9186.841103731373
42768,104332.31350117137
42769,114826.69455122369
42770,93838.52289029061
42771,12498.169671831442
42772,55704.44215795913
42773,74616.56626805082
42774,139639.4289172467
42775,49750.26066187876
42776,73784.79388202196
42777,47882.66049881511
42778,68309.85091753898
42779,61113.43146209124
42780,19013.090439230513
42781,15200.280008650938
42782,16147.514784071567
42783,4641.935314776188
42784,53763.793787263734
42785,53607.21554270711
42786,45098.696170164796
42787,125497.58843939699
42788,21080.25016061651
42789,25212.60302677925
42790,2532.672542968374
42791,62438.97209730327
42792,24815.823301514036
42793,2915.898950789121
42794,19204.090353229796
42795,39439.25231614841
42796,13301.611514173968
42797,18463.219047798288
42798,100020.73784008039
42799,109237.48880864936
42800,41734.79054226821
42801,35487.46392740929
42802,62687.44467946572
42803,21204.390649221925
42804,9756.985761100046
42805,37453.53836627533
42806,83740.50642472052
42807,59192.851921737005
42808,53376.09981092125
42809,87810.012259298
42810,61072.34324059737
42811,37148.76270504053
42812,98797.07291223228
42813,73531.79058938529
42814,127210.79686758068
42815,40463.71297500547
42816,23888.251661217277
42817,95967.21564492771
42818,57438.109629206105
42819,9414.472787702127
42820,13496.712769448919
42821,31730.15162124063
42822,23020.587619887225
42823,5637.329857191233
42824,25981.73047827732
42825,33132.7135652061
42826,32172.93924173052
42827,54639.921109665236
42828,73202.7877782185
42829,55345.77445873819
42830,111937.87450431871
42831,17792.111763183206
42832,80658.2643881388
42833,17324.003068521506
42834,16870.17273460515
42835,7087.271940896235
42836,115781.63599708761
42837,62355.297294515316
42838,79796.60138672206
42839,77662.78422761516
42840,143687.45207605336
42841,121488.17638384171
42842,17043.667938904175
42843,86729.64443581001
42844,135131.5183753811
42845,62059.85483370675
42846,70117.97989454232
42847,61879.362845142176
42848,19029.048766901222
42849,92913.0816575253
42850,27713.00822050373
42851,120864.30024640757
42852,122869.82601796763
42853,60430.492633124726
42854,83473.61930778841
42855,77956.62313091726
42856,56313.889020223105
42857,28236.39650661124
42858,77090.05285658495
42859,114868.68880820631
42860,58564.48478413887
42861,112607.29372771014
42862,9509.970747508443
42863,33284.393533284594
42864,5355.076318002364
42865,51661.69166404208
42866,71746.45414399361
42867,131571.7865490797
42868,69817.47398551412
42869,125489.35371046948
42870,34914.84567575104
42871,63462.612315599246
42872,43706.34432694388
42873,87958.75151990504
42874,13080.78250575269
42875,112395.14421178044
42876,60585.543744916264
42877,58378.250408607586
42878,10187.650072620958
42879,56959.35346825083
42880,79475.22437994472
42881,34951.8054214632
42882,32736.085182422878
42883,80861.40822906795
42884,46701.55704757052
42885,127791.98194859245
42886,44103.34448625086
42887,16923.861197946375
42888,3209.2995528795973
42889,38002.423186911765
42890,62443.056831497954
42891,18437.020538117707
42892,69228.37484281507
42893,16318.136737137265
42894,94292.68908389425
42895,10915.114674657252
42896,54673.94205633
42897,10969.525346990333
42898,85045.41342576931
42899,70945.2222552296
42900,118173.09277821562
42901,119956.19009300918
42902,49537.37942903157
42903,60628.05322473956
42904,59761.98422237154
42905,35798.57944058309
42906,36650.30441569642
42907,74913.37868830864
42908,97836.59140964702
42909,11144.73864933287
42910,61260.44623594905
42911,16287.36587398357
42912,16111.222150336833
42913,44720.74786448081
42914,92511.46129861868
42915,127161.64401694686
42916,126546.44522073651
42917,6069.728669971666
42918,58240.089778159236
42919,31247.81752178493
42920,36707.03545716156
42921,24770.260203927883
42922,67687.05768676044
42923,9004.570684537552
42924,61698.07652920139
42925,66807.97905982577
42926,99123.4106593355
42927,138134.28208328775
42928,59960.86981248041
42929,28398.01422830161
42930,26642.25176541658
42931,12432.798001363019
42932,24016.250928630092
42933,69008.25649125056
42934,43032.16142801382
42935,108031.76488493917
42936,66807.49856941137
42937,41252.71348864332
42938,22648.59412982636
42939,33809.27223939073
42940,69318.38792682115
42941,60898.254534323605
42942,25145.38916739584
42943,64675.906883565294
42944,31978.623033297445
42945,35803.93241307412
42946,53517.649116618144
42947,38535.06797814241
42948,105309.84926399878
42949,73262.57927555754
42950,102998.9720635043
42951,100736.43873859997
42952,7996.730459861491
42953,30388.435796286485
42954,128573.01935503613
42955,14763.549585765842
42956,42594.33376664932
42957,34478.26390699276
42958,7075.806219164937
42959,44637.96014393054
42960,66239.87829387211
42961,28857.602048918772
42962,7483.232422195264
42963,-1708.9377027126084
42964,11413.395412573067
42965,86318.4008974637
42966,29582.78246047805
42967,68293.60785292329
42968,114560.60090585006
42969,21552.547185598713
42970,6653.504689565059
42971,28658.10846924347
42972,1788.353276357167
42973,103360.18527454502
42974,46042.19327382455
42975,72426.26598208706
42976,3095.102311044421
42977,22927.1719668832
42978,81550.07154477945
42979,92237.46508497
42980,100641.70414069187
42981,61861.83140506246
42982,25875.912100267582
42983,73326.67232246892
42984,21615.697044065997
42985,110696.23379493383
42986,58902.49127774636
42987,55953.46950678248
42988,96455.58442319355
42989,95967.32197113874
42990,61068.13788124793
42991,86218.24662260995
42992,7419.717756818926
42993,57066.06108067588
42994,27735.524420200247
42995,20274.558703994637
42996,20345.831937454066
42997,45684.38153416261
42998,12981.69943824356
42999,84219.9260767389
43000,122162.55010626637
43001,18587.488150377
43002,118308.55385842666
43003,39861.32716827623
43004,70558.92903356868
43005,14699.127316005406
43006,116051.39402802303
43007,46888.4512386624
43008,33026.4170557906
43009,69350.62738694485
43010,59774.65413636724
43011,29468.2223902187
43012,104156.01703086132
43013,105233.63810228107
43014,18124.292764471993
43015,12826.953783356767
43016,19232.178272774705
43017,67820.96239613634
43018,103309.2102493503
43019,95174.75658043477
43020,60269.576272208375
43021,45806.7464496016
43022,33501.955997957084
43023,10792.79455945138
43024,70872.9888084741
43025,18376.655980458243
43026,12808.267231560407
43027,42029.1777022094
43028,98481.26039417491
43029,10502.810472232262
43030,2148.838386869122
43031,113652.23340118665
43032,156758.47469215264
43033,87003.0981347233
43034,145373.7051579891
43035,8524.508431256796
43036,28401.484129976096
43037,18622.420765519975
43038,70826.80646918507
43039,19052.6126623199
43040,27382.583688785344
43041,16972.386324621988
43042,30186.844740149616
43043,39019.540828610334
43044,4761.4336050598495
43045,4561.309439174576
43046,59403.327695438005
43047,30735.435506044683
43048,125179.76829999387
43049,74222.73116080435
43050,67291.37735222341
43051,12009.017756757665
43052,114024.99335468504
43053,64950.47109235073
43054,73022.06840828332
43055,13016.014944278382
43056,52713.524010961235
43057,43351.759535042715
43058,19317.40839726956
43059,136645.87787626253
43060,42805.34494752453
43061,69546.72848946162
43062,75584.64152421351
43063,114550.09781304403
43064,79951.89332363766
43065,73430.98534063989
43066,85989.97797470375
43067,117302.9155638794
43068,11889.72979159458
43069,93120.79849587713
43070,66602.99141654056
43071,43861.19350510735
43072,69235.10699464403
43073,115271.615138033
43074,54651.61939300307
43075,33392.810864143365
43076,-5959.82088729154
43077,69699.44406146822
43078,39214.52446674202
43079,145445.58150118688
43080,31884.3498890779
43081,120696.90757918448
43082,22531.32886171159
43083,104849.70554415305
43084,69861.65512578237
43085,32934.29316981471
43086,58184.55819645145
43087,57356.37673038952
43088,57005.529874922184
43089,24385.18084633725
43090,37910.30287990249
43091,23673.77076546917
43092,21382.673663207574
43093,17504.231608100792
43094,134028.8695149397
43095,134170.99396969483
43096,18454.026346267878
43097,78591.70284235054
43098,44476.700605774866
43099,72876.86297739054
43100,91143.3948767831
43101,110493.59154955315
43102,14914.552685487195
43103,83988.63053961995
43104,70593.00927873861
43105,58119.42211735491
43106,38679.787102083064
43107,8797.01227322863
43108,92331.59966304337
43109,75978.57923756729
43110,92625.67158688196
43111,15004.399705576689
43112,79595.37991937733
43113,88630.91010875371
43114,89543.62392856792
43115,104665.13380209799
43116,71843.8434664885
43117,102636.08396422614
43118,10709.262500906381
43119,20556.200192060423
43120,10656.457384893874
43121,16665.94430259041
43122,42209.629462005876
43123,112987.0294468112
43124,98461.63314514773
43125,127034.48173855999
43126,59647.09894129084
43127,118766.7290340868
43128,105421.10911127855
43129,44457.48337773344
43130,22739.25210017099
43131,7267.192529267937
43132,14325.037463287115
43133,30347.711897146168
43134,102882.60704704224
43135,35891.216494693086
43136,114042.3544181043
43137,145884.5886711506
43138,21600.35169003943
43139,21452.853918264806
43140,93796.63078554621
43141,37676.85454302492
43142,41634.17777574122
43143,58908.44030690448
43144,14104.248425709651
43145,72573.26247826735
43146,22205.424280879917
43147,110074.9557774351
43148,99012.63671215055
43149,22505.693163658572
43150,74178.84888251798
43151,19743.16187646304
43152,14770.524735621993
43153,51086.988292828646
43154,19893.222686311416
43155,69068.67907680813
43156,69181.38659080201
43157,57486.69536772056
43158,44543.16170540936
43159,28431.144566473587
43160,89388.44641115674
43161,56972.04814554195
43162,9755.608678967577
43163,59811.72620446506
43164,69317.14959526126
43165,53435.78545959226
43166,89960.38814139614
43167,86207.28908463861
43168,18755.6715268201
43169,47011.806711864076
43170,141886.70617881935
43171,13592.052007900493
43172,15348.043565562934
43173,52515.67050701885
43174,120922.83521807921
43175,88111.26142145274
43176,50802.09854344158
43177,38461.15524495736
43178,26894.72416939935
43179,110862.55298234367
43180,70524.6787346818
43181,29537.72953487995
43182,22251.451339439576
43183,17317.99675407905
43184,43243.43870591707
43185,918.1886190661871
43186,43211.78187545712
43187,48823.6504949148
43188,77290.40372642
43189,5469.234834212573
43190,10324.210426173362
43191,40475.717654939624
43192,35834.37515206669
43193,22743.059351560187
43194,81764.76707542373
43195,70219.25904597536
43196,70242.3774872632
43197,110282.57781174485
43198,98564.24089770224
43199,101194.97360097559
43200,10335.82503747126
43201,13176.23583025952
43202,75919.47937709469
43203,34993.44338404248
43204,42810.12142705749
43205,109859.08506682876
43206,65884.71344675797
43207,13466.04537444976
43208,9803.008625277287
43209,13251.857185452136
43210,69395.05790961404
43211,28346.488287829066
43212,25962.196482489268
43213,111590.15683099948
43214,124371.00460189169
43215,15161.442314935239
43216,46882.27344670848
43217,14462.198931653302
43218,106948.06506680736
43219,119063.21496268117
43220,96750.33915220672
43221,115065.85294709206
43222,48724.605994814076
43223,48834.90775164039
43224,33442.82762371016
43225,100025.28464886201
43226,87399.5822659556
43227,92969.66409310613
43228,125415.05975899473
43229,81995.75060446018
43230,35050.15321219024
43231,129059.26557324725
43232,8515.25407706518
43233,43381.32464936751
43234,-1731.8733252604188
43235,7120.140340654991
43236,72280.64992555496
43237,171663.5965873052
43238,76845.55361575008
43239,69971.11347542117
43240,23113.304316080827
43241,44165.044949433905
43242,124350.33867114328
43243,12781.161001414763
43244,91843.36793933189
43245,17618.00140892817
43246,84898.38525419204
43247,76119.20774644829
43248,29152.741752360223
43249,89176.17345967604
43250,12732.349724831938
43251,157386.73203221677
43252,123787.7570361916
43253,17376.729786761673
43254,47012.5662973567
43255,24217.261131805306
43256,33926.70008917297
43257,110853.92261799147
43258,91975.74702602276
43259,62354.98716534227
43260,17225.196382600894
43261,118814.75939111551
43262,23707.071638243957
43263,46789.92870302273
43264,44737.25202342411
43265,52874.985560107554
43266,1130.1098293763994
43267,49173.95832329494
43268,98852.66861968068
43269,109633.3055379379
43270,23171.417854182844
43271,73281.85839568032
43272,96419.43417801803
43273,116256.1506571687
43274,39586.14910812386
43275,94039.63342737366
43276,12411.200360711122
43277,81780.07748486302
43278,42569.343389796435
43279,71107.56745147561
43280,36071.228227193715
43281,122846.15324652915
43282,38445.3198356836
43283,42697.38088054349
43284,47024.371152529246
43285,83246.01290205301
43286,28788.456193576276
43287,34091.40261573176
43288,36559.998569147734
43289,-799.130056014707
43290,34006.16162860069
43291,116562.16714544245
43292,105375.17277756259
43293,83282.76854828262
43294,24728.52166258041
43295,84245.7170440311
43296,133013.1845512036
43297,81267.53526013989
43298,63506.38638322543
43299,88672.2415917698
43300,94502.37011187355
43301,92425.58098226803
43302,15153.899568412868
43303,12441.598178514032
43304,49251.287692062564
43305,31704.04719811136
43306,27073.43804409171
43307,103391.4109308576
43308,129578.0904447076
43309,69490.64732346586
43310,141024.25686721614
43311,63330.540802264026
43312,57332.606938219906
43313,14785.248131638578
43314,88340.6281540908
43315,65065.08987767354
43316,108196.60876666295
43317,23244.514388888318
43318,45112.99682248621
43319,82689.2277878584
43320,18097.106336397395
43321,19644.792096891437
43322,74215.70895307633
43323,29887.924032920353
43324,9135.333673834863
43325,18417.54973242593
43326,20859.055260577163
43327,18235.80192575934
43328,63416.073121314796
43329,53961.16033842203
43330,64123.43483232193
43331,16981.371523045567
43332,76615.4023235573
43333,37463.91244594862
43334,76960.7463358746
43335,60660.69028430264
43336,115469.10763642892
43337,26061.717866906183
43338,6779.470796556383
43339,74922.91141978187
43340,54023.99767054995
43341,77812.30068960808
43342,19815.986321458688
43343,124544.92663807383
43344,32959.540968687885
43345,41026.553572184814
43346,18538.028029387908
43347,22834.933015355582
43348,11742.147476339964
43349,83682.85191276795
43350,23051.214793139545
43351,62372.88594375885
43352,50714.45225853933
43353,48153.210297938
43354,137791.19818308603
43355,98456.62672238726
43356,11760.193911389535
43357,77584.42970978339
43358,156489.28010249586
43359,9550.051585819987
43360,19619.953707535376
43361,86315.39004393313
43362,101152.92790878903
43363,80879.15855361978
43364,36635.21769250042
43365,12536.628696344738
43366,103763.50603685374
43367,61863.36807543591
43368,66945.89331678735
43369,29484.10526201026
43370,33854.36915556778
43371,25237.6352021907
43372,92389.66613951186
43373,22700.613451589124
43374,16402.702763797442
43375,56798.76530062227
43376,30673.356366345248
43377,34330.0231686397
43378,16357.280829120828
43379,125056.8257492961
43380,82310.5656523383
43381,11053.154946855359
43382,66864.72837415362
43383,81521.35561682095
43384,19989.796400301308
43385,16261.734565414046
43386,83128.72150776337
43387,34631.600156807785
43388,72751.23316161879
43389,58598.389153609256
43390,61167.3566829015
43391,130730.20993262784
43392,9700.275912942998
43393,44079.26344472877
43394,41671.0731716605
43395,45256.68941661434
43396,34032.46590949282
43397,29391.066700958592
43398,81585.76572516043
43399,20097.537529893947
43400,2728.570614609387
43401,24141.287196855676
43402,24837.333296563236
43403,65688.0430658877
43404,64115.9427876628
43405,160307.6524256249
43406,60956.48472192469
43407,74982.87360256352
43408,40950.12593231421
43409,157356.20394813197
43410,71453.60897771412
43411,1804.8120703923823
43412,45758.627002793335
43413,96485.0372241076
43414,43084.9041974501
43415,117387.30020926289
43416,112602.19298605439
43417,7262.729989897935
43418,2597.0562266156394
43419,59088.0296273671
43420,13007.093959543769
43421,72391.76046678479
43422,79836.98850981945
43423,102831.53044876804
43424,32206.95746927806
43425,90418.01288880249
43426,72389.92694746293
43427,71351.70545454949
43428,120753.19386674857
43429,47186.78008303071
43430,46698.44858969882
43431,24057.087392799644
43432,111613.4334981602
43433,103991.50168099301
43434,6666.205344654131
43435,7222.855509264751
43436,124667.55379464566
43437,46407.20593721533
43438,111031.04583227806
43439,78074.18022677414
43440,16643.54514091904
43441,42917.16866554758
43442,50210.85079860299
43443,122889.39777359941
43444,98962.29200096229
43445,38485.079057165545
43446,159442.6706303963
43447,4848.1594128474135
43448,57229.383333489925
43449,143553.39755194355
43450,141141.65885749515
43451,19187.56335152085
43452,48910.015988935746
43453,37374.58344103061
43454,9992.63139780256
43455,155028.36199170217
43456,101669.4669402013
43457,62033.6058266825
43458,61456.99031024843
43459,47472.99580284842
43460,33716.446697074585
43461,66927.40414323179
43462,4234.852735294265
43463,98581.35849697306
43464,148442.3336017329
43465,45955.85703365554
43466,32966.14551002242
43467,52655.022496933874
43468,52778.395006948806
43469,13177.362654794051
43470,76690.5084936996
43471,36849.6672087579
43472,84094.33802358512
43473,15281.465460402731
43474,26175.50619809242
43475,47965.853215811076
43476,70554.71386710703
43477,8423.185211701246
43478,79777.96415451716
43479,43746.67065702751
43480,73277.96894732615
43481,80159.08354421462
43482,13704.977803608741
43483,37696.2178044944
43484,93271.89845070112
43485,59671.33738458943
43486,15959.035262823305
43487,12276.950428954438
43488,50866.274468131836
43489,10559.911017673841
43490,77865.94231960303
43491,64199.45456989031
43492,121715.62776333926
43493,71595.78843536132
43494,55708.11735826638
43495,120245.59488114734
43496,59392.416478560706
43497,54215.60954365213
43498,73579.62046377308
43499,19258.79093411078
43500,2061.939012878764
43501,17001.01368480826
43502,25023.739507378363
43503,11281.003900258464
43504,124462.68694154313
43505,90699.23585833579
43506,55935.18830298694
43507,26845.444049326918
43508,13156.660072754565
43509,92219.91776381907
43510,9189.779042768043
43511,48016.315035484055
43512,83631.32956721334
43513,39935.160108651085
43514,59251.45035811327
43515,9883.157009672997
