No,Salary
42420,46950.832948122115
42421,9427.077429856563
42422,105148.10422017671
42423,52373.18323192058
42424,141987.0146334587
42425,109255.93870785246
42426,7277.801330570075
42427,125273.72480826984
42428,69117.03785179455
42429,47581.24698362041
42430,79899.97290544653
42431,65628.23546715928
42432,18475.110565769355
42433,52446.47432573632
42434,14381.586451078849
42435,51540.468604503374
42436,106466.76142877263
42437,33839.121367166474
42438,-4885.546982643273
42439,4197.417939165025
42440,58800.00952925459
42441,115613.71316807676
42442,54648.5899143691
42443,67309.0365620154
42444,5716.7721213640725
42445,32609.111976627322
42446,20962.69412316712
42447,6572.294925818435
42448,71675.5319896938
42449,-1681.8920095385456
42450,44849.4786994085
42451,-7177.581185249219
42452,47426.59024615747
42453,39985.4383017919
42454,55947.98130541359
42455,44975.75159398436
42456,76309.31939675962
42457,54883.79485520377
42458,53816.834400459236
42459,8942.925733781318
42460,17573.162418601696
42461,30646.04077782713
42462,102805.23403380737
42463,136754.91761695524
42464,81183.58865694886
42465,92688.60703532526
42466,144662.80428335222
42467,58084.10908345306
42468,58767.5943452562
42469,13470.9047847867
42470,37323.37530609456
42471,46789.936108105525
42472,16671.01554430777
42473,20210.13722158645
42474,67564.9733820961
42475,49171.725974639296
42476,74983.87114204475
42477,51808.566041204715
42478,46570.02078976723
42479,8284.188773351958
42480,12159.02812578843
42481,44277.812057860065
42482,84481.54809348058
42483,4726.689103102241
42484,95265.47327007419
42485,126110.82657511125
42486,20130.57279990038
42487,122153.17752443357
42488,17552.089665213556
42489,84784.09577542811
42490,79153.66078575556
42491,30701.556128722805
42492,34069.45370426542
42493,66354.70681834516
42494,13643.113836068747
42495,49735.62498667979
42496,7170.10903166278
42497,59395.29453422673
42498,68563.12991067077
42499,4312.35613724317
42500,36467.30986799546
42501,143445.63456784375
42502,17235.18545389702
42503,31098.500330609848
42504,63916.3112525407
42505,100773.6530088209
42506,55404.104554948484
42507,128381.09153932164
42508,10714.707836907106
42509,74588.27107546522
42510,85292.60825205198
42511,114204.82793601617
42512,38190.646506510995
42513,90097.80160120013
42514,133687.5265959874
42515,93616.22563327686
42516,111216.76881101927
42517,124868.99916273559
42518,40493.28610530976
42519,23267.890076708944
42520,87754.12165794717
42521,16581.23093377502
42522,66632.94581931956
42523,27587.130257050205
42524,18373.773896900035
42525,31698.64371600693
42526,23841.179507549892
42527,17022.220653409757
42528,128154.11962305452
42529,5842.865521205762
42530,66767.09811006037
42531,88591.85440416343
42532,10379.414209134353
42533,89495.83215715644
42534,32477.993770090994
42535,34830.816481772854
42536,52558.830671137264
42537,23698.453509936455
42538,96094.38846429113
42539,28535.463636897573
42540,36783.594805811976
42541,77683.14398518938
42542,13138.958672282155
42543,99118.95894363301
42544,10286.16294053485
42545,14507.015654690933
42546,63119.905026013366
42547,14678.684662892147
42548,70379.30057507622
42549,105552.46954336518
42550,72756.89419722493
42551,113241.87251143993
42552,93613.0853265149
42553,68500.57130860075
42554,101640.45174670426
42555,14436.793863452873
42556,26209.647849290035
42557,8798.230595792138
42558,18494.782246739087
42559,88356.90853260038
42560,37561.425291975334
42561,10317.469395183507
42562,35527.058173169135
42563,32789.08232450901
42564,79650.10546550856
42565,46545.96279005977
42566,103647.06686147729
42567,6944.01144488086
42568,38159.29662025633
42569,47046.54686128016
42570,23468.01152148254
42571,64062.20144985981
42572,61376.3547542433
42573,34549.69921129463
42574,12047.911814680996
42575,10626.192714571245
42576,5901.150447193232
42577,39948.31369650294
42578,109310.91800747687
42579,30283.60791550235
42580,63539.38949423641
42581,51660.39311649164
42582,98684.98878354393
42583,36607.31399772046
42584,62206.98747512679
42585,107.49200202592027
42586,41064.42198247631
42587,35674.45048783794
42588,75725.92028552687
42589,-123.07557707316863
42590,119156.91548077227
42591,20953.44167650651
42592,24882.641932310093
42593,89583.17369712627
42594,15669.7797087247
42595,64233.65166994866
42596,41712.139372621794
42597,78317.84240706377
42598,39924.99095644143
42599,34452.307478487164
42600,30016.05240611152
42601,112422.58285074758
42602,29448.628705546736
42603,79934.11128790927
42604,75782.53211692718
42605,86438.09541141341
42606,36551.30205390396
42607,147285.732747843
42608,19342.66866953933
42609,39918.73019979753
42610,96664.1988515266
42611,8165.783270392421
42612,33020.96072884616
42613,6227.798499256152
42614,31818.976838552866
42615,102708.28883039702
42616,109447.49987198814
42617,22774.83438784068
42618,120413.30426711877
42619,22357.970450553403
42620,6781.144626386908
42621,71997.30322579254
42622,30310.26391787769
42623,35193.11344170598
42624,125460.58447619253
42625,21847.7904106047
42626,20817.137547623
42627,6089.088484123912
42628,121576.90107225455
42629,67258.7629087698
42630,1113.5602769738348
42631,135262.1115880043
42632,24434.604005912486
42633,69144.18883489374
42634,13969.120394715714
42635,105997.40717093056
42636,15551.174187992081
42637,41904.512591131475
42638,99371.1657351885
42639,51554.79921163082
42640,15054.370480838483
42641,25130.6738771915
42642,85042.28966555353
42643,96815.77706896712
42644,69775.99365462502
42645,21021.48033313538
42646,54183.827683098934
42647,35063.53613811169
42648,138784.55493426105
42649,43733.43541253736
42650,55818.72540733611
42651,22650.51517440633
42652,26155.18059161742
42653,143604.73731159794
42654,73965.25225448658
42655,38548.25067138625
42656,71452.67431447707
42657,13041.553845158616
42658,108593.60866809856
42659,37484.984148788244
42660,73699.46007296126
42661,61813.455046187235
42662,7302.062524001347
42663,74581.16677860917
42664,86833.05270173601
42665,65455.87223388074
42666,8998.719884878486
42667,78966.50202923815
42668,37690.654610494574
42669,98141.67854740536
42670,47909.49853795615
42671,120707.9810306054
42672,95740.28027198098
42673,20695.18880876674
42674,75948.17993819546
42675,109043.92752269958
42676,80814.83325195598
42677,37719.88478192008
42678,19842.980281959746
42679,22570.714102986632
42680,50658.37286673499
42681,86048.19809873666
42682,17028.257107090627
42683,54096.90755838351
42684,24957.91677732494
42685,66098.4260453753
42686,49439.21141771464
42687,100204.48909708219
42688,79306.23517060372
42689,22290.69838143431
42690,118573.58284610917
42691,55581.127660411876
42692,-5838.443645998505
42693,155155.33017979018
42694,27330.729349043268
42695,34439.73836509648
42696,77724.65517416841
42697,19618.997862100103
42698,162374.85294698665
42699,45945.67433116549
42700,37446.188691546144
42701,82328.10648348203
42702,-782.0000181210186
42703,105036.2179507701
42704,10550.911420110064
42705,68989.49528689106
42706,74544.56378092711
42707,91470.80244088802
42708,38534.16221540488
42709,53294.71724333335
42710,58938.11755728793
42711,7600.494393009397
42712,33944.30861632037
42713,46532.4376438916
42714,123393.83415785542
42715,83278.91788929407
42716,7440.741647069257
42717,16275.151011371523
42718,58277.10280843408
42719,59656.77442707181
42720,34896.22519437069
42721,55248.01911879936
42722,30988.652593084284
42723,86440.7278749533
42724,81454.13780373486
42725,99997.55241108443
42726,48042.84320808698
42727,1973.1098854962033
42728,72130.80220190647
42729,66886.14702481069
42730,114599.3735777533
42731,100250.8055878193
42732,18225.07928166733
42733,16040.944769949943
42734,96090.50750065153
42735,47105.41070975934
42736,61771.42596835285
42737,132203.65328430495
42738,66925.906781612
42739,16223.565096453622
42740,89478.45956115109
42741,51508.190350256096
42742,22620.356967822787
42743,18276.416324901373
42744,81074.84142848924
42745,60284.45745629231
42746,16265.697711158855
42747,11253.066843322355
42748,71545.29298290021
42749,67518.2403038484
42750,34989.484145718685
42751,51772.23511516795
42752,39809.50530209752
42753,57069.104732485524
42754,76753.20827258157
42755,29368.68948841156
42756,72760.50894456256
42757,102449.77355218225
42758,26870.776777186515
42759,16320.600477625627
42760,15337.075685668831
42761,47480.97168484847
42762,15523.608025575351
42763,11436.89233543153
42764,42743.32669065973
42765,69607.63442059098
42766,116975.20078292544
42767,7258.802556828192
42768,105558.94077953554
42769,113433.45135820787
42770,92703.95555375933
42771,9669.65078506332
42772,54160.51365488664
42773,74202.12498648828
42774,136208.36636300397
42775,48387.87661139503
42776,76504.38205087393
42777,50234.37809544093
42778,69361.89459628552
42779,59475.1477796558
42780,18680.804743473494
42781,13549.229972595736
42782,16926.289801718096
42783,6609.522174467258
42784,53779.32263632752
42785,54266.70243960219
42786,43343.12574187707
42787,116185.20810034471
42788,20956.244045971427
42789,26638.390912163024
42790,5251.80137121858
42791,61796.14756171614
42792,23591.30344664111
42793,5118.221761590273
42794,23480.994383680336
42795,38277.09055977802
42796,13077.559854866011
42797,19719.407839145002
42798,97103.1177286554
42799,111197.6022701091
42800,41955.57783323339
42801,33822.32450343318
42802,60746.83684066787
42803,21661.396890598935
42804,9416.663954046424
42805,40354.79337009698
42806,84301.02603538397
42807,56693.84072874516
42808,54364.58034302152
42809,90072.23027578142
42810,60268.34786098875
42811,38376.496133851986
42812,99136.02351246586
42813,75214.60902751022
42814,119778.90782910392
42815,40202.01135777212
42816,23107.702758646723
42817,92631.62792503819
42818,60236.80247242601
42819,13706.205751351825
42820,15472.333518490914
42821,33619.19754090457
42822,23399.77998614087
42823,3244.6496464431348
42824,25630.443350054695
42825,31668.015176530724
42826,34084.21100902638
42827,55327.386208566015
42828,70184.44194015034
42829,52159.95287230688
42830,111473.65243049077
42831,18363.421679630796
42832,82544.64602038337
42833,15102.385799629581
42834,16816.747859175965
42835,7020.316898014693
42836,114796.91083043731
42837,60729.54418328294
42838,84531.08733146265
42839,77529.52161997832
42840,138657.74467528317
42841,119444.80633326822
42842,17822.524506295045
42843,85467.78830736631
42844,137020.08466741172
42845,61219.57793720363
42846,72944.52543583502
42847,65620.33937227128
42848,20404.96363473052
42849,96561.17538161988
42850,26923.651371866385
42851,115634.91587102476
42852,120216.79334995727
42853,62581.20231208083
42854,82976.55494681318
42855,79099.68475855922
42856,54908.626899601826
42857,30433.915860627283
42858,79596.28686877489
42859,116991.4063111399
42860,55219.385036491105
42861,112026.59836742695
42862,9853.899399346143
42863,32829.496676726354
42864,900.9301165409987
42865,54045.5567009251
42866,71032.6824279411
42867,131223.22166477045
42868,69011.9165773785
42869,125088.65798807933
42870,35100.017439622585
42871,61516.712125021106
42872,42231.316243420224
42873,87711.35385974939
42874,11561.89962315569
42875,113193.43065904127
42876,73440.52877383016
42877,56593.19162102902
42878,9867.695658938044
42879,58972.968954938406
42880,76477.34252102363
42881,33440.07376599564
42882,32579.323561715795
42883,85544.17583457292
42884,45802.810793147975
42885,125349.59663063465
42886,52051.42572893067
42887,16851.87897493622
42888,1617.5741336884303
42889,40337.7042962616
42890,62977.94568502973
42891,16657.51452980403
42892,72890.89792716988
42893,17490.403442844447
42894,92240.02308179803
42895,12548.635381912994
42896,51547.69857395714
42897,13508.161636569264
42898,85214.10069021373
42899,69216.67916900151
42900,119411.86605686934
42901,123187.26506063277
42902,48421.46988528397
42903,65903.8268610688
42904,60503.04586172778
42905,34332.48614551501
42906,35289.5564139547
42907,79776.65883531832
42908,99377.20575740917
42909,12135.82405016304
42910,66636.94221345117
42911,13441.564536365207
42912,15795.45651305842
42913,43710.02791426962
42914,90779.83215892628
42915,128476.48995990558
42916,120552.05879554027
42917,8494.320384903695
42918,56948.31390051839
42919,30345.050360025576
42920,35047.66701586959
42921,25493.033899631588
42922,68768.17433956168
42923,7841.274551765398
42924,64214.641003370765
42925,68216.1871263875
42926,96990.95640923103
42927,140095.7157122626
42928,62396.51502238184
42929,27132.31795937556
42930,28767.47855419806
42931,10673.218714807765
42932,24595.871952613026
42933,66574.53637102938
42934,45115.99726178575
42935,104536.22438174857
42936,70586.10774133727
42937,40127.82166481258
42938,24184.264426452224
42939,32444.13644506892
42940,71009.05410120744
42941,59448.187976679576
42942,26751.642619562015
42943,63385.40996128243
42944,32749.773413831826
42945,37086.09696566869
42946,52530.286111127236
42947,42938.373378674565
42948,100161.60012342205
42949,74417.52217635325
42950,105683.81867886732
42951,97318.53460186685
42952,9091.971147644099
42953,33363.87383074942
42954,125645.45649951635
42955,14049.953722258979
42956,42092.20093814781
42957,36236.83563528485
42958,7099.114527200951
42959,42066.89511301911
42960,68530.37292133803
42961,29420.044523524
42962,8685.648443349719
42963,-2837.9369249611264
42964,11455.736955078584
42965,82861.71572937863
42966,28753.658561361037
42967,69255.94602492065
42968,115576.73637178437
42969,24782.491708496505
42970,8111.74433727482
42971,32820.33601130935
42972,2190.0067090013436
42973,104535.96218038783
42974,46134.924007490044
42975,76296.10614524911
42976,1232.342832446685
42977,24765.46492082844
42978,87020.31764534456
42979,89674.40224626077
42980,104367.27354848458
42981,61226.38689502788
42982,28073.882556736877
42983,71652.7921873609
42984,25152.293459601533
42985,113429.47527884354
42986,57423.47319722998
42987,55309.80806057065
42988,95646.28750905562
42989,95744.11462319552
42990,59942.767644390886
42991,80975.34558201741
42992,6226.359244262298
42993,56595.68976878445
42994,21953.61734909239
42995,20998.74618812821
42996,20239.048285431774
42997,44616.28168123977
42998,9895.400274340469
42999,81608.8978637801
43000,125079.04788076226
43001,22709.35062949448
43002,120268.05536529896
43003,41293.874943394396
43004,76122.21381780678
43005,19690.24778757007
43006,113714.26538349186
43007,44957.83305745272
43008,32680.944611027204
43009,70414.06837550578
43010,54086.448817687466
43011,32760.85541745743
43012,100888.74669965173
43013,104268.99474436932
43014,18495.62300603487
43015,11088.89410078724
43016,16228.860892001507
43017,72257.24081521422
43018,100559.55840909644
43019,95968.3312192236
43020,62736.02746970403
43021,46430.98438518709
43022,36365.01234720912
43023,11332.678683872826
43024,72032.11798625001
43025,17662.591793773325
43026,11235.665840467293
43027,42286.71906471454
43028,99099.41276054054
43029,11579.678558167661
43030,3463.5196399883707
43031,114771.62570677584
43032,155721.00940273167
43033,86383.60425545539
43034,149450.563435304
43035,11051.763675695966
43036,31133.39363503101
43037,17987.833035633386
43038,70343.63557467345
43039,19738.187240498886
43040,28082.56885673562
43041,18325.237856012303
43042,28223.750371513284
43043,41165.098901076984
43044,4890.179617665879
43045,6417.499889365192
43046,57763.63880998381
43047,32537.218985513617
43048,127035.31899297019
43049,72410.26847721444
43050,69161.83981843878
43051,10569.336054864674
43052,113584.75240765879
43053,68101.45564347981
43054,76121.75253374316
43055,12429.951447445143
43056,52897.88001837857
43057,42140.11088664714
43058,21204.640794049803
43059,141272.12397968618
43060,44812.42507129112
43061,70637.51921225691
43062,75094.8460062058
43063,113632.06670607015
43064,82608.78151109054
43065,74613.94737118861
43066,84148.79869250057
43067,115895.57397196302
43068,9340.658154621848
43069,91418.36130650573
43070,66454.0167584204
43071,44717.53801972249
43072,68213.43886309901
43073,114290.3969107008
43074,53697.7260721422
43075,36032.46352496868
43076,-6852.947728687312
43077,67985.158678746
43078,38819.92593421713
43079,131424.99631710144
43080,34467.02597299003
43081,115622.61882934654
43082,21418.54632932316
43083,106993.27775462045
43084,71767.62004876911
43085,30000.38705974992
43086,58600.00253018639
43087,55584.659196371125
43088,59969.76633781055
43089,27511.3989109908
43090,35451.65707055688
43091,20494.60984986117
43092,21607.670232920245
43093,14599.625213548688
43094,131054.28116481195
43095,131294.33495440875
43096,20591.77488779852
43097,79542.01388756259
43098,43950.372753266456
43099,71969.02572202642
43100,93471.49743793298
43101,110413.71883280977
43102,13726.382213040011
43103,81579.79439295086
43104,71895.62969924093
43105,59162.45465425388
43106,38241.11291661394
43107,7569.579094138993
43108,90943.470476836
43109,73890.14571968735
43110,90030.24577079494
43111,20948.419156884927
43112,78833.82997182885
43113,90001.20893490821
43114,92612.57185959745
43115,98687.76793414316
43116,71102.48889991683
43117,108242.61016162192
43118,12403.947972343303
43119,19177.211818767326
43120,10553.579343670473
43121,15457.271200316616
43122,42387.60751045231
43123,110951.85550111686
43124,99383.64627675616
43125,126971.47244955371
43126,61140.01363639845
43127,115234.22609600762
43128,100772.4311221738
43129,48617.212230180245
43130,27421.485497659865
43131,5577.337227088237
43132,11513.140772486984
43133,34985.78133909452
43134,101246.54717041111
43135,35837.628432996964
43136,110433.18443359068
43137,148434.53169140985
43138,23959.723165805757
43139,20667.85071097496
43140,95539.76732777186
43141,36974.22624551424
43142,40474.308428683
43143,60333.75112059188
43144,12225.91599274617
43145,73424.27187940842
43146,23086.364069194686
43147,112903.64414815351
43148,95312.29366776277
43149,25510.259772613026
43150,72320.6074287766
43151,17289.137982511027
43152,14689.437714020452
43153,48942.891109477874
43154,21406.047045314324
43155,73622.32965200859
43156,79051.66164039545
43157,56463.677165891175
43158,47545.92712769369
43159,29414.057868278527
43160,91120.53501987018
43161,59569.16862195304
43162,9161.102696078482
43163,61358.463065668446
43164,70728.92706271108
43165,53177.842806826244
43166,97060.25277486595
43167,85427.6922947184
43168,20310.13001861167
43169,52963.93039557347
43170,143648.5720678849
43171,13772.080803027478
43172,14687.390329644417
43173,49514.25442698772
43174,120959.87525481172
43175,86032.09320861481
43176,50825.98630642107
43177,39279.26029147487
43178,22967.03757921047
43179,109053.07951012053
43180,65955.16094292307
43181,27606.56677589473
43182,26838.098637035473
43183,13898.700127617878
43184,46989.935012510556
43185,135.57485931911663
43186,41278.46966866608
43187,48900.28082544575
43188,75760.78063838191
43189,7668.08364520883
43190,10654.282754206828
43191,38799.12942564715
43192,37669.8860971573
43193,21911.884796443257
43194,82873.90881418463
43195,72714.06378083533
43196,67349.95390069048
43197,106409.22611594565
43198,97906.350322669
43199,101870.56919305815
43200,10042.36440769608
43201,16194.913321424883
43202,75485.48160676526
43203,38825.56582523885
43204,44201.49871403607
43205,107224.19344099285
43206,63520.6840189503
43207,15453.271264731124
43208,5209.028339737055
43209,17144.400246634053
43210,72305.11516035318
43211,28392.798831906817
43212,30992.568312859177
43213,109883.63813501863
43214,118860.17652623422
43215,12090.760399662588
43216,47711.65945088579
43217,12779.176953067432
43218,107468.50568417605
43219,124339.21447782444
43220,96373.99384057711
43221,115430.26871402567
43222,46046.351038657194
43223,49474.004373307944
43224,33061.44205465353
43225,99770.1628477862
43226,85460.19045087558
43227,89390.77671937985
43228,123781.89450044457
43229,83395.1356090132
43230,33940.25263700114
43231,124454.83549634977
43232,8131.138312593599
43233,41848.74106820719
43234,1081.201745592479
43235,5339.637200156083
43236,73699.11835015271
43237,168091.9654326782
43238,78008.17520053218
43239,66960.5460256071
43240,25652.936568837973
43241,41791.71639309191
43242,119443.0762881051
43243,11202.913353445065
43244,91960.16496404998
43245,17236.71741954212
43246,84730.95230564034
43247,76435.84849149661
43248,28050.519175730544
43249,89618.42984272007
43250,12020.027879588695
43251,158468.82589081972
43252,124192.27841459506
43253,15873.918802489581
43254,47619.70579694474
43255,23042.232143413778
43256,40289.466753995366
43257,115942.7549320231
43258,91203.00713733805
43259,61500.48755269797
43260,16107.052731738313
43261,121959.2451444505
43262,30618.534787688895
43263,46308.26074512461
43264,47340.94075655236
43265,51365.229830148644
43266,2146.9494819101587
43267,47334.96911403217
43268,94999.36682007373
43269,108718.88059978178
43270,20203.019683194783
43271,74536.1498205771
43272,92970.33347102723
43273,117194.9076387447
43274,37447.54131935511
43275,92291.72661007213
43276,11084.543785864695
43277,78832.28615012746
43278,42886.72880736941
43279,73289.51141495904
43280,35133.98517373233
43281,127279.5839339011
43282,36318.4523110704
43283,46934.87758886373
43284,49258.75338379441
43285,83370.1129866958
43286,28225.990446022148
43287,32734.664131147416
43288,36835.96891763524
43289,281.3353443529623
43290,35290.03152075326
43291,117172.41977576065
43292,100604.9293541419
43293,84519.4562786555
43294,23381.769780884886
43295,83093.33629019582
43296,132469.67319989484
43297,78925.75093081513
43298,62110.359670124286
43299,90355.94789169819
43300,89316.68403719431
43301,93495.23032748641
43302,16985.496107553223
43303,11341.43200985597
43304,47748.802168897135
43305,33219.20493168914
43306,28109.132137101784
43307,101387.01076333615
43308,129360.70824554449
43309,68968.41872977486
43310,141712.97339427407
43311,64024.76631937879
43312,58764.91487499901
43313,15466.051381977506
43314,89645.62910979582
43315,68704.87279161332
43316,108188.63252931208
43317,20812.85072385359
43318,39909.10923966927
43319,81443.02679695615
43320,16961.712275191847
43321,21059.83691328827
43322,73239.0534744786
43323,28080.4988596465
43324,8814.30904953268
43325,17137.185648848907
43326,17443.897485960966
43327,18071.59418047598
43328,68281.23940500294
43329,54361.73534583823
43330,66095.60531082338
43331,13716.162625319681
43332,75898.5023172487
43333,36640.26937624064
43334,79850.28124506019
43335,61036.65925933245
43336,116791.03367280743
43337,27163.77097511246
43338,4926.350477785222
43339,77073.46588921166
43340,55726.72126395575
43341,80455.459676216
43342,20446.702098380392
43343,128034.90434881081
43344,30300.79778252486
43345,39898.638886309476
43346,20051.920556891888
43347,25076.197405326428
43348,8406.711882732274
43349,85158.43887482396
43350,22688.34546873565
43351,63824.11043946039
43352,53129.02338168219
43353,47660.280815145474
43354,140567.33533679182
43355,96708.02309537548
43356,13409.816499406745
43357,74802.92068464821
43358,150043.18648961626
43359,11605.307585560302
43360,18869.77802064533
43361,84978.45931397882
43362,100667.83131106116
43363,79300.22574533228
43364,36206.63653054973
43365,13141.765438862361
43366,99039.65629864491
43367,61552.296802130644
43368,65661.41549588229
43369,28987.75086176848
43370,36126.028000570004
43371,22491.563509438834
43372,90447.15091894969
43373,21789.682467753704
43374,17516.64657800134
43375,57075.0970392603
43376,30597.65192101126
43377,35445.38980683913
43378,22619.130018730273
43379,122704.06884287251
43380,82439.31154503532
43381,10458.785368754641
43382,64636.65497896691
43383,85991.72718211636
43384,15642.038806365108
43385,19018.017550572342
43386,88353.74148997109
43387,33130.58893968094
43388,75499.59875134024
43389,60764.87322760666
43390,62433.73192879022
43391,132868.67115818494
43392,9318.266746392368
43393,43350.428841166766
43394,41809.21517715581
43395,41649.17681106037
43396,32151.823518897923
43397,32062.295749954133
43398,82147.77270583708
43399,19084.78189057985
43400,1770.0649765316982
43401,24904.542727909913
43402,24048.70377718103
43403,65002.81615391935
43404,61785.45720624309
43405,155996.86411270517
43406,59887.06621718321
43407,75360.6859291451
43408,42388.58683810817
43409,156549.04485300937
43410,68096.84965808953
43411,-582.2919901416793
43412,41164.62166863888
43413,95008.11729193588
43414,39557.38284543005
43415,117354.45053468287
43416,104528.45358640053
43417,9747.603937926566
43418,5030.566411139649
43419,57384.25407957948
43420,15443.336215260482
43421,70213.56079499103
43422,78904.34351672683
43423,103831.36794612181
43424,31968.37972806416
43425,90374.10501099922
43426,73987.4642622041
43427,71636.1252266144
43428,115870.18070668238
43429,48452.6787689359
43430,46553.45511505826
43431,25761.733094539355
43432,112157.00730754534
43433,102956.86506759145
43434,8005.373104191442
43435,8538.58051130565
43436,122631.36385906776
43437,47275.5464140026
43438,107840.23218210362
43439,78523.01172198
43440,15477.37613339843
43441,40547.499972550184
43442,49615.842249410794
43443,122946.15695354714
43444,95727.568716793
43445,37486.95502097604
43446,161070.9654844185
43447,4523.39791167771
43448,56573.483680668935
43449,145024.98438800196
43450,137787.31780281512
43451,19290.08660345727
43452,48684.970943359534
43453,41068.49735701074
43454,8083.707430574281
43455,151318.88699983922
43456,100170.1459648192
43457,62043.224014503416
43458,60714.51293269825
43459,50775.1957356356
43460,31028.21348975635
43461,69197.6696268958
43462,7969.252456219181
43463,99748.46853291572
43464,150418.93202557694
43465,50095.67098264738
43466,34678.007270846894
43467,51223.67071053003
43468,49858.281926378826
43469,14256.394337917272
43470,78601.807849847
43471,39574.51144576648
43472,82816.73769667707
43473,14229.35623338647
43474,23616.129297722142
43475,46873.2427601675
43476,71370.67462535146
43477,7450.681436052349
43478,81122.80161543455
43479,43585.87353226177
43480,72274.75006592138
43481,82809.0925795772
43482,15842.628468370009
43483,39714.1247128882
43484,89349.50639906035
43485,58039.11378008005
43486,18296.414472474473
43487,13298.828528087724
43488,51080.628245504995
43489,12645.15803634809
43490,76536.62282421786
43491,62293.54714799998
43492,126338.75845093555
43493,72393.53659926582
43494,56823.469560104895
43495,119461.20914363572
43496,60007.93893267354
43497,54084.888367228
43498,69263.40933634524
43499,21053.810601625843
43500,1274.5805031299133
43501,18821.85243835753
43502,27565.12839270378
43503,15006.619671194852
43504,120694.25528457965
43505,92183.8545690703
43506,54531.78213243252
43507,24410.07245720125
43508,15587.015948750715
43509,94820.53450197903
43510,8113.48105939647
43511,45632.908843912526
43512,90139.17140820857
43513,39440.38061728195
43514,58274.689039405275
43515,9135.774576017398
43516,41116.700914470755
43517,29841.384062152705
43518,83390.29591428916
43519,57080.27945848845
43520,-396.65269317591907
43521,56199.645555860596
43522,10242.546741469185
43523,60773.5800582142
43524,59882.85917119379
43525,75515.51387904328
43526,14558.61694413417
43527,4228.483302648292
43528,53813.61939454225
43529,30512.027110545165
43530,47043.56931170531
43531,82312.85887361316
43532,13787.068272933853
43533,70586.34410374326
43534,14277.126560341856
43535,82514.55370925338
43536,91670.26175957319
43537,49583.10362305504
43538,131897.78196494727
43539,1579.3107102244858
43540,14855.950872714697
43541,34746.166692902705
43542,82709.51537691915
43543,9081.349240834052
43544,14212.683621729204
43545,14743.873274245503
43546,18588.011851767104
43547,128078.07704007378
43548,8946.864849433332
43549,81408.19863439369
43550,72391.56620628262
43551,67361.03053895058
43552,18018.221242901138
43553,14206.954967300715
43554,53202.65814720589
43555,15274.390695254775
43556,85126.21190323436
43557,6427.777141877075
43558,23127.801147867787
43559,101309.70211271744
43560,45846.69894341298
43561,82582.35248345259
43562,101116.02171235134
43563,12244.682983729086
43564,125671.5868312036
43565,38638.620404619476
43566,123858.3791982774
43567,55757.2465482961
43568,160816.71455425676
43569,5048.628702087587
43570,42965.7532652733
43571,39829.529639982364
43572,41802.38235576973
43573,22991.13713989823
43574,30159.246372622372
43575,78778.29590949998
43576,64342.18884185997
43577,58539.91921379862
43578,94452.49856875165
43579,76864.30679648914
43580,101216.13718714374
43581,16913.372850208245
43582,18928.724655901853
43583,60763.39997530395
43584,12546.802650359072
43585,96555.23325009122
43586,15829.551279502351
43587,124113.29433601847
43588,82898.77030971383
43589,30300.9312742757
43590,69951.4353409278
43591,34082.96515004522
43592,8802.727406561879
43593,55558.38002960254
43594,173610.3607937868
43595,63003.1836905549
43596,35691.81623232314
43597,98627.96007742886
43598,131168.22631409325
43599,-7223.786749306109
43600,46230.866545277226
43601,103281.50256796902
43602,21252.619837885395
43603,17282.607758903454
43604,63876.05563042862
43605,96626.76649039943
43606,56545.6393184004
43607,40597.54473560585
43608,94851.25839090135
43609,22413.236602348767
43610,54846.60316226711
43611,6976.622617248452
43612,28020.02868731309
43613,89635.79783380363
43614,73722.55685976756
43615,91756.65485861755
43616,60831.58136066825
43617,13225.508389440862
43618,53997.380035177994
43619,78638.39684879464
43620,86801.49158835855
43621,45995.48625693785
43622,69369.42282621798
43623,52839.71327459281
43624,15455.192054145075
43625,73722.90360195747
43626,15309.226951078448
43627,146864.73309655488
43628,97474.47741427479
43629,14301.32824048256
43630,165071.89461867395
43631,113702.18694903824
43632,13203.702048547178
43633,49229.28644708995
43634,45591.20611308067
43635,17250.345545343138
43636,141000.79629666335
43637,43594.636882611885
43638,55306.27015480796
43639,40976.97428514921
43640,49985.93470463827
43641,77459.41868871414
43642,36103.819122564826
43643,17948.202867870357
43644,26538.75680937076
43645,129844.94075247021
43646,95686.66818647589
43647,16513.220151309117
43648,73586.03564797227
43649,110392.8136929981
43650,89622.5780833853
43651,12041.356930435682
43652,94662.61842650038
43653,96547.25132478918
43654,104776.44355578013
43655,22125.478981164048
43656,22304.512718774404
43657,7855.741307651664
43658,42246.932288830394
43659,84872.85936656361
43660,106881.08281522663
43661,56648.09012917833
43662,53746.534678347525
43663,56594.73496337923
43664,73543.0692364979
43665,63609.4986025931
43666,48246.991847270976
43667,68800.03084613549
43668,64679.3232961107
43669,32776.80330676604
43670,77164.01388563644
43671,42267.360805824675
43672,9727.7518182119
43673,39442.30837727654
43674,8034.812427379215
43675,54251.10905502545
43676,12146.065959923917
43677,24839.721774316153
43678,111318.61646657252
43679,75817.40933951907
43680,1426.9806082385144
43681,101935.48234628447
43682,28813.31555196955
43683,55342.89979227355
43684,77061.88565089596
43685,9391.1658967254
43686,93838.89507876287
43687,39347.36772233792
43688,113163.17718977702
43689,31845.71422705468
43690,99929.09023817402
