No,Salary
42020,56618.962469243845
42021,23814.387281147574
42022,47142.00454797511
42023,50742.161377960074
42024,143332.6152333765
42025,87006.1497861133
42026,68211.68099853728
42027,108615.47520207615
42028,25502.23525687173
42029,59390.481291637436
42030,106462.77220920484
42031,64366.91752692451
42032,79150.73421829994
42033,89721.62177917316
42034,10542.885680515215
42035,13698.350855253397
42036,11066.015389744323
42037,30155.480057764056
42038,114742.35755488809
42039,53869.180039787854
42040,10492.129864794795
42041,11567.285725138938
42042,19955.630381852483
42043,59474.542528289574
42044,107322.86187620665
42045,36196.29948842135
42046,48321.406612519124
42047,15239.428260789891
42048,130671.52090459882
42049,60639.701251669874
42050,7092.254812042351
42051,150587.71290889604
42052,39063.18167610774
42053,125758.48456343556
42054,32705.412145634386
42055,131759.0924887318
42056,141047.72844396194
42057,54659.951342281354
42058,106047.28728033118
42059,68310.6336603118
42060,94511.23509864892
42061,39401.290164136175
42062,101964.60222921394
42063,118260.4532536924
42064,68912.26270053818
42065,45151.184842738454
42066,29790.34437742547
42067,54956.45037154403
42068,15654.591730354776
42069,16950.43916113287
42070,50087.553075144024
42071,36272.76027498785
42072,83239.03477975458
42073,106762.65092121394
42074,16845.38840319984
42075,10640.660206368408
42076,5347.550249504229
42077,72766.72506143374
42078,6322.6721379215505
42079,45446.73128903533
42080,114512.75981540201
42081,50925.66300092936
42082,38802.45268607138
42083,54667.73235183331
42084,199043.02486614697
42085,13823.062610792582
42086,67967.45442668998
42087,155778.59894724304
42088,66686.70805452227
42089,93338.06347890345
42090,85729.3174002908
42091,14379.922959253541
42092,6757.64264852776
42093,83902.8222973453
42094,21351.663131835685
42095,22382.751030083153
42096,148337.60624104633
42097,15242.264435867117
42098,165006.33349789627
42099,28500.17090514965
42100,48814.835056755895
42101,27166.62496666789
42102,55162.64472970522
42103,67980.37901369848
42104,76322.74397438228
42105,71362.76781421702
42106,46485.411924070555
42107,20057.191121800242
42108,118255.74703961321
42109,45865.827802792424
42110,12523.180891621616
42111,13253.43205477588
42112,63173.532774594736
42113,27141.123060335904
42114,14246.755123787803
42115,34514.389241653116
42116,23201.520134162616
42117,13022.584510030665
42118,32122.307856347652
42119,13755.126981289035
42120,109891.66791633122
42121,49706.6255539908
42122,110683.29376005998
42123,16977.316572649754
42124,62842.14480834042
42125,34124.91152635489
42126,17699.679704010097
42127,-1535.0395806413462
42128,182797.46322929798
42129,103839.49821554672
42130,8388.371006920699
42131,156567.27232730057
42132,51833.96127686792
42133,13146.113825105662
42134,83319.56204626957
42135,32503.431898466202
42136,112927.37065198115
42137,69207.15493706526
42138,52665.603921948066
42139,71941.92640568988
42140,63404.5653264152
42141,25022.804196312012
42142,99227.45394225596
42143,104786.43636150095
42144,13156.332300602196
42145,36933.550055538384
42146,100504.15536847754
42147,66248.57514430076
42148,2338.7233586490493
42149,52122.23915922914
42150,37300.752888462026
42151,82312.32678526334
42152,90063.36534288418
42153,153388.79966745098
42154,73773.9449364359
42155,12988.98310137921
42156,7981.695969590746
42157,66315.7322176881
42158,11077.764388214237
42159,16861.063253291813
42160,54611.37689486552
42161,65262.05812957226
42162,43044.077280427126
42163,15763.325357329715
42164,101952.19310352039
42165,117804.65928005315
42166,25721.868440655042
42167,12353.395767733995
42168,152987.20446309636
42169,32463.8568983761
42170,61275.745610221406
42171,46858.746451438994
42172,67464.30354495342
42173,115393.21231599545
42174,53497.151739698296
42175,89500.69709491232
42176,44122.59725953992
42177,23844.91103063176
42178,126473.49514602861
42179,30285.162146946415
42180,19108.724529825882
42181,15299.902248103997
42182,56803.083919843455
42183,8987.98978193573
42184,107456.86430903152
42185,22490.826155725998
42186,86993.07619378937
42187,33963.97108315358
42188,61720.70831917794
42189,28749.18939483008
42190,24238.438161688053
42191,86411.24784632248
42192,33501.30562977068
42193,30558.470068669296
42194,53740.82613700379
42195,37134.37756459233
42196,7763.615354375326
42197,125157.40630380267
42198,118687.76010809414
42199,96028.44396988694
42200,118893.10980552732
42201,13370.472057539979
42202,69726.78531496497
42203,40260.93533119933
42204,53517.73064564984
42205,49961.61906820309
42206,11370.0389054398
42207,106621.94754025491
42208,55368.805740944474
42209,23496.581175414358
42210,53750.37914649201
42211,68676.91774610299
42212,62130.21804626948
42213,48342.71795536896
42214,25010.015907250465
42215,101742.8109725638
42216,107381.26704473532
42217,73677.5532323342
42218,83798.58403188673
42219,67773.53267731909
42220,35705.70628845655
42221,91120.99457850307
42222,21142.84366177516
42223,56523.44518198007
42224,132876.51327641145
42225,38750.302937641834
42226,144100.3823864337
42227,9365.55720655248
42228,39769.254037586885
42229,33756.016658057735
42230,31626.91762121304
42231,11258.52537343597
42232,38935.1770025574
42233,86097.09587813067
42234,83959.48934754547
42235,72868.53166626365
42236,8867.11312349835
42237,51106.49477223755
42238,28801.55597867284
42239,84936.44879640781
42240,124496.35123289793
42241,31194.24603546747
42242,168237.99279067526
42243,2619.63699609248
42244,22231.19897621322
42245,36836.80581401265
42246,31732.84211574137
42247,82581.06608957498
42248,2089.319275988849
42249,2562.4042350751893
42250,60965.89358423289
42251,101095.5626232087
42252,45556.835288582224
42253,154532.5695282288
42254,127919.4242435376
42255,64378.16837588216
42256,28982.75401363767
42257,104873.9771202592
42258,47150.03677201077
42259,27470.59211476364
42260,62326.66676058543
42261,164300.29860914557
42262,111534.96763302178
42263,3993.878397143378
42264,35481.768032452674
42265,138094.8681568349
42266,57086.387699191444
42267,116284.3884570969
42268,57702.28145303785
42269,16884.39269901567
42270,15945.088214641579
42271,79699.90330720693
42272,122404.97200442475
42273,65635.83875028908
42274,89909.62219991525
42275,9190.434120373755
42276,36190.817580021285
42277,67121.91360602721
42278,57282.83893699521
42279,18474.213107314972
42280,50707.74794339343
42281,67653.1092708812
42282,132856.71178399958
42283,20451.425405004124
42284,45764.607896735324
42285,148065.42980958882
42286,11873.865814984227
42287,20509.4839177826
42288,49213.02856245779
42289,51871.11621805825
42290,157590.74050938716
42291,10466.756941905827
42292,154916.57328664602
42293,22439.493426988916
42294,68355.63299018727
42295,99518.76122919813
42296,36039.96113804863
42297,35459.16984326234
42298,14859.987993399987
42299,69888.78579705377
42300,108900.0026885119
42301,52535.08812610702
42302,119938.43705132387
42303,10782.87999179003
42304,11881.350544479537
42305,36741.855410427626
42306,18457.556989388027
42307,107129.51149001502
42308,104672.09144972908
42309,58439.67353571637
42310,25774.76616293389
42311,76942.18325785696
42312,41037.47232867344
42313,117354.40542839516
42314,57694.30965632891
42315,102925.59164404277
42316,44862.91839500657
42317,58363.229153419765
42318,44572.28854785882
42319,65326.69114007474
42320,95067.23563440773
42321,74805.43038551543
42322,87378.15959738192
42323,5638.477943991476
42324,51451.33569242575
42325,95744.06170530544
42326,135116.75468691738
42327,42458.216577369494
42328,39955.58213917735
42329,107778.12674192648
42330,75592.05486230529
42331,102221.86807863775
42332,46400.857552931564
42333,95129.92138794967
42334,77574.4875783275
42335,16636.275943512923
42336,43467.16032916312
42337,35232.54132062509
42338,52946.27458096521
42339,90382.93560641915
42340,50048.339117908996
42341,90568.72029346063
42342,90413.56185022913
42343,144185.97204551558
42344,48582.90391895496
42345,29033.584888548838
42346,50757.46072137198
42347,45469.012956556915
42348,33887.69542256946
42349,11448.7958061091
42350,142664.97204055436
42351,31881.69208622422
42352,55434.66268054777
42353,49695.90484469828
42354,91459.37658076847
42355,127194.94335354694
42356,34434.25007485858
42357,37734.24221934133
42358,80200.7814091305
42359,17672.540400555903
42360,65058.168303166734
42361,75360.31109328437
42362,28695.093934380213
42363,76356.91451772532
42364,36863.83506938157
42365,6758.759181818312
42366,65882.22184897422
42367,18012.764608335125
42368,82603.10230241968
42369,19235.854362043065
42370,4710.085126219756
42371,70182.05685135651
42372,37953.686646359936
42373,65476.01742574577
42374,39771.95519577549
42375,67305.88674886069
42376,10700.028788835512
42377,16564.19631247435
42378,124634.11428221085
42379,33457.66714893317
42380,22274.694137834485
42381,28909.74899664949
42382,50098.2271128913
42383,14070.974626465038
42384,73789.52140465163
42385,99158.09671618897
42386,45819.506763843725
42387,47365.5091188947
42388,141182.15272204555
42389,62538.55682596708
42390,83782.76709449384
42391,47489.34100364482
42392,54465.41406696273
42393,125644.5586504112
42394,77623.03343416101
42395,35561.80582290815
42396,72258.67881619647
42397,35324.211556550435
42398,134230.46188010686
42399,23087.474345394163
42400,67315.07581610563
42401,28599.543706572622
42402,51611.066528274925
42403,32292.067262275636
42404,27265.525841393708
42405,41483.571185020395
42406,54894.56095284642
42407,106643.42786246528
42408,86685.76601269869
42409,78338.93163901984
42410,93715.15926021822
42411,109312.18821439566
42412,17603.705245173587
42413,120751.30231005125
42414,9288.420849494469
42415,149794.23712202598
42416,129270.21872314425
42417,15646.826763501867
42418,51076.175491527756
42419,34469.05228779653
42420,46261.302298382565
42421,11737.416061647426
42422,107717.5451835129
42423,51839.06375728428
42424,146543.7409872806
42425,108272.8332304019
42426,7221.044855497291
42427,123885.8063832342
42428,73187.27005996752
42429,46736.40365388353
42430,76465.29043293123
42431,62875.028931389286
42432,17393.87463468699
42433,53185.04789832552
42434,14189.843467199491
42435,40250.01373505715
42436,110843.79065391171
42437,31875.458982275457
42438,-2831.6507412335686
42439,4844.06099457386
42440,59059.91473577335
42441,113900.52419313426
42442,55679.12477237777
42443,67504.86940465815
42444,5771.320898295171
42445,31899.584323433835
42446,19624.737379215145
42447,4745.806366871499
42448,71088.57881724904
42449,-2510.2392525912974
42450,44493.973158643705
42451,-7025.504912903421
42452,48126.6404987249
42453,40855.7514062671
42454,57724.746384365964
42455,43945.187820954634
42456,77632.9870251546
42457,53520.017640543345
42458,49263.95686821299
42459,11537.039628991759
42460,18065.0942874718
42461,29749.240685642544
42462,103782.33920427266
42463,146649.88645929436
42464,82925.59644431906
42465,90959.72870240256
42466,145056.2397257967
42467,55702.60049935406
42468,55958.34771711131
42469,13936.91227888855
42470,33928.59112220362
42471,48081.517507911354
42472,16015.656358077422
42473,19163.64673020385
42474,67987.68809787357
42475,47628.57800321649
42476,75090.64915161427
42477,51892.31443671697
42478,45745.60868938029
42479,7885.459955537624
42480,11979.140785602698
42481,47676.36236762262
42482,82703.04602550325
42483,5144.589553152551
42484,96724.95361458202
42485,125286.17986531815
42486,25362.713022647644
42487,125814.13154253614
42488,19947.027008074503
42489,88301.82317137209
42490,76958.16525219753
42491,30156.002200359948
42492,35542.463391221776
42493,65481.20131724945
42494,14179.646771721347
42495,48984.54982265027
42496,5792.884081307689
42497,59856.68595724966
42498,67455.0543991818
42499,7074.296041898263
42500,34601.473601816644
42501,140261.16716537753
42502,17663.832492514208
42503,33353.85167747818
42504,65463.127838655804
42505,101367.45568466562
42506,52497.196771757284
42507,127607.41660567431
42508,9075.605521811634
42509,69984.50928966366
42510,89835.82745339553
42511,113192.71322857162
42512,36420.58427331138
42513,88308.03971688189
42514,133181.29530321126
42515,90327.57149945063
42516,115125.08290633821
42517,129943.14076165634
42518,40811.0833156025
42519,24466.561630197237
42520,85618.28024539654
42521,15507.11675459603
42522,64581.154637180065
42523,27124.83941800214
42524,20362.554352458355
42525,32151.30921709291
42526,25279.529269115003
42527,18756.989719408073
42528,130466.968212216
42529,8120.404655532639
42530,70072.24359482896
42531,85201.18458620139
42532,9575.64904222811
42533,86942.5229443201
42534,32476.424466812867
42535,35584.237647248156
42536,52062.717046436446
42537,24626.688104703288
42538,97732.91745873477
42539,28315.78296848514
42540,37366.000304207104
42541,79532.39276688482
42542,12827.399552602921
42543,97727.81728482206
42544,10544.478967025045
42545,16027.622444160635
42546,61957.439607885506
42547,16316.953462013824
42548,69309.10229178275
42549,107560.81374640684
42550,73457.21997941926
42551,117483.93376778511
42552,93891.38216938634
42553,67667.40087751465
42554,106618.31105144363
42555,14101.758529560637
42556,28333.488054009067
42557,12909.262108943929
42558,20143.071055361946
42559,87574.45670081412
42560,42329.1128572984
42561,12157.0224834768
42562,33823.130401725444
42563,34187.97196897905
42564,79098.86651319206
42565,45648.65689019224
42566,104780.58433846862
42567,5349.446144096447
42568,36428.17428291563
42569,48254.706621869955
42570,24416.290712004156
42571,65325.44089832946
42572,60776.04760231462
42573,34177.528211020806
42574,10330.756022967013
42575,12774.608994038223
42576,5341.609237797143
42577,39674.56086572504
42578,109645.82141624141
42579,29940.26504074256
42580,67026.829041852
42581,51357.792530212006
42582,95400.21555702438
42583,35363.895731547105
42584,62644.76758930272
42585,403.5758466256651
42586,40922.225899272315
42587,36991.567244414204
42588,72624.435493441
42589,2863.8455397934886
42590,122650.72081533237
42591,20028.902432554438
42592,24188.098004865315
42593,84704.14918955407
42594,13541.232266700574
42595,57958.74241770897
42596,40465.21769469829
42597,76878.59940909459
42598,39433.91151196568
42599,32688.590540265657
42600,28777.64581853419
42601,114396.72957317819
42602,27515.54182779727
42603,79064.23839184284
42604,77916.2639848164
42605,87545.69036949973
42606,37688.304057125584
42607,146597.6327089967
42608,18371.566103393365
42609,40598.55727015244
42610,98320.11642182503
42611,5960.353312131521
42612,33011.37006225146
42613,8997.341281071696
42614,29934.814573500254
42615,100480.92915420877
42616,107698.23443166065
42617,24095.88587999563
42618,118912.31854152144
42619,21262.37019242616
42620,5587.22776220146
42621,69138.90995238697
42622,31636.885434819927
42623,34441.46250627303
42624,127556.68597428002
42625,22426.159715735233
42626,18041.049180778948
42627,3832.8405582128785
42628,120756.7297900684
42629,69330.37728607311
42630,1742.6306884973856
42631,132574.12311439335
42632,25951.13861296719
42633,71700.13217940969
42634,14928.973195246674
42635,109212.03399414176
42636,12940.49338656801
42637,41846.91929786738
42638,101366.9256141079
42639,52643.15314954803
42640,17236.368173081883
42641,26091.451128061784
42642,87680.78473025355
42643,97254.43592807815
42644,87596.88366490927
42645,21540.3401878489
42646,52688.35092270955
42647,36922.76960460962
42648,141688.45348280243
42649,47085.93653725727
42650,58978.69417778557
42651,22429.32617207343
42652,29143.109541653826
42653,146571.34234298428
42654,71901.20473470817
42655,35050.03716543358
42656,70234.20931179466
42657,14708.171137163139
42658,104696.0093425845
42659,37890.85878058908
42660,71835.49578202024
42661,64557.37956321724
42662,9232.723331671554
42663,75774.63389185345
42664,90181.31455530161
42665,65899.24968506506
42666,5419.433713617314
42667,79508.10054299752
42668,42836.89465401882
42669,93349.15966805577
42670,43416.41966919626
42671,122767.63560287023
42672,95626.77358312234
42673,20451.083552837466
42674,76266.85833900803
42675,108593.65534905536
42676,77340.76077954017
42677,35694.19038044241
42678,22882.049829497733
42679,22042.56249263244
42680,51277.95980653985
42681,86047.5974644237
42682,18102.563303573395
42683,52357.917201336015
42684,30054.626717139457
42685,66283.22598974648
42686,51038.17505754284
42687,99568.9838581608
42688,84672.79514753123
42689,23788.68164324449
42690,118299.09241512163
42691,53191.84714544786
42692,-1829.8533935918617
42693,157099.01591179828
42694,25315.99830316707
42695,35726.545077292554
42696,80898.35460456066
42697,19228.130971236726
42698,165404.37340538143
42699,48589.759898534016
42700,39331.78490644329
42701,81352.3388034937
42702,-234.08203014086286
42703,104933.78036992165
42704,10396.068267529483
42705,71679.07858949923
42706,74444.87192964744
42707,90928.40815533465
42708,35383.74111112299
42709,51663.99464901888
42710,60036.59613992004
42711,10152.965040108242
42712,30495.867196159066
42713,43152.66272288092
42714,123587.69488478296
42715,71952.03530495115
42716,6725.0717419088505
42717,17032.773895301023
42718,61154.363730059595
42719,58985.147390023136
42720,35460.58745382207
42721,54544.407554074496
42722,30659.401163212027
42723,87662.9899566182
42724,80637.74783031282
42725,94675.17587837098
42726,47334.70127221368
42727,1048.3727387358492
42728,73554.39298492999
42729,64486.6658034375
42730,112247.84231323435
42731,103009.3080863569
42732,18229.7449766472
42733,15568.750584436779
42734,93271.36584586407
42735,49615.00367309519
42736,61120.461641846756
42737,130117.57545792045
42738,64564.71830640359
42739,18501.503483268116
42740,91748.95124325728
42741,50258.93199778062
42742,27295.21221810462
42743,18430.353354210478
42744,80793.29365106206
42745,59788.61335511149
42746,17029.81308436288
42747,10376.097088960581
42748,68720.92593860504
42749,66354.01349700158
42750,30945.55098409909
42751,51699.56069807503
42752,35624.12703581463
42753,58529.57974318348
42754,76782.88186995784
42755,30478.34863799028
42756,71434.34132750993
42757,105134.53212099709
42758,27265.293485784354
42759,17384.571494697215
42760,11995.568994293426
42761,54512.94554209104
42762,14098.178937068973
42763,10863.793878424798
42764,37107.247830115375
42765,67909.5195193356
42766,113894.70803634074
42767,8564.193743903556
42768,103431.46340061708
42769,112866.18729246457
42770,93168.78123791896
42771,12035.428399971097
42772,54902.6005998937
42773,73025.59962005627
42774,138127.50076291454
42775,50177.63306701527
42776,74219.20393046964
42777,48291.90642351414
42778,68827.48565876979
42779,56499.426574108154
42780,19004.82408455323
42781,11927.009230057396
42782,15723.062871437303
42783,4583.729132862101
42784,53721.529773658905
42785,53616.468405638036
42786,44543.161486685065
42787,124782.38417856403
42788,20037.360354695305
42789,26577.002635020537
42790,1992.7430509183173
42791,62223.036901081185
42792,25142.896372321098
42793,3647.1864227453407
42794,21811.434201771044
42795,39418.96285003012
42796,12236.405016225739
42797,19552.551521020636
42798,99529.62439686745
42799,107723.2481398059
42800,40978.738115879954
42801,35896.623357010525
42802,62718.532378556076
42803,21002.73240034763
42804,9329.409502414685
42805,38994.32265578928
42806,83015.90933495297
42807,58191.73837665512
42808,54048.66302097938
42809,88413.11311698356
42810,61372.013979184
42811,36471.88098187668
42812,99340.42474651792
42813,73307.26181857668
42814,125644.56284612519
42815,40270.6530625743
42816,23994.018034154433
42817,94371.43641643228
42818,57979.12204162632
42819,11003.59042873413
42820,13978.346413041747
42821,32544.646854152536
42822,24179.597815802506
42823,4840.20644574717
42824,24437.683463967565
42825,32039.32389646874
42826,34590.83156970702
42827,54566.60668587919
42828,73901.58192812136
42829,55138.0211312916
42830,112254.59303937128
42831,17028.131814155797
42832,79452.56195922947
42833,16766.8131571993
42834,17064.590234719155
42835,6680.582421855635
42836,117372.34778220084
42837,61447.23879569881
42838,82626.46940074337
42839,77520.55287027168
42840,142271.66502731413
42841,121587.78025858503
42842,16881.42032320099
42843,86291.50048526631
42844,134017.4851633049
42845,62136.8960609756
42846,70339.63324832983
42847,63436.968897131075
42848,19595.691384410533
42849,92865.51260273064
42850,27306.817517825795
42851,118782.28785839664
42852,121845.62449412144
42853,60493.46679706288
42854,83810.53402023538
42855,77111.54264138889
42856,56396.52241209567
42857,27276.53234963365
42858,77513.70880450707
42859,114373.073880488
42860,54434.46556633677
42861,112718.36943196907
42862,9287.820846025035
42863,34180.63844639838
42864,3542.4092237597256
42865,52592.80567438001
42866,71230.06658741398
42867,131277.35224683644
42868,71207.9248123031
42869,126139.24377842604
42870,34292.413974599855
42871,62504.49002820426
42872,43334.845648151495
42873,87079.51647301322
42874,11530.84669231049
42875,112439.86833439543
42876,60427.172768154924
42877,58598.486873432965
42878,9776.533785038957
42879,56935.66629819785
42880,78432.16794294515
42881,36295.72643321086
42882,33021.8492171126
42883,80404.40651565022
42884,46975.23127644206
42885,126260.07352800772
42886,45192.71731254776
42887,15684.179696777435
42888,2528.363452079956
42889,37594.71905305677
42890,62805.544224187805
42891,16842.336151820877
42892,70675.99446627693
42893,16439.412604703983
42894,93753.6171766347
42895,11998.299927495713
42896,54403.58732512081
42897,10341.9110140277
42898,83908.51697795099
42899,68857.55114810132
42900,118416.43368455346
42901,119572.19063691181
42902,50033.32208659046
42903,61151.96920433805
42904,59056.036605151916
42905,34658.90287799369
42906,36503.43647660629
42907,75741.67020601564
42908,98587.80608114773
42909,10377.979490768428
42910,61690.83722026818
42911,15924.473218811156
42912,17181.077062674623
42913,44572.906561996395
42914,92140.10011177859
42915,128281.01915399583
42916,125775.5920499654
42917,5739.825625868314
42918,59835.59851919331
42919,30926.712031592702
42920,37686.29474465898
42921,25466.664646595353
42922,68839.6757634982
42923,10178.342419620358
42924,62214.039270134446
42925,66746.86071275055
42926,99862.56968614575
42927,138260.43150526122
42928,60128.324538500456
42929,28829.284884233828
42930,26695.005309053024
42931,13292.682798001779
42932,22209.59972377772
42933,67774.07326206114
42934,43370.28555409998
42935,107111.41668566248
42936,67546.78923457798
42937,41260.917206519196
42938,23266.764110339303
42939,33846.98709420768
42940,69053.8985683697
42941,58555.13465468888
42942,26573.813746014188
42943,63970.31746257989
42944,30509.278379440082
42945,35198.09425102328
42946,53369.55534814535
42947,39013.932481957774
42948,104050.4189368693
42949,73564.78583934272
42950,105963.15813842078
42951,102386.91345719178
42952,8235.046852094405
42953,31394.204793510864
42954,126320.02527882924
42955,13886.310722887432
42956,42533.72065167652
42957,35298.65010586099
42958,6838.740067586402
42959,45601.45379283442
42960,67520.17878167226
42961,27962.991336767416
42962,7668.286347514484
42963,-1706.961888077329
42964,11024.843634888819
42965,84531.27721240841
42966,29064.27575187912
42967,68853.65988885255
42968,114714.97327228068
42969,22354.463269398257
42970,7299.391283661582
42971,27601.35452725622
42972,3631.1515027412393
42973,104181.97219292812
42974,46098.67392114719
42975,72990.83187589461
42976,2780.139938137999
42977,23309.61856983851
42978,85391.34167680782
42979,91363.28920502096
42980,100911.28228399696
42981,61667.923213531496
42982,26065.292034657403
42983,72375.74341057512
42984,22874.791437508495
42985,110902.11003241205
42986,58801.41248403817
42987,56192.84340530996
42988,96164.30177499764
42989,95505.81560680804
42990,60669.58962895747
42991,85235.51633600041
42992,6961.419881306876
42993,56783.84980173233
42994,26483.468018095795
42995,17362.6117537577
42996,19183.754895943068
42997,46431.93255809486
42998,13786.655066251442
42999,84165.05054540015
43000,121954.41863726989
43001,20178.21203121398
43002,117324.62486286955
43003,39960.24240102556
43004,71813.27824824708
43005,16491.718658458827
43006,115826.50271149135
43007,47481.099730589776
43008,34103.709894180036
43009,70126.82849066147
43010,58226.47489075025
43011,28976.65129666991
43012,101645.04488945057
43013,104111.4189571878
43014,17262.779897602213
43015,11883.066195302732
43016,18672.765871834552
43017,67859.57366566261
43018,103292.24607372258
43019,95500.27937219008
43020,61342.57891663794
43021,46054.282649699344
43022,34091.57563945628
43023,10773.593182206938
43024,74117.51365351392
43025,17662.24782755861
43026,11892.990209822536
43027,41300.82824744615
43028,99080.92607378407
43029,11179.09711800228
43030,2333.9103250503895
43031,113411.06693627244
43032,157579.73081772204
43033,86141.65582882972
43034,144190.28190303058
43035,9169.417765792801
43036,28797.022385599903
43037,17268.55108658161
43038,70911.61457513731
43039,19352.117321206362
43040,27680.817447219153
43041,18346.66580057858
43042,28857.071130109623
43043,38477.661330036295
43044,5294.614928333638
43045,4436.4576690615495
43046,60006.77338035278
43047,30900.214729781685
43048,124126.3057887525
43049,74452.29994961222
43050,67222.41776569991
43051,11369.354176210625
43052,114005.6505360069
43053,66186.20860584205
43054,72599.89438485767
43055,13088.599050278208
43056,54470.769036231526
43057,43436.291247156354
43058,20323.399870305817
43059,139599.96167589814
43060,42940.24463099716
43061,69752.45053513971
43062,75030.23333801617
43063,115049.54746788577
43064,78869.98071451735
43065,74074.22771974446
43066,85111.63692945743
43067,116892.6685561504
43068,10522.880461620562
43069,93457.66613040128
43070,65751.6530566456
43071,43731.83022154345
43072,69334.6786291296
43073,114779.38710164122
43074,53891.553525594594
43075,34034.66837114492
43076,-4253.2597756598
43077,70134.26035869004
43078,39811.89553723657
43079,141057.68886888667
43080,31924.00386927765
43081,122325.35777872252
43082,22633.047811396867
43083,105473.62023038662
43084,69287.41983238627
43085,33711.49076341872
43086,58250.46035644585
43087,56785.935807294656
43088,58714.735852794416
43089,24940.55314109214
43090,37814.97083837015
43091,23960.486485121306
43092,21350.509988488167
43093,14948.025326706482
43094,133348.63497178597
43095,133706.26305126402
43096,19090.494603329877
43097,79013.93165832019
43098,44819.03135516624
43099,71159.02875734263
43100,91627.74088935784
43101,110727.54038660272
43102,13849.192589038528
43103,85905.33338206989
43104,69906.97956139006
43105,58640.596045454826
43106,38446.06308445784
43107,9219.202253752166
43108,91697.44406725236
43109,77960.0853571092
43110,93332.96795117357
43111,19059.672091094686
43112,80145.37696052338
43113,88802.08669268343
43114,90378.44423087474
43115,105179.96544952983
43116,71676.00977014098
43117,101930.36331883314
43118,11656.70657318912
43119,19547.595478862797
43120,11046.45278330677
43121,16652.268327394824
43122,42373.93920405528
43123,112355.33170631675
43124,98667.45193190878
43125,127338.19619029615
43126,60636.299961587305
43127,118145.19989684453
43128,103870.4722697806
43129,44857.0536766998
43130,21133.531468790465
43131,6890.327585395946
43132,11364.57666330652
43133,30100.65845765636
43134,103457.33031808122
43135,35406.71079167883
43136,114061.32949097325
43137,147711.62848943216
43138,21108.55300969707
43139,21438.468411260197
43140,92271.82562245204
43141,37495.384309159665
43142,41718.33218878942
43143,57948.31332503235
43144,13208.623548212974
43145,72694.43284577035
43146,21874.024901490513
43147,109711.96870377351
43148,99484.70851009747
43149,21783.269946765253
43150,74678.5271998909
43151,19687.81054210152
43152,16272.564045147194
43153,50845.54747213822
43154,17881.903009274094
43155,70675.72511995038
43156,71116.00915208958
43157,58650.893371786624
43158,44216.06164385208
43159,28889.3076366487
43160,89748.79901742957
43161,58044.40203337341
43162,9466.078543397027
43163,60693.221823802414
43164,68211.53413706136
43165,52816.65160837064
43166,87658.91203439917
43167,85329.49423124618
43168,18106.92791549854
43169,51559.23219160552
43170,143128.53897275304
43171,14405.240671227322
43172,15639.93257448374
43173,52024.8726158446
43174,117455.84006198158
43175,84930.63539411154
43176,50995.565805267266
43177,34045.527963854154
43178,23079.22860567081
43179,110380.45075423538
43180,69853.13362924504
43181,31099.117445873446
43182,23840.33466508695
43183,16754.976992307624
43184,42139.10902457429
43185,-2766.307716298448
43186,43235.023555964115
43187,47934.238533293144
43188,77409.55324098207
43189,6366.675674455954
43190,10235.909153558288
43191,40322.357832786205
43192,33752.84142341219
43193,21607.12558806105
43194,81870.74230326482
43195,69222.07772357557
43196,71117.5730472068
43197,110606.8360601813
43198,98596.94093726735
43199,101966.71935521052
43200,9898.070867451028
43201,13738.604939530253
43202,75743.24921326363
43203,35661.41057209441
43204,42811.898504826764
43205,109526.25100873107
43206,64402.02322148883
43207,13762.539720502453
43208,8719.16699845107
43209,14316.869774333682
43210,69546.99328979745
43211,27557.26473043338
43212,29871.87138399965
43213,112311.56139464251
43214,124087.8008107412
43215,14776.913181823978
43216,46734.169131836956
43217,13874.69121055857
43218,107601.80113770126
43219,118808.71519851126
43220,94932.10489007428
43221,115335.95782930797
43222,45510.715887238344
43223,49555.1536969955
43224,31989.635111165
43225,97919.33983707453
43226,87204.09792337328
43227,91961.0579167162
43228,123431.38511406767
43229,83303.43512350484
43230,34882.62828699096
43231,128932.92308183019
43232,8555.481598700453
43233,42848.65030911644
43234,-981.5393604903056
43235,6978.820619678734
43236,71889.61134271696
43237,172511.01357890322
43238,76030.5914266106
43239,70209.00643173503
43240,23680.84573430639
43241,43232.66900734678
43242,122824.46003221898
43243,12887.7383321606
43244,92578.75512968157
43245,17442.515490354876
43246,86005.66236744236
43247,75366.94511893732
43248,28535.083716000103
43249,89965.67018453202
43250,11834.35254331413
43251,157363.4080559655
43252,122897.9267345832
43253,15186.999019513678
43254,47238.349966253954
43255,24909.87395397094
43256,35190.95612802442
43257,110915.04409458628
43258,91583.03502099495
43259,64509.68572155627
43260,17339.47817874137
43261,119592.74032472353
43262,24784.611827721008
43263,46481.96429772517
43264,48292.44218703482
43265,51951.698254808325
43266,2009.5806997287932
43267,49828.31361658823
43268,98527.02002568218
43269,109024.89932667233
43270,22379.386287623507
43271,73789.19128684842
43272,97198.45125728869
43273,115373.60298673318
43274,38753.58055591755
43275,93127.6997695581
43276,12785.375893649267
43277,80268.51770016062
43278,43693.0100221108
43279,71224.97810346607
43280,33948.97818904994
43281,123875.36212996344
43282,38636.84783361327
43283,45495.734220737766
43284,47686.98471253766
43285,84248.87042994483
43286,29429.335484550895
43287,33951.028384444
43288,36127.08819691017
43289,-1007.0948545993787
