No,Salary
43006,111943.42823462999
43007,47921.94288663288
43008,32869.55791939452
43009,70830.59264893825
43010,59142.80675481314
43011,29237.22113970144
43012,104365.27112740355
43013,105038.21291706656
43014,16077.127214240809
43015,13143.47343813075
43016,18985.90052258822
43017,65871.44762346368
43018,105737.03302561051
43019,95936.00501704175
43020,59325.788952907315
43021,46779.329410489525
43022,32892.50137996982
43023,9706.003065029181
43024,67638.91264606666
43025,16883.966593034616
43026,10973.259504350073
43027,41186.67619770874
43028,98305.91579112102
43029,10621.539432085672
43030,1182.3813004423016
43031,114126.9886055765
43032,159051.02444134644
43033,86168.86581805821
43034,145014.47618375003
43035,8477.498245410408
43036,27711.881385135108
43037,17533.021163586945
43038,68434.24886507017
43039,17223.084261239277
43040,25803.007845428612
43041,18446.424491893824
43042,30412.97182724472
43043,37481.55446386906
43044,5473.525242930125
43045,4707.178743236767
43046,60785.19011384486
43047,31219.09026921954
43048,126422.21656444337
43049,75812.33086271945
43050,66062.96673942928
43051,14016.693148234637
43052,114733.5884123682
43053,63219.80633691632
43054,72914.23568099123
43055,14727.843299618082
43056,51279.696499378435
43057,43364.34146894631
43058,17412.739908788986
43059,138595.74880833502
43060,44561.32120699839
43061,69194.64085169477
43062,75248.27421169664
43063,115050.23929615761
43064,80033.72013886443
43065,70648.9169903707
43066,86379.67412220432
43067,114958.66613608226
43068,13079.338481896812
43069,96052.16776867986
43070,65235.54449047098
43071,43652.763085584345
43072,67788.41996226323
43073,115641.62047121493
43074,52996.73250859781
43075,34889.48163789859
43076,-6137.929845246939
43077,69964.06983633534
43078,39857.26093790338
43079,147928.12062007407
43080,32655.21713271786
43081,121502.79370602407
43082,21586.066669061438
43083,104562.2804645793
43084,69767.88697974046
43085,33284.53198938755
43086,58536.65450970056
43087,58135.27624289693
43088,55538.28687341107
43089,24013.794467754644
43090,37641.46949148101
43091,24348.957446862187
43092,21716.593653882373
43093,15044.65287090226
43094,135685.69089228637
43095,134132.32212418912
43096,18414.62095928703
43097,79452.7572907521
43098,43467.46112568408
43099,71887.27480732885
43100,90120.15710018239
43101,107613.76479316283
43102,15612.383286881079
43103,85370.21100087404
43104,69956.2261976805
43105,58392.64660158126
43106,39351.88353921289
43107,8548.828357763736
43108,91994.13284964621
43109,78608.26989916558
43110,95312.91209049674
43111,14628.149853092007
43112,75653.28577975984
43113,87849.4157985972
43114,90345.79793616569
43115,106514.51496698527
43116,71357.45737238918
43117,104349.07348217543
43118,11457.947397248576
43119,20706.656306895697
43120,11158.263407147915
43121,15498.460419338746
43122,42689.9057651075
43123,113711.49118883593
43124,99329.93406981605
43125,126635.64819452542
43126,60011.75199170163
43127,121245.77824564869
43128,106490.10322889597
43129,43642.01818614767
43130,22081.857651236885
43131,5677.339483202155
43132,14011.786164105935
43133,31104.0751880563
43134,103776.54464767622
43135,36790.41362909382
43136,114682.9546157656
43137,146203.39924643483
43138,22278.729412422526
43139,22291.93182130839
43140,90990.83187922559
43141,37000.14247354135
43142,42481.308282114434
43143,59141.92321114858
43144,14162.038249109448
43145,72593.62237689988
43146,21415.929212735744
43147,110834.91139714333
43148,99845.11610632959
43149,23535.9944299736
43150,75586.39690531742
43151,18556.161815310435
43152,15711.944643107216
43153,52327.83571301512
43154,20267.92898804917
43155,69856.4687234497
43156,66591.21641969794
43157,59364.0615258358
43158,44493.183389004196
43159,27577.553600121973
43160,90146.27623622767
43161,54797.14218899465
43162,10467.39069570196
43163,62062.1331919966
43164,68982.11175070671
43165,54692.514415461956
43166,85709.5139905672
43167,85678.67830802662
43168,17839.83539295192
43169,47555.52641825276
43170,140729.47241749294
43171,13410.551781534017
43172,15438.677274113408
43173,52621.15817862843
43174,123067.96085006393
43175,87531.04440537456
43176,52549.553877678336
43177,36962.92398299674
43178,26023.708675052643
43179,109543.99704723345
43180,68908.98459965794
43181,31043.605055406202
43182,22578.41850264756
43183,16795.240049061198
43184,43167.810260448074
43185,-176.23971911855608
43186,43029.15650829623
43187,49026.30612465323
43188,78564.17785977664
43189,6036.243312534461
43190,11481.227159709922
43191,38611.40132370921
43192,35709.125538376684
43193,23546.713390107252
43194,77431.26370028334
43195,69775.8540240379
43196,67304.66862901037
43197,113642.72317433733
43198,100702.13274331184
43199,100157.63536941764
43200,9526.881150113244
43201,14398.193229032378
43202,77059.24637344241
43203,35215.39252487811
43204,41770.51859981825
43205,111478.06254362641
43206,64902.37004463085
43207,12729.218602170782
43208,8804.911194527584
43209,12216.499898730872
43210,70928.62929239322
43211,28238.028890169746
43212,25140.109858398857
43213,110918.92176918552
43214,126920.5837945707
43215,15018.969836044158
43216,46792.83843405939
43217,14060.653431496883
43218,107663.25891241917
43219,118162.15897440331
43220,97437.85805389345
43221,114989.98438942703
43222,46636.732609087485
43223,47759.96430199404
43224,33474.984315963215
43225,100202.810309184
43226,89281.0053217927
43227,94726.44966238298
43228,124324.1359503112
43229,81989.03412319647
43230,33642.41665745346
43231,129112.99434714903
43232,8907.257059065134
43233,43033.176683694786
43234,-2450.4033292526324
43235,6302.616955038438
43236,72340.58758388352
43237,173122.6254484298
43238,76969.41938727471
43239,69919.14936464682
43240,22710.37757079498
43241,45175.471962312615
43242,123207.81175567055
43243,15326.720714764502
43244,89780.67287795417
43245,17745.85093136926
43246,83988.76001142329
43247,74899.18462682873
43248,28825.764330933922
43249,89355.66056185814
43250,12147.20826827304
43251,158190.9231976548
43252,122620.35458031413
43253,17953.57248129639
43254,46877.87852173807
43255,24359.151886525073
43256,32561.856443364388
43257,110988.54473401452
43258,90867.00405489336
43259,62957.10613971095
43260,17456.172187119948
43261,116004.59949356139
43262,22599.465466100504
43263,47487.80636491455
43264,46920.849608096985
43265,54778.874544294056
43266,1039.0367541651017
43267,48665.13544637487
43268,98264.82122259183
43269,111081.00741372288
43270,26365.89125780635
43271,74061.84421969672
43272,97573.84341365617
43273,114489.80496447577
43274,38944.500723002064
43275,95265.52965821778
43276,12268.82921242932
43277,81777.94148242721
43278,42226.119759900634
43279,70914.57559361318
43280,36012.30010665681
43281,121686.0025634864
43282,38527.020548007335
43283,43747.556584638565
43284,47904.69361925685
43285,81183.69186025104
43286,28908.0316007255
43287,34412.36713740613
43288,35718.889411842996
43289,-400.18498824006326
43290,31770.8488274114
43291,114400.38010136863
43292,105305.51325010769
43293,83011.79520725997
43294,24533.04579877724
43295,82439.58622448749
43296,134019.87858974532
43297,82321.85143016392
43298,64296.928325095396
43299,86328.02149898955
43300,93915.51394813287
43301,95310.20092618614
43302,14286.309840925147
43303,12474.607091997565
43304,49572.692330113496
43305,31338.90567484926
43306,22995.38640698806
43307,102329.56820688403
43308,130408.40532998703
43309,68058.88813163657
43310,140436.76810341526
43311,63361.2291867789
43312,57917.96215368339
43313,15927.88695012725
43314,88574.98307883622
43315,62385.77218337203
43316,107940.71068094007
43317,24510.394151673805
43318,48148.98771278598
43319,81394.17710080955
43320,17907.02493486732
43321,19689.15519285893
43322,72972.18531129246
43323,30380.40975686166
43324,10745.65464923865
43325,17922.16714051527
43326,21208.576037557697
43327,15731.426954182574
43328,62419.68180426218
43329,53243.104158389644
43330,63425.66720471798
43331,17718.346264780535
43332,76528.2679228471
43333,37325.07321977601
43334,75132.40669371598
43335,60627.32718513407
43336,113134.69110256643
43337,25910.27772424603
43338,6318.874050920581
43339,75313.06646205181
43340,55025.707617367225
43341,77994.26654139893
43342,18931.634212010336
43343,127187.88497510762
43344,32835.38414113945
43345,41353.44717967734
43346,17704.76512463788
43347,23418.947218317808
43348,12348.12467728607
43349,83589.88998172246
43350,23215.468197975926
43351,61160.9075395584
43352,51986.4824160689
43353,48725.030456561966
43354,137887.65284198782
43355,99180.70177415837
43356,10872.895683455918
43357,75318.38573522875
43358,164088.5507865412
43359,8945.08777862601
43360,14306.93640455798
43361,87407.08443092619
43362,102445.9960711176
43363,79836.7422912049
43364,36433.6639246729
43365,13302.601132467815
43366,104924.28569540785
43367,62268.98520962116
43368,68070.98886945882
43369,28855.592420697525
43370,34440.866622939226
43371,27516.0452685294
43372,92053.29550430416
43373,24206.769600922147
43374,17225.459609943136
43375,57410.98897380256
43376,29767.16729290448
43377,35509.42757745778
43378,16758.11809082579
43379,125879.13895445975
43380,80719.87349925707
43381,10606.902922218767
43382,66504.10591110535
43383,78280.08880944052
43384,19042.08346306677
43385,15432.81018344581
43386,75758.80497839177
43387,34333.0726013891
43388,71793.42283421842
43389,58506.913396410855
43390,62460.30772438084
43391,129454.86565585947
43392,8035.563265447596
43393,45723.328990274924
43394,40565.284252271806
43395,44283.955839962146
43396,34510.59853836443
43397,29589.18321667813
43398,80156.40365469732
43399,20383.010835124358
43400,2659.038924320294
43401,23070.589163959565
43402,23981.689809518233
43403,64629.775751851215
43404,64062.487789891944
43405,160531.10626820987
43406,62096.670498344465
43407,74982.35592388357
43408,40736.410683925074
43409,156595.25453400885
43410,72601.34100788893
43411,3084.729458254629
43412,46608.99672678238
43413,93600.15769303161
43414,44817.06586332584
43415,118872.35023414528
43416,115977.69980314981
43417,6513.850851934084
43418,1729.0926926742834
43419,58769.834102677705
43420,12680.052857180835
43421,71283.78471257079
43422,82087.69712155429
43423,103595.68477126135
43424,32662.217936500223
43425,90332.78132980868
43426,72468.3374023274
43427,71868.98437016172
43428,124454.98676964882
43429,46231.979693178495
43430,46115.02115274491
43431,24335.843742319295
43432,111007.63331350402
43433,100860.79197546332
43434,7188.956592933002
43435,6127.931451963179
43436,125381.88468551249
43437,45734.73245439033
43438,110986.19364219168
43439,78100.7696126219
43440,16767.39259222043
43441,41040.90602599252
43442,49968.46453830709
43443,120175.95391474989
43444,99946.11221499302
43445,37580.10896092169
43446,159348.32642478344
43447,4932.4341780542245
43448,57452.626963492134
43449,143509.44546980155
43450,139476.3743618669
43451,19921.599018033972
43452,48540.14372530212
43453,36878.22024580399
43454,11938.24681330586
43455,154962.4118751857
43456,103533.54454523849
43457,60669.241902993635
43458,61972.36407871764
43459,48570.007749548
43460,32967.732912789084
43461,67815.57554409376
43462,3021.0676858228944
43463,99803.9083362458
43464,148620.72936411307
43465,45493.00790829874
43466,32379.830089026284
43467,54278.018108929966
43468,52264.34246673744
43469,12857.834004670578
43470,75703.56623573527
43471,36762.14611168775
43472,84577.93009791427
43473,13450.722991753035
43474,25690.842030630305
43475,46844.670461911344
43476,69451.68883425574
43477,10124.151136683751
43478,78762.74833162471
43479,43972.89335348201
43480,73369.05310381441
43481,76552.4122482764
43482,13677.924292262524
43483,38555.35752840683
43484,92810.0900612041
43485,58636.910440150605
43486,15285.1826939641
43487,12638.745007022637
43488,50451.25638634568
43489,9804.5989853998
43490,77865.89307666812
43491,65015.41678899317
43492,120309.70886436733
43493,69155.97991210615
43494,55434.80962347117
43495,118346.46549123083
43496,61489.62822243199
43497,54040.65643835644
43498,76352.95803156047
43499,18475.104048826764
43500,2268.509425741839
43501,16960.05407447141
43502,22280.780606410055
43503,9736.069275459717
43504,123785.13831913251
43505,90217.2265781501
43506,55304.607303958066
43507,25281.99697636293
43508,12166.658159238275
43509,88692.75889324793
43510,9750.637808542433
43511,49005.18802572688
43512,82156.44016705049
43513,37977.463313764325
43514,59513.655984764264
43515,10234.482172521753
43516,41409.7846074564
43517,29876.636672513327
43518,87708.22817503271
43519,56026.96653154098
43520,2348.0296827063803
43521,56037.01208996112
43522,9060.851931175264
43523,60818.56356950989
43524,62527.91773095775
43525,70322.57409849748
43526,14389.56117693309
43527,3487.119102082007
43528,54957.9091724072
43529,32117.80745337292
43530,49249.882207366754
43531,78106.47388410349
43532,11934.669944843336
43533,71416.38095293974
43534,10897.757851424001
43535,81991.34219191565
43536,93300.55751554172
43537,49936.83104512534
43538,135449.61038822465
43539,3542.787627867827
43540,16409.12521185649
43541,30987.194392200636
43542,83122.83114850632
43543,9965.784637433237
43544,13623.07314265691
43545,15914.151808081355
43546,18242.787681687027
43547,124768.50170781148
43548,11833.04821224116
43549,87211.20986760467
43550,69838.15179353853
43551,68946.74887743004
43552,16605.959385118364
43553,11948.925523234593
43554,59030.26359393701
43555,16984.821215674037
43556,81503.78715182786
43557,7786.404360519618
43558,20104.5270606052
43559,97228.9055338926
43560,47827.16930272532
43561,84224.11482385675
43562,106037.73823636022
43563,12112.081354603939
43564,132149.42345538345
43565,36310.77462691773
43566,125041.68569319171
43567,55754.10919152677
43568,164346.42558447656
43569,401.7706443859
43570,44998.71538989073
43571,36993.227461953415
43572,39618.04804343096
43573,23338.698555910803
43574,34599.173352322076
43575,78953.83629045924
43576,55517.94541982977
43577,56832.22515768079
43578,94982.3114261782
43579,74832.35487087822
43580,100041.86998254861
43581,18159.289078222722
43582,19705.320693542308
43583,60467.834042921495
43584,15076.212182159576
43585,94137.87602056055
43586,15190.4190962985
43587,125165.73863802652
43588,80995.18682974427
43589,28491.83635546897
43590,66933.42795625866
43591,35840.273376549565
43592,12354.418567225157
43593,56696.076072777505
43594,175882.98614656314
43595,63648.62789185181
43596,33148.02675660136
43597,95051.36056260526
43598,134998.1180161749
43599,-2176.100039964691
43600,43627.25654776029
43601,95848.75189028292
43602,21086.858695604908
43603,21964.629629335654
43604,61160.94550538425
43605,94895.38128281289
43606,43530.88402584354
43607,41631.14021140973
43608,96444.80943499926
43609,23552.911177286514
43610,54284.38382479602
43611,5249.878803800183
43612,29498.87227059284
43613,81837.39624166314
43614,75872.35325782749
43615,87297.85706252843
43616,61074.96737017357
43617,12546.370488234461
43618,54140.08390447778
43619,86189.62884019357
43620,86912.15825487142
43621,45738.430737272414
43622,71612.30806184036
43623,55290.667201028686
43624,15697.847268877995
43625,71991.0172935173
43626,14914.85405782991
43627,147760.8500671027
43628,98222.74920365436
43629,15897.242949407015
43630,163112.7997610297
43631,117667.43850039042
43632,11247.725116228688
43633,47619.102014340424
43634,40762.218424911436
43635,15090.728752235877
43636,146107.27082534193
43637,39281.09426343039
43638,54930.39960317563
43639,37701.88989560296
43640,48330.13215862161
43641,69883.5424097007
43642,36540.691615776974
43643,20743.619979471427
43644,29345.09493748486
43645,130631.56767881077
43646,95337.12818855811
43647,16213.222048458032
43648,72725.10778961127
43649,110330.53844227144
43650,87888.75426082057
43651,11873.965065731725
43652,92017.17062157055
43653,95673.06005957474
43654,95090.05144031663
43655,22941.482520749876
43656,21575.86065464383
43657,8511.907650636502
43658,39716.7828590851
43659,88691.59404512914
43660,103609.88844319075
43661,62946.982445446054
43662,51038.63920967624
43663,56866.7202468253
43664,74405.26682904153
43665,66190.03202574092
43666,39732.810275093885
43667,64631.36764600802
43668,67955.55560112066
43669,29726.496096691582
43670,75075.27950179332
43671,47584.79107183055
43672,6989.158867069687
43673,39164.24816277297
43674,9779.940970849217
43675,50362.10478867426
43676,10702.512975084977
43677,25294.650054341524
43678,107632.31322405871
43679,72092.66574610835
43680,1981.4425871754693
43681,105928.89645313786
43682,28073.502319866835
43683,58690.682055692196
43684,79007.03338886981
43685,6836.069353415287
43686,90086.17675157171
43687,34740.96912973778
43688,113530.9043406603
43689,34165.42864468712
43690,103572.53083455337
43691,51864.61222548019
43692,44633.55785899847
43693,26332.71074055593
43694,6113.95548125497
43695,79364.86240835508
43696,11352.731587187227
43697,21536.483748217855
43698,68977.24824048489
43699,57605.88545738694
43700,104209.21602304278
43701,14202.675929756486
43702,31293.641613472395
43703,9656.565329988345
43704,77726.57802122491
43705,69558.95974456084
43706,111004.87213292843
43707,65131.410034199245
43708,60574.373340759994
43709,49701.66679291941
43710,75849.19328130815
43711,19939.827915034657
43712,5084.4721980098575
43713,107809.41135631349
43714,22544.786117891574
43715,16271.336028732185
43716,100527.5217356825
43717,85866.74955327886
43718,25159.759171401478
43719,14787.05693602295
43720,50032.44807464804
43721,48009.384580860424
43722,160052.51400752942
43723,30945.837318711347
43724,54881.72818692634
43725,146206.1362891415
43726,115599.04416652236
43727,8510.78246648498
43728,66187.03044229717
43729,70849.70035910941
43730,38106.81332818891
43731,125284.76696484446
43732,8538.9099671866
43733,21516.999167736838
43734,110140.61325734717
43735,2914.595592490639
43736,13569.83183566428
43737,53012.598112588916
43738,4138.992329018316
43739,33739.15276685577
43740,27839.951361407857
43741,50065.23791099018
43742,78417.95670041504
43743,63070.27022615221
43744,60633.657439238785
43745,3759.112756301799
43746,32156.682321842964
43747,74592.95531518172
43748,105104.54855312829
43749,97428.40972485638
43750,64439.605710012984
43751,136254.13412754767
43752,33500.6127312105
43753,39836.80234446025
43754,65841.4077301857
43755,60933.604291865144
43756,93019.06665132167
43757,64538.94987522269
43758,46898.953692480405
43759,61862.684296102285
43760,73013.83277021944
43761,3329.2517591949713
43762,79695.32757228067
43763,17613.238381854786
43764,54391.23025641377
43765,39097.71947838797
43766,35142.06816808393
43767,15849.60665877912
43768,125268.77343697062
43769,12178.45733065154
43770,74329.2492160085
43771,18333.585001860913
43772,5895.756934090523
43773,16713.219547982684
43774,124829.71782600984
43775,25117.81376672871
43776,11270.150888022317
43777,2298.0013664080884
43778,13831.141866719101
43779,36268.03378849979
43780,130190.21087280796
43781,36263.93905583469
43782,21660.892745915866
43783,72895.85737350864
43784,20034.05676213766
43785,47558.116504853
43786,81772.96054578418
43787,103750.79903549892
43788,66476.12573322987
43789,41999.13189898288
43790,62194.35467645905
43791,31859.280603252442
43792,25848.263139401733
43793,28935.50589318497
43794,22570.10830681229
43795,59971.73269858334
43796,82472.22749301705
43797,27769.027941896326
43798,3278.256583405277
43799,15403.27809688486
43800,22989.536309746072
43801,74608.16313787998
43802,66913.84124268882
43803,58160.359907614074
43804,74153.79967913673
43805,46842.20805050998
43806,86557.66658024429
43807,44757.74039657158
43808,36301.573695256055
43809,117550.57770806216
43810,62731.24413498538
43811,111490.69343533184
43812,53225.309730031615
43813,20188.260746656302
43814,15639.15380152801
43815,39839.289068016325
43816,42973.53591317096
43817,110811.19751636546
43818,18887.61210988199
43819,47214.98974758478
43820,33976.90690601368
43821,31250.205107409434
43822,71417.6546969151
43823,140284.7077241313
43824,49835.72211464992
43825,89780.95898179885
43826,131408.350267772
43827,25059.35589997879
43828,104566.22549075824
43829,50459.988629968866
43830,52222.55592650745
43831,81973.46247354372
43832,22032.999905925182
43833,81834.812478618
43834,111365.90774890849
43835,9943.931062556352
43836,36445.48977111297
43837,69928.50475959414
43838,31380.326029175943
43839,40146.229727113496
43840,15576.960138712768
43841,81101.67925925968
43842,99609.28416280242
43843,27163.274405935168
43844,73112.28254519739
43845,67591.57541962914
43846,119283.18513977491
43847,23775.46426299849
43848,19913.056575427632
43849,58309.354304767636
43850,88817.15544984471
43851,83187.24203879706
43852,7473.135325731407
43853,116974.36305986752
43854,136304.24102823468
43855,60924.421686300164
43856,20519.837109151395
43857,11357.987244623937
43858,31895.26309118616
43859,111568.13105415096
43860,79310.54868428054
43861,22306.285698501848
43862,14116.086493775223
43863,42495.26000749297
43864,87107.64280578945
43865,82579.24931194997
43866,68432.49065312014
43867,29918.79050357523
43868,98257.65639494588
43869,85954.42091629395
43870,35943.57344770482
43871,31155.350243707257
43872,108660.75026778167
43873,67888.50448024619
43874,43826.31080808238
43875,36250.5527891712
43876,33896.13007012682
43877,15463.42061074772
43878,98884.40119566803
43879,89046.01164002043
43880,57051.18464998064
43881,27141.564043421877
43882,49862.46723566372
43883,101844.18736419384
43884,22576.42116192337
43885,122103.03514275546
43886,139392.23953409106
43887,75350.21303815984
43888,22128.719551656155
43889,54169.09307669314
43890,64469.65561682738
43891,97585.83762890575
43892,1318.649963250948
43893,9662.241033785758
43894,44509.478696880105
43895,44740.09386476852
43896,60312.70032009668
43897,93760.46559247214
43898,120859.36747388839
43899,33543.595175532464
43900,141026.2640209758
43901,77078.8298156209
43902,110632.96653654167
43903,10113.032945612325
43904,76570.72283965469
43905,86619.3070109364
43906,90058.92475929733
43907,6915.491922224786
43908,37117.68531209314
43909,42656.07058050155
43910,100263.9732534
43911,51743.21517959139
43912,34387.15906880603
43913,9971.384114500506
43914,32034.838233701692
43915,3970.0279930363135
43916,81624.24756659279
43917,42878.772335190464
43918,1149.4073111335606
43919,81842.927211811
43920,15773.905866384292
43921,40862.033302967844
43922,2151.660077368272
43923,35451.12769574888
43924,58338.91951100963
43925,79608.35085208688
43926,119564.60781056207
43927,24617.90280561573
43928,18674.017071336086
43929,73450.1642689838
43930,88254.26773037619
43931,114691.66118471739
43932,79597.2419207711
43933,52149.193243133814
43934,11437.801288702034
43935,17624.841973816037
43936,72178.14854852762
43937,5802.357096187823
43938,28131.577643087956
43939,47605.573628670405
43940,15344.896384812804
43941,31348.039305425504
43942,70358.22736618985
43943,16541.4784502362
43944,54410.86752536289
43945,9764.564967086088
43946,119022.3049673778
43947,65449.01273249888
43948,76880.84471127507
43949,45271.66711598079
43950,52450.18266900204
43951,75604.04786287394
43952,65884.34841777365
43953,45787.58486869792
43954,17889.085624282237
43955,63345.68901044249
43956,83700.93326820369
43957,69389.78386806921
43958,95412.67973358132
43959,92640.40813634028
43960,27741.660953146482
43961,52137.38045340819
43962,44280.37915592642
43963,132336.35055212604
43964,9619.283557954224
43965,29892.336664742175
43966,84464.38057865303
43967,59510.562727421086
43968,69141.56756099101
43969,31129.440474269177
43970,73021.30441035677
43971,6566.406561331243
43972,27270.811281257676
43973,22894.98177733465
43974,59687.23390853411
43975,52997.62721151028
43976,28421.050578225135
43977,30161.001139311236
43978,61521.71269445592
43979,13178.827777390736
43980,78642.52042721109
43981,41944.02575039254
43982,90587.50814714217
43983,20182.544400518007
43984,77639.93780460744
43985,29112.273355097834
43986,82269.84414194858
43987,23612.279371461107
43988,63008.00105889425
43989,40458.13535424864
43990,26918.7414644006
43991,39408.03616525617
43992,52281.50299033526
43993,92870.97675282908
43994,12009.351378490808
43995,40242.68948991486
43996,48569.68705621908
43997,34075.94921303095
43998,88549.65351723945
43999,134613.3709124959
44000,84989.2587383153
44001,72456.35104428118
44002,128863.61925727554
44003,31856.93924871549
44004,53740.02376095882
44005,66174.42968140141
44006,16062.752688505632
44007,27815.75745722827
44008,17358.18223025771
44009,14492.994346372661
44010,98680.26772939296
44011,41840.071942568735
44012,121987.10151913881
44013,54221.82565141182
44014,16674.354319854156
44015,89801.17489297895
44016,31274.171742863815
44017,60910.260124570596
44018,53017.69717255021
44019,17024.708715093526
44020,126325.64333310522
44021,33063.47254107721
44022,77218.52875540682
44023,24812.332716663375
44024,79260.85361325841
44025,73820.99038619339
44026,84081.531263989
44027,2190.4228332275975
44028,13773.664215559518
44029,48000.078748861655
44030,29371.05223770617
44031,17743.271119964815
44032,46695.97341280518
44033,83926.98940871391
44034,53514.71655886072
44035,19761.597343042864
44036,92408.06428580449
44037,118974.99148697262
44038,57937.48315470242
44039,137585.56854247357
44040,27371.82509132372
44041,14891.813309545792
44042,43224.39116480344
44043,24904.443014848843
44044,139363.85946991818
44045,60709.37511635931
44046,72913.04033634088
44047,62388.075196986836
44048,96831.7020331394
44049,60838.372201932725
44050,38186.44961848212
44051,72863.8214296152
44052,2170.876866168402
44053,49739.46647419347
44054,110112.91360572405
44055,82967.2823614171
44056,107662.12748300323
44057,53076.32453859736
44058,47013.23085569925
44059,71533.19107631239
44060,73433.15990325721
44061,31284.70507110765
44062,14282.78448029055
44063,161094.11619850778
44064,118650.79396116137
44065,127207.06528078612
44066,25283.679314615227
44067,121043.74279498155
44068,79788.54528159121
44069,52854.4447903532
44070,73361.19064758244
44071,112323.42379388295
44072,70285.11586961795
44073,18102.99395951494
44074,126026.60177770478
44075,8269.314459499426
44076,60201.76196159512
44077,71293.76770676696
44078,74288.5226798605
44079,16816.64189760951
44080,49269.06504199993
44081,5660.148098902109
44082,108785.50115165734
44083,6872.768374390931
44084,5386.6266238782355
44085,32630.354099261986
44086,71214.07818651508
44087,42795.690080991044
44088,67386.45294499455
44089,30493.211441991043
44090,60047.396325700436
44091,35563.34993303279
44092,40916.59064635545
44093,2647.8122867485595
44094,66327.11249414225
44095,89298.76654512114
44096,75777.72229463219
44097,45309.33020262935
44098,19505.624087370856
44099,142719.55986306095
44100,122655.63796906303
44101,142009.5369054326
44102,70264.95415958189
44103,32185.27849788241
44104,99582.70065201423
44105,14313.14787885642
44106,62592.19978055589
44107,38068.14241168318
44108,25481.70821043539
44109,75392.80562782439
44110,74841.62293268787
44111,72003.0221872902
44112,40683.51303550279
44113,27806.942519805045
44114,86848.46847554701
44115,141568.19479921373
44116,75956.95926296701
44117,48869.72977933395
44118,100131.69369022657
44119,84910.37558606581
44120,79067.76082996465
44121,63710.101913904764
44122,55884.92943845883
44123,136121.0731656462
44124,67304.49006559298
44125,6728.994121765858
44126,145538.90219599305
44127,64768.17542418723
44128,7248.760562203368
44129,103693.99332767914
44130,45524.823420366
44131,96669.36888793034
44132,36614.08816106942
44133,16591.108469277562
44134,28961.35803123294
44135,159778.38302708438
44136,124235.47291716558
44137,67204.16159291659
44138,21708.901795240003
44139,120905.28844672932
44140,105514.66596786368
44141,41289.402744715946
44142,32657.652091086922
44143,133274.0275102234
44144,115417.97816088013
44145,74456.7475344693
44146,100368.17006329584
44147,74046.97673419275
44148,27285.73250529866
44149,95494.72515674154
44150,107523.72801234784
44151,77477.54582126894
44152,867.335678066016
44153,57018.01695729095
44154,42082.728628154895
44155,60723.31414744432
44156,14654.764902530564
44157,37531.977791946236
44158,114083.09792751473
44159,46748.089260509754
44160,31481.15066881114
44161,6547.57503653375
44162,76451.59870991929
44163,49152.422586826506
44164,48672.08932957024
44165,83818.16156591402
44166,42239.808358681155
44167,96628.9988446802
44168,100254.76588241283
44169,124456.386588466
44170,25926.826395999196
44171,18959.89754126117
44172,32999.09583439735
44173,36369.84199751461
44174,14382.30723161965
44175,130388.4830143498
44176,91524.94926688109
44177,11457.17306753151
44178,84095.39184098011
44179,41456.4252702252
44180,8264.856214211235
44181,62460.04262622496
44182,33175.983533635685
44183,18954.9224131473
44184,106969.2675107882
44185,22304.402252626493
44186,158522.03467264777
44187,17046.19630439892
44188,67110.29035065486
44189,17074.582971275217
44190,44663.17707756484
44191,82016.5411283208
44192,24329.318155180386
44193,19787.973245401132
44194,36063.90456296914
44195,35068.00722585678
44196,32038.361657805355
44197,94949.85081321654
44198,81450.47780132407
44199,29414.2839542909
44200,144403.71912542795
44201,104665.97352152501
44202,19449.63269715558
44203,121279.81791446335
44204,6082.668936144783
44205,10670.205342659008
44206,4958.112240629702
44207,24991.684360023504
44208,122100.33036048758
44209,17111.93614419828
44210,19582.89311261595
44211,48432.218026573086
44212,6758.94383611552
44213,50528.400146212676
44214,30015.725790865537
44215,98740.69749336787
44216,78458.35055711528
44217,22389.09035472697
44218,67718.41036961385
44219,66824.56273586882
44220,14276.484218599573
44221,19442.579704285767
44222,6225.947989610003
44223,68745.46511122904
44224,110267.1413384909
44225,9747.847744849041
44226,139555.5841692977
44227,9664.628428005355
44228,20199.211075035586
44229,21103.64138721589
44230,20272.921177856253
44231,63964.83925606132
44232,18598.967441473025
44233,9188.650609283506
44234,53123.67019041105
44235,136549.53684323555
44236,72667.89149353743
44237,3947.121289209605
44238,23945.61807897782
44239,49736.200992576734
44240,108539.97992685373
44241,16464.89091550934
44242,109669.24299008177
44243,12874.583083747333
44244,13219.950157207822
44245,62641.902961620326
44246,60412.660284005135
44247,3741.1178073466085
44248,59926.64566242049
44249,61743.95431228894
44250,77673.78210849529
44251,44826.24240983343
44252,17465.588886662714
44253,57494.79730314779
44254,19199.33328427928
44255,96972.4526855507
44256,46171.2988809254
44257,157623.33610014658
44258,52042.054044934775
44259,54715.95380266443
44260,7109.513021899083
44261,44626.031830937995
44262,11430.956853871647
44263,71656.06232080571
44264,92369.86960256335
44265,77688.14152307957
44266,41068.26486465873
44267,64335.27047452408
44268,48524.75925077923
44269,4486.868851329029
44270,44867.288409018875
44271,53642.75020111482
44272,5706.711991919971
44273,154390.31240439086
44274,13985.314469924637
44275,14947.567542535919
44276,43361.549959038326
