No,Salary
42286,12219.810774955069
42287,21405.367542328546
42288,47480.85678374408
42289,56803.22985955712
42290,158028.5287302722
42291,10294.708725582468
42292,155770.7121537227
42293,21797.466035006757
42294,70016.3919322908
42295,99245.29897539821
42296,36174.01343943804
42297,36017.38979817061
42298,11390.496357217424
42299,71337.69315169602
42300,108081.33143116892
42301,49201.93565890736
42302,118976.66604646856
42303,11295.637133698405
42304,11620.6901048876
42305,37481.23582348844
42306,17800.934511726344
42307,101482.61598747011
42308,104918.793052015
42309,63258.5991392768
42310,24991.64286124229
42311,77024.27796779244
42312,43258.901701886876
42313,116764.16559496947
42314,55703.330075743674
42315,104497.72669854049
42316,44382.58203168295
42317,58327.23859644361
42318,45174.678507307646
42319,63580.03837919736
42320,96801.47419470873
42321,76530.25073998679
42322,86458.5822469449
42323,5301.255889082016
42324,52053.97125310397
42325,96067.41996141252
42326,133660.48885545792
42327,44420.51016067025
42328,39824.81225835914
42329,109718.87263891466
42330,75758.92362707699
42331,104535.86443428799
42332,45525.15314992594
42333,94561.46835259159
42334,78403.81011096694
42335,13337.192557178254
42336,43650.61224714681
42337,36557.77151458945
42338,54044.599275212284
42339,89272.56633321068
42340,49883.59512638909
42341,93009.0966841781
42342,92764.20013509017
42343,146020.58639118995
42344,45136.902786250124
42345,26799.316830819746
42346,48580.79367708915
42347,48139.64096875442
42348,34622.34547782448
42349,12861.165830569907
42350,142426.57878364623
42351,32095.13313623691
42352,54231.86636890854
42353,48644.940529458436
42354,91556.79473563179
42355,123903.16429460188
42356,34109.98592068213
42357,38953.28777582993
42358,81280.16251532189
42359,18416.09828612925
42360,63509.82613012343
42361,74730.75360846861
42362,28351.271728837703
42363,77683.97888961848
42364,36795.46859783606
42365,5696.346366940901
42366,65669.66598201325
42367,17383.72121325839
42368,82805.76679962696
42369,18401.664861343415
42370,1614.284415120087
42371,68802.0823200134
42372,35891.55837309797
42373,63293.6387959493
42374,39210.94474969739
42375,64262.987526197525
42376,10367.48691868668
42377,17025.09412821698
42378,125316.65904135759
42379,32324.200479860538
42380,23171.314318947567
42381,32294.209156091005
42382,51437.54875620949
42383,13821.15632866255
42384,75345.85179424935
42385,100342.38014948554
42386,44164.60372817637
42387,48090.38278329089
42388,139337.46924260794
42389,66887.30647223405
42390,84060.61501589582
42391,47983.260324587885
42392,58607.95920233966
42393,124631.20886130961
42394,78661.06721594321
42395,35900.140500143854
42396,72490.54822471223
42397,38119.552194627286
42398,132071.02639406145
42399,23977.95183133106
42400,67179.33854182097
42401,27972.648203310688
42402,50486.637584532
42403,33139.60899297893
42404,30327.446123511574
42405,41049.63910292006
42406,55303.5932126347
42407,107742.17520154151
42408,85433.91618124268
42409,78467.93079746285
42410,97177.33811152725
42411,108880.11577056079
42412,18283.779146135537
42413,118614.27768719112
42414,10957.108895661111
42415,148813.95920528212
42416,125669.10007482085
42417,14213.993045737083
42418,49288.76747180133
42419,35513.8679589291
42420,47157.626213263015
42421,12551.496356175297
42422,106444.81723121302
42423,52183.469676610184
42424,144329.3567556539
42425,108821.58920420198
42426,7341.468357524425
42427,125164.97477519614
42428,74760.73665898878
42429,45786.15697114134
42430,76669.77249010594
42431,58304.37584141197
42432,13361.697654447336
42433,51710.11164814321
42434,14381.450327332039
42435,40079.37291114756
42436,108044.80854889809
42437,32709.698161137
42438,-6867.824855933463
42439,-1648.5257329432627
42440,57650.6911850924
42441,110824.09472130852
42442,54861.063289113445
42443,64909.59499974687
42444,4372.438488575129
42445,30488.208464171883
42446,21480.098978318674
42447,4322.520795202154
42448,70778.7786619924
42449,-1319.8088921423841
42450,45486.581863724175
42451,-4028.7099018922518
42452,48301.84701336999
42453,39898.68181284603
42454,58798.005354149376
42455,45596.403811814394
42456,75866.3429419731
42457,52556.991374705496
42458,45711.07423599067
42459,13076.349593678471
42460,17697.937199228207
42461,27516.811222497647
42462,103861.07327502518
42463,136098.71397832627
42464,84687.77003534549
42465,90752.37891117093
42466,144531.77914650788
42467,53652.78134820639
42468,58810.12934025676
42469,12421.735505601066
42470,33084.18579762396
42471,48818.612533642096
42472,15105.735189780806
42473,19991.132186813204
42474,68365.63975871338
42475,48461.28023657645
42476,76055.43468588404
42477,52201.56449997328
42478,46880.86885600969
42479,9556.069917631296
42480,12989.659423301571
42481,47640.552532831956
42482,83352.98981906766
42483,5458.650811567266
42484,95244.51456863448
42485,124997.69864002787
42486,22271.98932031064
42487,122116.66411087647
42488,18837.341591463337
42489,87552.22008241148
42490,77384.56650364198
42491,29540.46624616049
42492,36929.12565215266
42493,67404.55950328286
42494,14101.8403962834
42495,49084.48466117104
42496,7681.033334038933
42497,60648.2521527289
42498,69849.62583957145
42499,7410.586282927539
42500,36756.789450440985
42501,138988.52160272328
42502,19068.410260131306
42503,35489.76341808263
42504,64575.287950035665
42505,102516.71212177657
42506,52076.444521417856
42507,128484.52550726553
42508,10175.9875081402
42509,71561.10931143093
42510,85464.45537388515
42511,111226.96090715786
42512,38999.35058922037
42513,87821.01920340332
42514,131343.10689484503
42515,90507.00648438753
42516,115767.85850362462
42517,127408.25841345897
42518,41334.68071925033
42519,24566.56832729422
42520,84684.28187947001
42521,15766.118843832548
42522,68929.9851318005
42523,27489.650829659506
42524,17294.12389032906
42525,33243.07539608593
42526,25265.49263913194
42527,17869.687629949174
42528,130502.34868694293
42529,8325.880761350236
42530,68048.93589087338
42531,87094.06167896408
42532,11449.775204118401
42533,87946.44524513297
42534,30600.83246680547
42535,34755.71152473597
42536,51090.8703765308
42537,23675.813256217167
42538,95908.87775255166
42539,28169.480488262758
42540,38158.19780207225
42541,80094.63347861274
42542,11717.1174503958
42543,100446.81332420246
42544,11207.03626010894
42545,16484.350399663635
42546,62792.92802644838
42547,16868.902612217204
42548,67130.12713184307
42549,107550.12576794208
42550,73995.85346532366
42551,120037.72310926573
42552,95544.02906322051
42553,68128.26065330682
42554,107350.94746521204
42555,14786.804620482
42556,27622.731858774638
42557,12129.759539840823
42558,20192.96590006434
42559,88098.836568509
42560,37786.536324027904
42561,12633.843013049574
42562,39009.33142396648
42563,33548.02708282361
42564,78062.79313751023
42565,46102.46650088156
42566,109928.98386283463
42567,8846.957608534974
42568,36706.67591831047
42569,44616.78003975262
42570,24307.025909104286
42571,64235.665451261695
42572,57648.434293322134
42573,35525.97031153171
42574,9857.602314703476
42575,12723.011242562097
42576,5427.347088796898
42577,40210.84957374158
42578,110806.33430556019
42579,31299.973794977093
42580,66115.93049458634
42581,51049.15381717119
42582,94598.80774826989
42583,35426.50936144586
42584,61518.0013473894
42585,-737.1078044626571
42586,41651.626513522315
42587,34140.40973857621
42588,72825.35594708633
42589,1741.5354829779808
42590,121298.4468946761
42591,20817.911175723006
42592,21056.425348302153
42593,83645.03267233187
42594,13038.448223521505
42595,59682.24564580093
42596,39734.769894784455
42597,78945.02896623797
42598,38216.17564033139
42599,36489.65055497427
42600,30138.444584106706
42601,113891.27801217505
42602,29554.391216373046
42603,79260.50381013667
42604,75363.79704774354
42605,86782.85943361843
42606,36965.939954669775
42607,146303.48357822798
42608,19065.424601321563
42609,40140.6484736059
42610,96788.13859703677
42611,6578.741508780911
42612,33000.805955583615
42613,8691.046813540504
42614,30066.37792491336
42615,99195.10026783039
42616,109982.08740695321
42617,24843.31332890861
42618,118002.21161155606
42619,22959.497045448526
42620,4425.680577358953
42621,69671.90776007086
42622,28144.18881604194
42623,34893.06585374375
42624,127721.99840990345
42625,20444.147746069044
42626,23775.05599215174
42627,4212.31495963183
42628,120155.3500485644
42629,70312.07891986097
42630,2881.1513958610653
42631,136266.7162752049
42632,26482.178792869952
42633,70167.32802293677
42634,13800.966686768754
42635,109044.59851650287
42636,14190.167121908537
42637,40908.81407793368
42638,101197.7063238941
42639,52954.714106072606
42640,18250.92043580608
42641,25553.1524211141
42642,86248.34893683682
42643,98192.35138267651
42644,88972.19845298419
42645,20857.276291886774
42646,53399.32905039282
42647,37125.461759590515
42648,142670.30556964956
42649,47637.7681294021
42650,59436.49294073256
42651,21742.19968976798
42652,29401.4146117087
42653,145893.90400356555
42654,72018.51390362217
42655,36468.44787744903
42656,70212.78814343161
42657,13217.326015239014
42658,105951.88450294032
42659,38134.116350769145
42660,72841.7938999011
42661,69010.93504304788
42662,9841.35633768373
42663,75853.4520283996
42664,90076.9731588997
42665,66008.91945560274
42666,5845.982462759308
42667,80715.39194011087
42668,41066.81070617493
42669,89993.37152099864
42670,43870.5150508761
42671,126846.83371993204
42672,95864.63331807562
42673,21049.85972114521
42674,74180.43018498772
42675,109211.6471669613
42676,78182.15792919864
42677,36410.55290445836
42678,21009.405039802812
42679,22745.903657675473
42680,50206.74357620733
42681,82828.63181990391
42682,17464.334569754043
42683,53649.21769125985
42684,30733.80993322322
42685,66496.43400744672
42686,49977.72157970759
42687,98322.55518618805
42688,82571.95107139555
42689,22667.77677631625
42690,119019.79686686132
42691,51945.352075476556
42692,-2772.2061630174458
42693,159409.97697960158
42694,26010.80897884164
42695,36424.56379838026
42696,84174.20437127644
42697,21571.211594833396
42698,167338.54632645097
42699,46335.39348353672
42700,38780.8754007431
42701,81609.13382273231
42702,1557.171086618719
42703,106400.1909391945
42704,12010.540577733025
42705,68101.81059605516
42706,75694.0234865139
42707,90062.7095731715
42708,35776.97107082087
42709,52758.512147356785
42710,58301.33967719334
42711,9728.694717476094
42712,34259.191811330275
42713,42488.38486899028
42714,121537.3206848228
42715,72389.64142266857
42716,8441.524805799663
42717,16283.716609758976
42718,59893.88364116803
42719,60802.4402261989
42720,36842.53471013992
42721,54313.44081987193
42722,30941.35070249684
42723,89841.44639931279
42724,80420.32087975072
42725,94734.10086116307
42726,49309.39830205115
42727,459.82097389568344
42728,71217.0877046622
42729,64848.272097454304
42730,117223.36396609413
42731,101547.5789168317
42732,17663.008031902755
42733,15925.571908188089
42734,96027.91603194473
42735,51327.56113685228
42736,62240.06536211501
42737,128152.15453611189
42738,68783.4657354714
42739,18406.688907494048
42740,89273.94677039288
42741,50646.74438492118
42742,22560.425583607976
42743,20355.7880327477
42744,82124.67024656382
42745,60648.23990639618
42746,18132.010480592126
42747,10349.239174607847
42748,69511.0822769835
42749,66937.8231137672
42750,29745.412472060856
42751,51020.351345528994
42752,35901.559138078635
42753,55761.72806365136
42754,74993.13746107786
42755,31963.510804307545
42756,71606.4874097237
42757,104480.43852489672
42758,25063.068026662444
42759,17927.73340821777
42760,13097.316703107072
42761,53917.60737616728
42762,13181.215358518817
42763,13620.773303307438
42764,37740.684384553395
42765,69291.1663979938
42766,112381.48356029831
42767,10173.94347867968
42768,105294.45270449798
42769,113183.74931217343
42770,94520.73814469039
42771,11525.695796716627
42772,55075.90886337531
42773,75730.85425597058
42774,139296.69310532766
42775,49491.04045629868
42776,74143.2207595521
42777,48007.19869055212
42778,69201.27803568103
42779,60898.62482288371
42780,16320.361492794067
42781,13420.37387294465
42782,17180.75898129757
42783,3212.7542005845817
42784,52677.0920169159
42785,54495.55692568883
42786,46180.38989383595
42787,126448.18532258272
42788,21527.961917746732
42789,26881.26857854982
42790,3040.4563547867197
42791,61461.07425609511
42792,25109.333518607535
42793,4040.3934573027664
42794,21534.44612927816
42795,39061.642602457076
42796,9480.605141283708
42797,18332.08697938511
42798,96009.61868032315
42799,110460.0672007338
42800,41954.269650834016
42801,33972.70105545208
42802,62144.23899466171
42803,20662.5235497624
42804,10744.259761306172
42805,39115.45713984448
42806,83138.49178551724
42807,58714.2974707514
42808,55953.36643893366
42809,87035.18979759894
42810,61377.553295014775
42811,37513.480493774434
42812,98122.90907714734
42813,69951.46895592588
42814,120655.4443835835
42815,39669.91453980536
42816,23826.44217331586
42817,95120.98550426142
42818,57176.42482593998
42819,9328.417140889536
42820,16183.078007994935
42821,32123.841527984245
42822,24959.571606796144
42823,7680.477859518105
42824,24356.805409513436
42825,33774.88386285122
42826,32043.430073083284
42827,53614.057372429146
42828,73295.53700528998
42829,54877.11042453783
42830,109183.82970034936
42831,19759.98326779553
42832,80954.12041862601
42833,17429.86550452475
42834,17475.53411748192
42835,7226.592084335867
42836,114330.30790763014
42837,61426.30490923393
42838,87018.61607076152
42839,78027.35472928005
42840,143495.06383570732
42841,121232.7828849178
42842,18139.67350247316
42843,84632.02576909668
42844,136878.1250119182
42845,61724.35508672753
42846,71228.31524899781
42847,60173.83683881108
42848,20351.080545161887
42849,92805.89585724805
42850,27433.935652540502
42851,120183.00733510828
42852,121498.23155342409
42853,61560.37466767519
42854,82017.48708721355
42855,77926.58776469037
42856,55962.25027571159
42857,28692.267685532832
42858,77173.58583953319
42859,114153.16567869618
42860,52114.21655209988
42861,112718.0003213798
42862,7467.77889145103
42863,34285.36831931106
42864,3540.8865566828445
42865,53077.97257509234
42866,69637.85793358716
42867,127698.7192949146
42868,73107.22635029006
42869,129891.89102446822
42870,36705.51652052294
42871,63528.601816986404
42872,43116.63432648288
42873,87657.29073210145
42874,10590.511606038726
42875,110996.96344350968
42876,62124.276027413376
42877,58668.398053543315
42878,11870.03625394831
42879,55801.77712268338
42880,78470.15277956541
42881,35984.91423749119
42882,31465.255425618423
42883,81925.46481708894
42884,46497.13416878205
42885,124769.39190423598
42886,45234.67355939169
42887,14750.172655123526
42888,4223.769024570278
42889,38401.63816867867
42890,62978.334375350656
42891,17806.353454492113
42892,70276.45334982616
42893,16811.890209952282
42894,93684.18332619462
42895,11280.388917514412
42896,54863.92542357569
42897,11406.568434658107
42898,86257.79643521432
42899,69844.90746565646
42900,120652.51674203163
42901,117861.54088515152
42902,50153.79410411135
42903,60899.422275814686
42904,60614.72940619754
42905,34454.45883571704
42906,37018.45813439841
42907,75951.1922947386
42908,99773.00613176245
42909,8541.567804285942
42910,62694.205923085894
42911,14698.737117887988
42912,16921.523355672347
42913,45455.83514125178
42914,89687.65675980656
42915,130025.94202961707
42916,122233.77625456036
42917,5364.491679031735
42918,57682.9369567092
42919,29324.16714106175
42920,35945.00317673485
42921,25883.895031989618
42922,69364.26196385505
42923,9538.39608116289
42924,62482.77997186935
42925,67915.47895756095
42926,96994.95495206973
42927,137027.52598454343
42928,59717.24543979286
42929,28968.697818273755
42930,28048.533899921495
42931,12774.968698073506
42932,23506.033938848515
42933,68770.92369820426
42934,44366.70552202111
42935,106189.07768761179
42936,69204.13892635563
42937,41460.782740097624
42938,23262.218959240534
42939,33930.153458123976
42940,71073.68230526222
42941,57997.836047958466
42942,27688.247644428095
42943,62600.78604671695
42944,29240.2664257722
42945,35337.923964088855
42946,55438.944528779284
42947,40685.47385662067
42948,103981.91147615493
42949,72810.92217146217
42950,106383.35135200233
42951,100181.95812883442
42952,6647.972948667845
42953,30807.78839835827
42954,127551.54269009049
42955,13351.416575125966
42956,43544.884261852996
42957,35288.07959057725
42958,6662.992247379359
42959,46124.801777313485
42960,70806.44312317582
42961,27309.999327125675
42962,7206.087984623546
42963,-70.06810423718247
42964,14532.673388398849
42965,85059.9251054757
42966,29456.380809880357
42967,70103.67838303541
42968,116635.73918995538
42969,22890.551250409913
42970,7975.038978315615
42971,29544.831452238133
42972,1799.1733906767224
42973,105599.31435447437
42974,46883.542291379854
42975,74507.43261877967
42976,2510.239476475157
42977,23192.216363569445
42978,85323.98734437765
42979,89815.19535979998
42980,105728.25494067243
42981,63498.7028957739
42982,27720.314221861438
42983,74839.45533884218
42984,22785.32724628801
42985,112816.44889895825
42986,59591.49343670528
42987,56247.00722932082
42988,94408.50986010396
42989,93729.90268848409
42990,59799.24025853893
42991,83679.24784668107
42992,9085.384764055196
42993,56612.299454940025
42994,24678.806707232376
42995,19001.358966915694
42996,17269.086152669373
42997,45808.39448032928
42998,12549.435540902476
42999,82840.72865344936
43000,122924.55747050366
43001,20612.356442406406
43002,120941.87643815382
43003,40306.20276194332
43004,71546.70252839377
43005,17447.926922220824
43006,115434.79392236951
43007,45946.54551717681
43008,34212.27405684088
43009,70113.05074364199
43010,58778.0166169602
43011,28278.840732377
43012,100110.49206680164
43013,103202.32127434073
43014,17382.970864888775
43015,13298.941229707143
43016,17156.767380464633
43017,69773.86092183656
43018,101851.41724385058
43019,95531.2510816128
43020,62729.191110440624
43021,46211.06097616174
43022,34022.88896552573
43023,12471.465867780067
43024,71340.86556907409
43025,15418.68393035498
43026,10597.44627160855
43027,41895.85888234405
43028,98811.38204505801
43029,10861.198795181592
43030,2872.792438358532
43031,114021.97854754138
43032,157032.7442841708
43033,86767.66464897161
43034,145931.05510865359
43035,8901.968914664409
43036,28606.79253443581
43037,19821.42775974376
43038,70749.70002762185
43039,20030.024830695453
43040,27140.723896060066
43041,16390.48031746637
43042,30616.740038500277
43043,39970.37611713128
43044,5009.857299259384
43045,7898.459690614449
43046,58143.132107235804
43047,30774.619931073787
43048,120776.0889616727
43049,73685.1163832814
43050,67646.71005902976
43051,11304.975876360506
43052,112816.52803002694
43053,65828.65964130941
43054,74196.60374587789
43055,12610.043693959256
43056,53162.00076424643
43057,43807.20750798889
43058,19907.277207270246
43059,143137.2734264314
43060,44457.49738775027
43061,69654.91701468422
43062,75478.66839031127
43063,113690.78982783553
43064,80751.027748834
43065,74314.0578407583
43066,85189.7665546959
43067,114077.758338528
43068,7418.1394214025095
43069,91787.60256095839
43070,66888.42693164913
43071,43767.71759072016
43072,69557.77428960409
43073,113950.62941992306
43074,53150.25414804893
43075,34011.06862501305
43076,-3577.835740567627
43077,71014.87836333881
43078,38034.96364410006
43079,136020.88951599173
43080,32682.612982116858
43081,122476.2364223853
43082,22993.56505056139
43083,105667.70730574589
43084,70164.68468362099
43085,31585.617786901086
43086,55528.998015770565
43087,58242.76178480691
43088,59017.625545304065
43089,25180.2286015794
43090,38339.375367786866
43091,22932.430821081405
43092,21002.227416986436
43093,17452.983151751036
43094,131902.66375816448
43095,133774.42544322845
43096,21253.96018536907
43097,79303.02788622945
43098,44189.60866631253
43099,71520.65557407933
43100,91725.97558027068
43101,110925.18610508644
43102,14201.931102274333
43103,84563.49949948053
43104,69846.52479023566
43105,58674.02349518763
43106,39592.4144278969
43107,9359.778473123517
43108,92044.09833994793
43109,71691.34129496965
43110,93343.12049630069
43111,23344.433247157387
43112,78419.08427042243
43113,90026.69189153693
43114,91315.69666513549
43115,100037.47605594655
43116,71858.29562588719
43117,104389.73718613818
43118,7781.608599535943
43119,19421.612578175424
43120,12211.640702351433
43121,16278.30971281317
43122,43750.640428541315
43123,110163.77440344104
43124,97705.1353089627
43125,125793.49850586314
43126,60518.94158094771
43127,117949.23314513154
43128,103051.25425531626
43129,43999.38596088256
43130,20954.572877609113
43131,8414.659319859
43132,10602.296949504482
43133,32652.18133243834
43134,102828.9162700626
43135,36992.10118612384
43136,115065.02063122673
43137,143748.04061711277
43138,21044.699808098296
43139,22339.252302097324
43140,94840.74185959544
43141,37077.581759324006
43142,41963.085369181004
43143,58019.27491762776
43144,12965.10788652179
43145,75378.36801681998
43146,21040.079030193097
43147,112503.05497119584
43148,98243.3497992623
43149,22468.086221860933
43150,74790.78619573468
43151,19218.890469138554
43152,17177.36749274588
43153,50795.559732441354
43154,20446.007114224005
43155,71183.94893323389
43156,68734.79117004089
43157,60543.52397824652
43158,42300.5052612075
43159,29400.22305674517
43160,90786.17932401662
43161,59975.53668297372
43162,7871.44434915852
43163,60594.26783740701
43164,69262.16848181275
43165,53834.7339020262
43166,86616.42540185434
43167,85698.88498090243
43168,17776.00536867435
43169,53822.09681774318
43170,144324.63843610897
43171,13680.04291963324
43172,15560.040225101424
43173,52304.34876757836
43174,121671.06327979694
43175,85830.78899401824
43176,51791.94836930446
43177,34256.1315510349
43178,23029.16763132285
43179,110389.47526771759
43180,68190.02999789
43181,28827.796559351005
43182,24261.14627184509
43183,17502.678382720627
43184,42827.95013314595
43185,-1311.7483017780219
43186,39716.85374528285
43187,48941.905631797825
43188,74455.69947564388
43189,5121.2923832487395
43190,9429.41345127453
43191,40543.759605118
43192,34690.75975459238
43193,22098.347149433568
43194,82009.95482547849
43195,69849.34067343576
43196,66636.03659164802
43197,109700.22768028479
43198,100562.91317508396
43199,100847.31096796194
43200,8811.301972952373
43201,16718.83659859806
43202,76214.31015884671
43203,40250.2351943025
43204,43186.5255064576
43205,108465.23749175263
43206,61746.339922332096
43207,14322.170760372517
43208,6700.4494051564125
43209,14534.316853706834
43210,69317.87469428853
43211,28261.888107534796
43212,31989.132816496316
43213,113701.87655880649
43214,121168.7235148577
43215,15095.916386968438
43216,47833.37424896436
43217,12948.252019867483
43218,106052.8685746956
43219,121386.06876490713
43220,94931.22043387945
43221,116548.28706636075
43222,44101.05188208718
43223,49425.731888825896
43224,33649.05559659854
43225,99448.26079973052
43226,88107.68285129745
43227,92542.54613081709
43228,127285.40029225498
43229,80922.51698377467
43230,35957.57975752195
43231,126437.78559833646
43232,8498.522733614966
43233,42911.59812520277
43234,-1767.7761410903538
43235,5928.458081055379
43236,72594.95675054094
43237,165362.96707727312
43238,77858.3342334913
43239,70768.27900870654
43240,25857.21862550747
43241,43867.42087842598
43242,122558.44144793741
43243,13491.567821119355
43244,92522.84412492333
43245,16657.562932611978
43246,85610.80835742404
43247,76233.8429371745
43248,28491.481588805982
43249,87475.46554661219
43250,10968.138599834789
43251,155030.70314575927
43252,123555.75572937916
43253,15957.362602797271
43254,47682.28653841871
43255,27081.002021447202
43256,36328.00984409164
43257,112913.29331439959
43258,90793.75851632092
43259,63013.209059346
43260,16820.67304889291
43261,118635.51878846815
43262,24770.70856009314
43263,46496.98650884838
43264,49304.783037962
43265,52479.220679845836
43266,2206.1426733599515
43267,49873.94718723719
43268,97720.75305594603
43269,110123.89639748976
43270,21215.259540091953
43271,72694.98818613907
43272,98007.85683602895
43273,115689.28773034549
43274,38705.21414519391
43275,92953.25324929833
43276,11650.694826957955
43277,81664.28305263858
43278,43726.12856021889
43279,71664.46948512286
43280,35476.64728491896
43281,123619.92059000961
43282,35323.60458400829
43283,49140.32023670328
43284,47137.46430112915
43285,85053.91782848368
43286,29212.689584021115
43287,33954.61440893156
43288,33585.32913464558
43289,-2317.460259156318
43290,32567.762994167446
43291,115984.13636776117
43292,104787.35319818983
43293,84456.5152066777
43294,23618.55486965499
43295,81152.06610203638
43296,134800.02585510744
43297,81445.06610978498
43298,60891.21707557957
43299,87011.88679458892
43300,94720.17654214095
43301,92505.57364701302
43302,14551.393740299545
43303,12353.880382496229
43304,48375.60316333355
43305,30774.99011687716
43306,33004.92043498464
43307,101233.12696428591
43308,129294.2949220436
43309,68323.01511144171
43310,138366.8818467334
43311,62890.441697999435
43312,60291.63071930764
43313,13710.4141593163
43314,88498.37815707941
43315,66745.88749961011
43316,106740.52690881892
43317,22248.541584986328
43318,44074.866915349776
43319,83583.76148637701
43320,16098.836725688854
43321,21981.94524790784
43322,74556.23852497793
43323,30014.882945901023
43324,9582.696983172946
43325,18405.548213640155
43326,21403.648470740245
43327,17960.570524596096
43328,64487.55891599885
43329,55053.09891634632
43330,65177.31028700994
43331,16982.44020210954
43332,78163.1627511437
43333,38263.144811808495
43334,76327.35580782671
43335,61803.83659548436
43336,118245.33086354099
43337,24307.489787841485
43338,6910.915587580885
43339,76813.72822018548
43340,55240.906286991725
43341,78362.76339821737
43342,20772.346143428324
43343,130131.36940664626
43344,31346.300457940084
43345,40569.990188974865
43346,18552.22486356843
43347,24183.1310682087
43348,11006.952749745913
43349,84428.15118560827
43350,22520.436469744185
43351,63346.86963078304
43352,51574.400945063826
43353,47929.79764557489
43354,140097.32734841845
43355,93305.50762936099
43356,9205.377510154985
43357,79605.17226401035
43358,156487.32899707364
43359,11313.135183563849
43360,17871.017416998027
43361,85757.67383121487
43362,102534.48590061843
43363,79253.7203637725
43364,36879.833323826446
43365,11408.978447296562
43366,102548.74717987054
43367,61790.021860458495
43368,68438.12660981069
43369,27272.63182621057
43370,34498.46857093358
43371,18345.594961707706
43372,91444.93553859925
43373,21062.059906348255
43374,18462.25870956226
43375,58559.65368045561
43376,31394.500778938534
43377,34999.483135799375
43378,21459.98831936504
43379,121450.05536261591
43380,81389.3529842465
43381,11932.299196205206
43382,64496.41889118877
43383,83831.68506467245
43384,18858.891463948166
43385,15211.388503422906
43386,81916.74405514426
43387,33910.18598955843
43388,70163.01657811552
43389,63382.54031429814
43390,62089.26421708269
43391,133718.30286273258
43392,7452.00728839813
43393,44767.76255829242
43394,39731.33818163819
43395,43922.617387306396
43396,34816.041980541195
43397,30854.645612211483
43398,80352.05246113657
43399,19584.017775779714
43400,3014.183388369107
43401,24142.624849077714
43402,23414.94555220423
43403,65393.23452436899
43404,62131.16601671162
43405,158399.22203136573
43406,60977.78626145768
43407,75288.65779404932
43408,39695.74282723425
43409,155435.9071474822
43410,72158.43707481117
43411,2198.3122319052954
43412,47782.79236974261
43413,97051.57968531601
43414,42585.92366853455
43415,119071.27137532731
43416,111458.2600810152
43417,6266.468070744408
43418,2213.011923957098
43419,60192.4482007132
43420,17104.95607457355
43421,70681.42913908805
43422,79039.1464517657
43423,107114.69001045464
43424,31087.017954250685
43425,89785.22144067263
43426,74473.72016835772
43427,70074.4046686841
43428,121323.51847090932
43429,45642.41511181788
43430,44940.65006547733
43431,24614.09851030001
43432,112511.95522634353
43433,101214.98900954725
43434,7397.8659013822125
43435,6555.267201213356
43436,125360.95295754273
43437,47097.17969540452
43438,109565.23634184788
43439,76227.90998332285
43440,13771.009761420408
43441,43243.787499795406
43442,49614.733194067245
43443,124560.10422690022
43444,98501.52694577342
43445,38184.00974381478
43446,161417.96964085402
43447,3701.9171796252713
43448,56660.271609141935
43449,146868.03822250405
43450,142786.1643539734
43451,18478.202513543987
43452,48205.59205661683
43453,39156.334044307325
43454,12787.76099550512
43455,154878.08793171617
43456,101829.18282810392
43457,61572.96625759736
43458,59867.00492074073
43459,49028.85261048564
43460,33042.350999400674
43461,68897.59462633944
43462,5266.908059147376
43463,98567.18868243402
43464,150093.77294423745
43465,45843.05888935281
43466,32491.57839573097
43467,49515.215350742605
43468,50610.37620731373
43469,12167.321414414251
43470,71336.28489818721
43471,38528.37848846572
43472,81858.13579921308
43473,15426.933412577884
43474,25176.001147687326
43475,47269.845627588234
43476,71101.64088876978
43477,10200.173583925281
43478,78173.04161777784
43479,43916.59393810193
43480,73748.02141800437
43481,83209.22164210145
43482,13518.487368254206
43483,38237.78327242949
43484,93942.97761753945
43485,61345.225484305614
43486,14484.010973343236
43487,14738.16270872922
43488,49170.36540547571
43489,11862.758878858738
43490,78419.29146425339
43491,62427.64082060251
43492,123847.9700325196
43493,73201.63231586872
43494,55823.73448498022
43495,119397.51270249356
43496,59573.992273224634
43497,56691.444678398846
43498,74462.55168911855
43499,18469.362564872827
43500,1628.1227298348065
43501,18905.446049684455
43502,23979.214381248166
43503,10553.747309836363
43504,120439.69787688207
43505,89443.62132383953
43506,56720.49206486649
43507,25862.86183859205
43508,13979.427202891153
43509,93361.70435078155
43510,8179.609587350354
43511,48767.36520304058
43512,85613.47619101647
43513,40734.80377411774
43514,59494.90372700352
43515,11300.090097936387
43516,42283.66552706242
43517,29506.760189638044
43518,87301.93470317652
43519,57091.60375625307
43520,-2146.1401531230185
43521,57633.29772478549
43522,8787.530640226842
43523,61319.74859018174
43524,61306.902099069004
43525,73169.7032308572
43526,12804.988319594178
43527,5720.188886136906
43528,55026.736863707476
43529,29191.560507909457
43530,45875.85108653228
43531,78265.87604203036
43532,11475.871295730862
43533,69360.37883892714
43534,12295.636814970867
43535,81839.19548345017
43536,91616.27140143568
43537,49333.287990126315
43538,133687.41557310606
43539,2205.7022876622955
43540,17077.53189517724
43541,33104.54111786053
43542,81614.1085999031
43543,13039.061051483768
43544,13588.71151100515
43545,14063.382762499925
43546,17601.66046658232
43547,130486.89666021525
43548,12881.480504801737
43549,82857.92044107482
43550,70153.07344848286
43551,66984.77916105944
43552,16618.542915577626
43553,11910.677861223638
43554,59349.02632896701
43555,16410.00910916643
