No,Salary
42446,20323.1082768244
42447,4631.65707198456
42448,72933.8670826458
42449,3500
42450,43274.182230946
42451,3500
42452,47637.2816186132
42453,40037.1064128144
42454,52913.4825641915
42455,43636.229152004
42456,72476.5354546696
42457,53688.8038717258
42458,53197.8378149547
42459,11844.2167811373
42460,16117.8167270156
42461,33463.8203315107
42462,104279.258358846
42463,145617.146471566
42464,85212.3912162026
42465,89545.3411987081
42466,142729.486237659
42467,56840.4977850819
42468,54737.6342181864
42469,12208.3355302246
42470,32578.4279427649
42471,46269.8087107727
42472,15106.8736233804
42473,17350.1732125799
42474,67828.2589607544
42475,47987.9198588987
42476,77283.1332853597
42477,53835.6472454959
42478,45996.6365188899
42479,8396.19145275758
42480,12258.6064943992
42481,47799.2834906166
42482,79684.9028041555
42483,3500
42484,95150.1730854157
42485,121513.982463312
42486,26967.3008277411
42487,126548.623138593
42488,19372.948128741
42489,92469.7156987654
42490,75612.2880844458
42491,27645.3544800972
42492,37647.6315119306
42493,64249.5140248777
42494,14151.9417087148
42495,48410.2032437423
42496,8457.62474220186
42497,62230.9650960737
42498,67459.3720423005
42499,6529.71951503852
42500,35295.9486149561
42501,139273.995956296
42502,18227.7630186597
42503,34438.5985245768
42504,65729.8960458243
42505,97097.3873119344
42506,51974.1763695574
42507,128713.067771783
42508,9763.27607698725
42509,65940.4316418402
42510,87344.1178474645
42511,108879.464831862
42512,34374.7890126845
42513,88542.5417092602
42514,128638.898603766
42515,86164.9611530232
42516,118436.146239724
42517,127898.549856667
42518,40544.2053896708
42519,24773.1905270371
42520,83497.6013011688
42521,16295.4154332183
42522,62205.9306084832
42523,26826.5598453661
42524,19010.2875470842
42525,32210.9910013014
42526,24386.281266682
42527,19577.5832644556
42528,131124.799800844
42529,7575.26161708554
42530,68748.1690097805
42531,82969.9297957282
42532,8909.57458333808
42533,87119.8340577819
42534,33184.5361772728
42535,36486.0094388917
42536,51806.5929758794
42537,25792.7027285039
42538,99486.6636685751
42539,27788.5755367365
42540,37854.9198954733
42541,80445.4490041644
42542,11916.5972672175
42543,96034.3024055736
42544,11631.1848395218
42545,16561.2615193422
42546,59887.6458845937
42547,17008.6138330239
42548,67380.3243390528
42549,106737.691508255
42550,72973.1734271137
42551,120781.601097279
42552,92805.6644022733
42553,67477.6527437342
42554,106895.76932867
42555,15678.511593128
42556,28005.3786013229
42557,13377.0756470574
42558,18906.049237241
42559,85430.3990300132
42560,42387.7228340204
42561,12787.5762805039
42562,32785.380671971
42563,32992.3361999847
42564,79203.7146570522
42565,44387.3287649728
42566,111369.39320698
42567,8234.87123074589
42568,36301.8792501054
42569,48209.678400917
42570,27055.7821538368
42571,65719.3116255682
42572,59573.362235582
42573,32093.6305474379
42574,10403.444947105
42575,11692.2957320009
42576,4904.86205632086
42577,41282.5932740364
42578,110601.902036804
42579,33348.5274728911
42580,67393.6114693427
42581,51249.2084331557
42582,90670.0383708429
42583,37786.2648425191
42584,61616.0878442176
42585,3500
42586,41099.0583930872
42587,39210.5091117372
42588,71873.0932704391
42589,3500
42590,120831.809268068
42591,21536.9034582219
42592,24670.5373455515
42593,86108.5155552561
42594,14027.6752586127
42595,59574.0442773829
42596,40967.0693125219
42597,75974.2415157218
42598,39243.0737873221
42599,30829.2703649967
42600,28309.2713714208
42601,113033.166210072
42602,27898.6452136488
42603,80939.8215211642
42604,79390.3522493571
42605,86463.1731505125
42606,38465.5780887545
42607,145433.800600529
42608,17162.4876868395
42609,40122.2847901227
42610,97984.5659578806
42611,6375.76215781918
42612,33734.4293952422
42613,7465.67377624099
42614,30311.8220747523
42615,96036.3562868577
42616,107897.406445207
42617,24024.1564501816
42618,120505.021069284
42619,21064.6874885577
42620,4875.58594237809
42621,68784.0035540609
42622,31952.5013360129
42623,34989.869001024
42624,129927.998823462
42625,23663.490635744
42626,12547.7287200767
42627,3500
42628,121982.354928042
42629,72252.3586728091
42630,3500
42631,135535.066334572
42632,25410.7568216671
42633,71111.0942822364
42634,13873.6192843857
42635,113475.462559765
42636,13140.2239204337
42637,42673.7493856119
42638,100991.294660177
42639,51705.1582963517
42640,17477.1727729981
42641,24608.151027525
42642,88377.1452321023
42643,97993.1519146898
42644,89393.7830291833
42645,19721.9173371434
42646,53933.6581822746
42647,36769.4468625736
42648,141432.201474649
42649,43374.5377181781
42650,60097.4792510069
42651,22371.7747793004
42652,27126.0693910598
42653,148636.408042839
42654,71852.2245399182
42655,33410.9066690397
42656,70659.3033456054
42657,15058.1657481973
42658,103642.435580916
42659,38066.3102543801
42660,71169.6218799104
42661,66042.5362777789
42662,9122.76323765286
42663,80365.2094728919
42664,92130.4899626335
42665,67407.0188196638
42666,4023.65282461252
42667,79285.0637149706
42668,44014.3379949723
42669,89580.0904444572
42670,44461.7911827635
42671,119299.251816072
42672,95741.0676479717
42673,20028.0809787263
42674,72252.1798036846
42675,109078.721938022
42676,77113.5352155907
42677,38189.365498093
42678,23002.5088809659
42679,21604.1124536613
42680,53247.6344908904
42681,86166.2082710695
42682,16489.2178918491
42683,53382.6310745361
42684,27547.1138746587
42685,66394.1285849134
42686,51993.7503051079
42687,99656.6306721736
42688,89520.7709228715
42689,27091.1731434605
42690,119068.974877073
42691,51549.3796023988
42692,3500
42693,156982.502963465
42694,25898.360819434
42695,35940.5719212411
42696,82437.0057526349
42697,19123.9108600947
42698,166733.262544415
42699,49057.5829155242
42700,37982.9355001408
42701,79476.2549186325
42702,3500
42703,105960.900446592
42704,5534.07693107817
42705,71809.9173062504
42706,72399.1019529523
42707,90428.6204896236
42708,35272.6012055609
42709,51336.5730139494
42710,59805.4277171922
42711,9438.18459243976
42712,35475.297939369
42713,48996.117898293
42714,123212.054718368
42715,77001.4558236575
42716,7534.18692363335
42717,17615.8968649952
42718,63185.7962904911
42719,55707.0817625349
42720,39388.1264122023
42721,54138.8169370224
42722,31320.0173227251
42723,85833.9563033624
42724,81198.9875421398
42725,94632.3963586332
42726,47264.2569540052
42727,3500
42728,72161.4764411029
42729,63526.464408591
42730,116330.265473783
42731,102116.562921439
42732,16361.8381373898
42733,13664.8854843358
42734,92370.6787593389
42735,52538.1177942196
42736,63818.5828011289
42737,128531.255381918
42738,65322.3657850308
42739,19882.7320321526
42740,88133.3562295421
42741,52064.9916178208
42742,26992.8811518082
42743,18984.0401323643
42744,81067.8012378238
42745,60274.240812069
42746,17463.8354743893
42747,11673.2138092345
42748,68461.3736298682
42749,66059.1505212697
42750,31203.9712134322
42751,53482.31958127
42752,36065.8520527519
42753,56112.3410551438
42754,75910.6583887542
42755,29278.3353453501
42756,66566.6006861008
42757,104294.128109709
42758,29437.4759401598
42759,19183.2367566666
42760,11598.4958315919
42761,53414.9029461828
42762,14773.4800802379
42763,10858.657063148
42764,38372.8897236657
42765,68824.5723273389
42766,116671.300138812
42767,9191.35716714323
42768,104689.137249807
42769,113559.018638838
42770,93426.635674207
42771,10715.5205762832
42772,56553.4491909429
42773,73822.5431180579
42774,137099.048199507
42775,48535.7661405451
42776,74683.3298653324
42777,48526.4068431863
42778,68943.9573432433
42779,62385.8650137743
42780,19088.9650821153
42781,14672.3227442978
42782,17366.4483048469
42783,4302.83944046057
42784,54669.8510186438
42785,52719.6414164154
42786,45803.2191144114
42787,124246.076069182
42788,22076.0419587375
42789,25339.5031104093
42790,3500
42791,63332.5773107015
42792,27883.583478998
42793,4825.14814740854
42794,19992.9704907476
42795,40582.0690835106
42796,12468.3305007819
42797,18780.0735834742
42798,97648.5986684308
42799,109294.819793185
42800,40470.1688515859
42801,39218.6770787279
42802,64998.7441872393
42803,22037.9391014168
42804,8460.37757298551
42805,34732.4840359286
42806,83912.3891077916
42807,58354.6394685696
42808,53679.2573671062
42809,89158.4670541232
42810,59843.9367995532
42811,37731.6443021125
42812,98559.8395569432
42813,70989.8798383292
42814,124482.685378086
42815,41078.0778281956
42816,24364.2825144087
42817,96170.5915431593
42818,56939.1013595119
42819,9967.15219662758
42820,14110.4504972903
42821,32796.8602371379
42822,22900.5272474128
42823,5239.58919549801
42824,25003.2141871586
42825,31668.0401262883
42826,29288.3755025134
42827,54398.0714111727
42828,74139.6894452525
42829,54317.0320385635
42830,109841.873613819
42831,18493.0694606829
42832,79402.8904440959
42833,16059.940893714
42834,15051.0553231267
42835,6262.06921074249
42836,117961.499893492
42837,61931.5143708316
42838,78989.820883133
42839,76254.214272324
42840,147172.129332058
42841,123813.587448383
42842,17480.9919033036
42843,85405.9355355222
42844,136003.526743779
42845,62124.2847048295
42846,70019.5281934811
42847,59845.9890077353
42848,19766.0869768043
42849,92091.1291467231
42850,28571.1983652768
42851,120592.028101712
42852,121851.423827021
42853,61012.91953135
42854,83551.437018123
42855,79071.5248442145
42856,57329.3911070105
42857,29130.4511511207
42858,77280.8715178091
42859,115596.399263421
42860,56900.3217199483
42861,112571.146869726
42862,7358.70275265596
42863,31761.9855767483
42864,6019.77798015135
42865,52570.8633937684
42866,72377.2010620471
42867,131456.769651966
42868,73509.0512038669
42869,131420.798735338
42870,33942.2225818208
42871,62439.0819417519
42872,45041.1862752992
42873,85169.8667443403
42874,13196.9184019662
42875,110646.701197667
42876,56421.6378896278
42877,59044.2461047134
42878,10780.0625487296
42879,55863.5867201083
42880,77934.2099709922
42881,37751.5177151114
42882,32705.7402992322
42883,78781.2237696838
42884,45117.0128046038
42885,124788.439778069
42886,43948.5593313853
42887,16949.4725847947
42888,3500
42889,37038.3990462952
42890,62879.3055526448
42891,17445.6300119683
42892,66679.7802536446
42893,16152.5176320056
42894,92655.3113575549
42895,11558.2147693469
42896,55644.7083083594
42897,11118.9784624814
42898,82963.5824062425
42899,72350.1339924162
42900,118746.728145481
42901,115717.946435502
42902,50121.4812426497
42903,59959.8830740403
42904,59629.0661691192
42905,36815.4353995281
42906,40365.9870462752
42907,74226.0466395427
42908,97535.504082875
42909,11557.4303089444
42910,60315.1170928192
42911,15745.0891790174
42912,15049.1046468852
42913,44820.1952326707
42914,92503.5740813382
42915,125424.473975135
42916,128614.857153648
42917,5845.3125704045
42918,59891.2143936192
42919,32309.5559258142
42920,37088.9651924815
42921,23551.6099659791
42922,68246.2601241643
42923,8264.87149426592
42924,64609.82636907
42925,67351.00451826
42926,98293.2240181292
42927,134250.30532909
42928,59337.0931566852
42929,28179.1308681889
42930,26044.8223868356
42931,11838.0869045521
42932,22791.5519936078
42933,67940.9397688303
42934,44086.7559931758
42935,109006.791455678
42936,65801.7710982467
42937,42506.7868748094
42938,22708.0030938001
42939,33681.7456535094
42940,69564.4503922513
42941,60212.9610187015
42942,26448.9759476482
42943,64011.9241398027
42944,32902.4875761207
42945,36146.2740391475
42946,50561.3874507598
42947,38775.2586229185
42948,106391.315718918
42949,74331.1485134099
42950,103348.579604594
42951,100911.054849647
42952,8139.83177969942
42953,29711.0024011349
42954,129557.893400242
42955,15098.6457042322
42956,42859.4720459166
42957,34554.2023649791
42958,7231.12136778393
42959,43479.3941261203
42960,65408.314208689
42961,28717.5514415796
42962,7646.88181625807
42963,3500
42964,12677.2795264199
42965,86803.119350741
42966,29689.1725638643
42967,70413.4507880938
42968,113590.953143661
42969,21926.1784015309
42970,5814.97137480946
42971,30925.0718579767
42972,3500
42973,104492.54982266
42974,46952.8633464229
42975,72727.0676460171
42976,3558.31750772455
42977,22438.8416568878
42978,83137.0312272749
42979,91182.6145545667
42980,98569.9859511918
42981,62393.0101148862
42982,26473.3164041982
42983,72797.1637230326
42984,20441.7261974679
42985,111962.256652686
42986,58264.7591281325
42987,56156.8706214407
42988,98463.4130837437
42989,96761.2602211836
42990,61830.8328897658
42991,83315.732741969
42992,6392.71420066469
42993,57175.0133464034
42994,27700.7493099198
42995,18512.7502874547
42996,18416.968369195
42997,47685.2240541115
42998,13101.2146602504
42999,84205.5631197379
43000,122736.90989438
43001,18653.7922291311
43002,115160.098127483
43003,39912.3006328106
43004,68670.8638951082
43005,13619.4022706007
43006,111943.42823463
43007,47921.9428866329
43008,32869.5579193945
43009,70830.5926489383
43010,59142.8067548131
43011,29237.2211397014
43012,104365.271127404
43013,105038.212917067
43014,16077.1272142408
43015,13143.4734381308
43016,18985.9005225882
43017,65871.4476234637
43018,105737.033025611
43019,95936.0050170418
43020,59325.7889529073
43021,46779.3294104895
43022,32892.5013799698
43023,9706.00306502918
43024,67638.9126460667
43025,16883.9665930346
43026,10973.2595043501
43027,41186.6761977087
43028,98305.915791121
43029,10621.5394320857
43030,3500
43031,114126.988605576
43032,159051.024441346
43033,86168.8658180582
43034,145014.47618375
43035,8477.49824541041
43036,27711.8813851351
43037,17533.0211635869
43038,68434.2488650702
43039,17223.0842612393
43040,25803.0078454286
43041,18446.4244918938
43042,30412.9718272447
43043,37481.5544638691
43044,5473.52524293013
43045,4707.17874323677
43046,60785.1901138449
43047,31219.0902692195
43048,126422.216564443
43049,75812.3308627195
43050,66062.9667394293
43051,14016.6931482346
43052,114733.588412368
43053,63219.8063369163
43054,72914.2356809912
43055,14727.8432996181
43056,51279.6964993784
43057,43364.3414689463
43058,17412.739908789
43059,138595.748808335
43060,44561.3212069984
43061,69194.6408516948
43062,75248.2742116966
43063,115050.239296158
43064,80033.7201388644
43065,70648.9169903707
43066,86379.6741222043
43067,114958.666136082
43068,13079.3384818968
43069,96052.1677686799
43070,65235.544490471
43071,43652.7630855843
43072,67788.4199622632
43073,115641.620471215
43074,52996.7325085978
43075,34889.4816378986
43076,3500
43077,69964.0698363353
43078,39857.2609379034
43079,147928.120620074
43080,32655.2171327179
43081,121502.793706024
43082,21586.0666690614
43083,104562.280464579
43084,69767.8869797405
43085,33284.5319893875
43086,58536.6545097006
43087,58135.2762428969
43088,55538.2868734111
43089,24013.7944677546
43090,37641.469491481
43091,24348.9574468622
43092,21716.5936538824
43093,15044.6528709023
43094,135685.690892286
43095,134132.322124189
43096,18414.620959287
43097,79452.7572907521
43098,43467.4611256841
43099,71887.2748073289
43100,90120.1571001824
43101,107613.764793163
43102,15612.3832868811
43103,85370.211000874
43104,69956.2261976805
43105,58392.6466015813
43106,39351.8835392129
43107,8548.82835776374
43108,91994.1328496462
43109,78608.2698991656
43110,95312.9120904968
43111,14628.149853092
43112,75653.2857797598
43113,87849.4157985972
43114,90345.7979361657
43115,106514.514966985
43116,71357.4573723892
43117,104349.073482175
43118,11457.9473972486
43119,20706.6563068957
43120,11158.2634071479
43121,15498.4604193387
43122,42689.9057651075
43123,113711.491188836
43124,99329.9340698161
43125,126635.648194525
43126,60011.7519917016
43127,121245.778245649
43128,106490.103228896
43129,43642.0181861477
43130,22081.8576512369
43131,5677.33948320215
43132,14011.7861641059
43133,31104.0751880563
43134,103776.544647676
43135,36790.4136290938
43136,114682.954615766
43137,146203.399246435
43138,22278.7294124225
43139,22291.9318213084
43140,90990.8318792256
43141,37000.1424735414
43142,42481.3082821144
43143,59141.9232111486
43144,14162.0382491094
43145,72593.6223768999
43146,21415.9292127357
43147,110834.911397143
43148,99845.1161063296
43149,23535.9944299736
43150,75586.3969053174
43151,18556.1618153104
43152,15711.9446431072
43153,52327.8357130151
43154,20267.9289880492
43155,69856.4687234497
43156,66591.2164196979
43157,59364.0615258358
43158,44493.1833890042
43159,27577.553600122
43160,90146.2762362277
43161,54797.1421889947
43162,10467.390695702
43163,62062.1331919966
43164,68982.1117507067
43165,54692.514415462
43166,85709.5139905672
43167,85678.6783080266
43168,17839.8353929519
43169,47555.5264182528
43170,140729.472417493
43171,13410.551781534
43172,15438.6772741134
43173,52621.1581786284
43174,123067.960850064
43175,87531.0444053746
43176,52549.5538776783
43177,36962.9239829967
43178,26023.7086750526
43179,109543.997047233
43180,68908.9845996579
43181,31043.6050554062
43182,22578.4185026476
43183,16795.2400490612
43184,43167.8102604481
43185,3500
43186,43029.1565082962
43187,49026.3061246532
43188,78564.1778597766
43189,6036.24331253446
43190,11481.2271597099
43191,38611.4013237092
43192,35709.1255383767
43193,23546.7133901072
43194,77431.2637002833
43195,69775.8540240379
43196,67304.6686290104
43197,113642.723174337
43198,100702.132743312
43199,100157.635369418
43200,9526.88115011324
43201,14398.1932290324
43202,77059.2463734424
43203,35215.3925248781
43204,41770.5185998183
43205,111478.062543626
43206,64902.3700446308
43207,12729.2186021708
43208,8804.91119452758
43209,12216.4998987309
43210,70928.6292923932
43211,28238.0288901697
43212,25140.1098583989
43213,110918.921769186
43214,126920.583794571
43215,15018.9698360442
43216,46792.8384340594
43217,14060.6534314969
43218,107663.258912419
43219,118162.158974403
43220,97437.8580538935
43221,114989.984389427
43222,46636.7326090875
43223,47759.964301994
43224,33474.9843159632
43225,100202.810309184
43226,89281.0053217927
43227,94726.449662383
43228,124324.135950311
43229,81989.0341231965
43230,33642.4166574535
43231,129112.994347149
43232,8907.25705906513
43233,43033.1766836948
43234,3500
43235,6302.61695503844
43236,72340.5875838835
43237,173122.62544843
43238,76969.4193872747
43239,69919.1493646468
43240,22710.377570795
43241,45175.4719623126
43242,123207.811755671
43243,15326.7207147645
43244,89780.6728779542
43245,17745.8509313693
43246,83988.7600114233
43247,74899.1846268287
43248,28825.7643309339
43249,89355.6605618581
43250,12147.208268273
43251,158190.923197655
43252,122620.354580314
43253,17953.5724812964
43254,46877.8785217381
43255,24359.1518865251
43256,32561.8564433644
43257,110988.544734015
43258,90867.0040548934
43259,62957.106139711
43260,17456.1721871199
43261,116004.599493561
43262,22599.4654661005
43263,47487.8063649146
43264,46920.849608097
43265,54778.8745442941
43266,3500
43267,48665.1354463749
43268,98264.8212225918
43269,111081.007413723
43270,26365.8912578063
43271,74061.8442196967
43272,97573.8434136562
43273,114489.804964476
43274,38944.5007230021
43275,95265.5296582178
43276,12268.8292124293
43277,81777.9414824272
43278,42226.1197599006
43279,70914.5755936132
43280,36012.3001066568
43281,121686.002563486
43282,38527.0205480073
43283,43747.5565846386
43284,47904.6936192569
43285,81183.691860251
43286,28908.0316007255
43287,34412.3671374061
43288,35718.889411843
43289,3500
43290,31770.8488274114
43291,114400.380101369
43292,105305.513250108
43293,83011.79520726
43294,24533.0457987772
43295,82439.5862244875
43296,134019.878589745
43297,82321.8514301639
43298,64296.9283250954
43299,86328.0214989896
43300,93915.5139481329
43301,95310.2009261861
43302,14286.3098409251
43303,12474.6070919976
43304,49572.6923301135
43305,31338.9056748493
43306,22995.3864069881
43307,102329.568206884
43308,130408.405329987
43309,68058.8881316366
43310,140436.768103415
43311,63361.2291867789
43312,57917.9621536834
43313,15927.8869501273
43314,88574.9830788362
43315,62385.772183372
43316,107940.71068094
43317,24510.3941516738
43318,48148.987712786
43319,81394.1771008096
43320,17907.0249348673
43321,19689.1551928589
43322,72972.1853112925
43323,30380.4097568617
43324,10745.6546492387
43325,17922.1671405153
43326,21208.5760375577
43327,15731.4269541826
43328,62419.6818042622
43329,53243.1041583897
43330,63425.667204718
43331,17718.3462647805
43332,76528.2679228471
43333,37325.073219776
43334,75132.406693716
43335,60627.3271851341
43336,113134.691102566
43337,25910.277724246
43338,6318.87405092058
43339,75313.0664620518
43340,55025.7076173672
43341,77994.2665413989
43342,18931.6342120103
43343,127187.884975108
43344,32835.3841411395
43345,41353.4471796773
43346,17704.7651246379
43347,23418.9472183178
43348,12348.1246772861
43349,83589.8899817225
43350,23215.4681979759
43351,61160.9075395584
43352,51986.4824160689
43353,48725.030456562
43354,137887.652841988
43355,99180.7017741584
43356,10872.8956834559
43357,75318.3857352287
43358,164088.550786541
43359,8945.08777862601
43360,14306.936404558
43361,87407.0844309262
43362,102445.996071118
43363,79836.7422912049
43364,36433.6639246729
43365,13302.6011324678
43366,104924.285695408
43367,62268.9852096212
43368,68070.9888694588
43369,28855.5924206975
43370,34440.8666229392
43371,27516.0452685294
43372,92053.2955043042
43373,24206.7696009221
43374,17225.4596099431
43375,57410.9889738026
43376,29767.1672929045
43377,35509.4275774578
43378,16758.1180908258
43379,125879.13895446
43380,80719.8734992571
43381,10606.9029222188
43382,66504.1059111054
43383,78280.0888094405
43384,19042.0834630668
43385,15432.8101834458
43386,75758.8049783918
43387,34333.0726013891
43388,71793.4228342184
43389,58506.9133964109
43390,62460.3077243808
43391,129454.865655859
43392,8035.5632654476
43393,45723.3289902749
43394,40565.2842522718
43395,44283.9558399621
43396,34510.5985383644
43397,29589.1832166781
43398,80156.4036546973
43399,20383.0108351244
43400,3500
43401,23070.5891639596
43402,23981.6898095182
43403,64629.7757518512
43404,64062.4877898919
43405,160531.10626821
43406,62096.6704983445
43407,74982.3559238836
43408,40736.4106839251
43409,156595.254534009
43410,72601.3410078889
43411,3500
43412,46608.9967267824
43413,93600.1576930316
43414,44817.0658633258
43415,118872.350234145
43416,115977.69980315
43417,6513.85085193408
43418,3500
43419,58769.8341026777
43420,12680.0528571808
43421,71283.7847125708
43422,82087.6971215543
43423,103595.684771261
43424,32662.2179365002
43425,90332.7813298087
43426,72468.3374023274
43427,71868.9843701617
43428,124454.986769649
43429,46231.9796931785
43430,46115.0211527449
43431,24335.8437423193
43432,111007.633313504
43433,100860.791975463
43434,7188.956592933
43435,6127.93145196318
43436,125381.884685512
43437,45734.7324543903
43438,110986.193642192
43439,78100.7696126219
43440,16767.3925922204
43441,41040.9060259925
43442,49968.4645383071
43443,120175.95391475
43444,99946.112214993
43445,37580.1089609217
43446,159348.326424783
43447,4932.43417805422
43448,57452.6269634921
43449,143509.445469802
43450,139476.374361867
43451,19921.599018034
43452,48540.1437253021
43453,36878.220245804
43454,11938.2468133059
43455,154962.411875186
43456,103533.544545238
43457,60669.2419029936
43458,61972.3640787176
43459,48570.007749548
43460,32967.7329127891
43461,67815.5755440938
43462,3500
43463,99803.9083362458
43464,148620.729364113
43465,45493.0079082987
43466,32379.8300890263
43467,54278.01810893
43468,52264.3424667374
43469,12857.8340046706
43470,75703.5662357353
43471,36762.1461116877
43472,84577.9300979143
43473,13450.722991753
43474,25690.8420306303
43475,46844.6704619113
43476,69451.6888342557
43477,10124.1511366838
43478,78762.7483316247
43479,43972.893353482
43480,73369.0531038144
43481,76552.4122482764
43482,13677.9242922625
43483,38555.3575284068
43484,92810.0900612041
43485,58636.9104401506
43486,15285.1826939641
43487,12638.7450070226
43488,50451.2563863457
43489,9804.5989853998
43490,77865.8930766681
43491,65015.4167889932
43492,120309.708864367
43493,69155.9799121062
43494,55434.8096234712
43495,118346.465491231
43496,61489.628222432
43497,54040.6564383564
43498,76352.9580315605
43499,18475.1040488268
43500,3500
43501,16960.0540744714
43502,22280.7806064101
43503,9736.06927545972
43504,123785.138319133
43505,90217.2265781501
43506,55304.6073039581
43507,25281.9969763629
43508,12166.6581592383
43509,88692.7588932479
43510,9750.63780854243
43511,49005.1880257269
43512,82156.4401670505
43513,37977.4633137643
43514,59513.6559847643
43515,10234.4821725218
43516,41409.7846074564
43517,29876.6366725133
43518,87708.2281750327
43519,56026.966531541
43520,3500
43521,56037.0120899611
43522,9060.85193117526
43523,60818.5635695099
43524,62527.9177309578
43525,70322.5740984975
43526,14389.5611769331
43527,3500
43528,54957.9091724072
43529,32117.8074533729
43530,49249.8822073668
43531,78106.4738841035
43532,11934.6699448433
43533,71416.3809529397
43534,10897.757851424
43535,81991.3421919157
43536,93300.5575155417
43537,49936.8310451253
43538,135449.610388225
43539,3542.78762786783
43540,16409.1252118565
43541,30987.1943922006
43542,83122.8311485063
43543,9965.78463743324
43544,13623.0731426569
43545,15914.1518080814
43546,18242.787681687
43547,124768.501707811
43548,11833.0482122412
43549,87211.2098676047
43550,69838.1517935385
43551,68946.74887743
43552,16605.9593851184
43553,11948.9255232346
43554,59030.263593937
43555,16984.821215674
43556,81503.7871518279
43557,7786.40436051962
43558,20104.5270606052
43559,97228.9055338926
43560,47827.1693027253
43561,84224.1148238568
43562,106037.73823636
43563,12112.0813546039
43564,132149.423455383
43565,36310.7746269177
43566,125041.685693192
43567,55754.1091915268
43568,164346.425584477
43569,3500
43570,44998.7153898907
43571,36993.2274619534
43572,39618.048043431
43573,23338.6985559108
43574,34599.1733523221
43575,78953.8362904592
43576,55517.9454198298
43577,56832.2251576808
43578,94982.3114261782
43579,74832.3548708782
43580,100041.869982549
43581,18159.2890782227
43582,19705.3206935423
43583,60467.8340429215
43584,15076.2121821596
43585,94137.8760205606
43586,15190.4190962985
43587,125165.738638027
43588,80995.1868297443
43589,28491.836355469
43590,66933.4279562587
43591,35840.2733765496
43592,12354.4185672252
43593,56696.0760727775
43594,175882.986146563
43595,63648.6278918518
43596,33148.0267566014
43597,95051.3605626053
43598,134998.118016175
43599,3500
43600,43627.2565477603
43601,95848.7518902829
43602,21086.8586956049
43603,21964.6296293357
43604,61160.9455053843
43605,94895.3812828129
43606,43530.8840258435
43607,41631.1402114097
43608,96444.8094349993
43609,23552.9111772865
43610,54284.383824796
43611,5249.87880380018
43612,29498.8722705928
43613,81837.3962416631
43614,75872.3532578275
43615,87297.8570625284
43616,61074.9673701736
43617,12546.3704882345
43618,54140.0839044778
43619,86189.6288401936
43620,86912.1582548714
43621,45738.4307372724
43622,71612.3080618404
43623,55290.6672010287
43624,15697.847268878
43625,71991.0172935173
43626,14914.8540578299
43627,147760.850067103
43628,98222.7492036544
43629,15897.242949407
43630,163112.79976103
43631,117667.43850039
43632,11247.7251162287
43633,47619.1020143404
43634,40762.2184249114
43635,15090.7287522359
43636,146107.270825342
43637,39281.0942634304
43638,54930.3996031756
43639,37701.889895603
43640,48330.1321586216
43641,69883.5424097007
43642,36540.691615777
43643,20743.6199794714
43644,29345.0949374849
43645,130631.567678811
43646,95337.1281885581
43647,16213.222048458
43648,72725.1077896113
43649,110330.538442271
43650,87888.7542608206
43651,11873.9650657317
43652,92017.1706215706
43653,95673.0600595747
43654,95090.0514403166
43655,22941.4825207499
43656,21575.8606546438
43657,8511.9076506365
43658,39716.7828590851
43659,88691.5940451291
43660,103609.888443191
43661,62946.9824454461
43662,51038.6392096762
43663,56866.7202468253
43664,74405.2668290415
43665,66190.0320257409
43666,39732.8102750939
43667,64631.367646008
43668,67955.5556011207
43669,29726.4960966916
43670,75075.2795017933
43671,47584.7910718306
43672,6989.15886706969
43673,39164.248162773
43674,9779.94097084922
43675,50362.1047886743
43676,10702.512975085
43677,25294.6500543415
43678,107632.313224059
43679,72092.6657461084
43680,3500
43681,105928.896453138
43682,28073.5023198668
43683,58690.6820556922
43684,79007.0333888698
43685,6836.06935341529
43686,90086.1767515717
43687,34740.9691297378
43688,113530.90434066
43689,34165.4286446871
43690,103572.530834553
43691,51864.6122254802
43692,44633.5578589985
43693,26332.7107405559
43694,6113.95548125497
43695,79364.8624083551
43696,11352.7315871872
43697,21536.4837482179
43698,68977.2482404849
43699,57605.8854573869
43700,104209.216023043
43701,14202.6759297565
43702,31293.6416134724
43703,9656.56532998835
43704,77726.5780212249
43705,69558.9597445608
43706,111004.872132928
43707,65131.4100341993
43708,60574.37334076
43709,49701.6667929194
43710,75849.1932813082
43711,19939.8279150347
43712,5084.47219800986
43713,107809.411356313
43714,22544.7861178916
43715,16271.3360287322
43716,100527.521735683
43717,85866.7495532789
43718,25159.7591714015
43719,14787.0569360229
43720,50032.448074648
43721,48009.3845808604
43722,160052.514007529
43723,30945.8373187113
43724,54881.7281869263
43725,146206.136289142
43726,115599.044166522
43727,8510.78246648498
43728,66187.0304422972
43729,70849.7003591094
43730,38106.8133281889
43731,125284.766964844
43732,8538.9099671866
43733,21516.9991677368
43734,110140.613257347
43735,3500
43736,13569.8318356643
43737,53012.5981125889
43738,4138.99232901832
43739,33739.1527668558
43740,27839.9513614079
43741,50065.2379109902
43742,78417.956700415
43743,63070.2702261522
43744,60633.6574392388
43745,3759.1127563018
43746,32156.682321843
43747,74592.9553151817
43748,105104.548553128
43749,97428.4097248564
43750,64439.605710013
43751,136254.134127548
43752,33500.6127312105
43753,39836.8023444602
43754,65841.4077301857
43755,60933.6042918651
43756,93019.0666513217
43757,64538.9498752227
