No,Salary
42143,105267.632867805
42144,12906.4843573987
42145,36963.8372306781
42146,101144.914083327
42147,66076.1796342397
42148,3504.89273164
42149,53414.9768490655
42150,36333.9931824645
42151,82411.6557938368
42152,87414.9932642433
42153,156169.880187031
42154,73076.8131367266
42155,12760.2294325878
42156,7759.35244663095
42157,66654.8741056215
42158,10902.0421585442
42159,14972.7166117951
42160,54509.6021237764
42161,64060.2867492601
42162,42532.4308361746
42163,16629.223024278
42164,102555.700245855
42165,117889.352703719
42166,26987.80897175
42167,10472.6274272103
42168,152776.957664929
42169,33373.3731563354
42170,61077.4799868412
42171,46651.8247400358
42172,67442.092420995
42173,115485.107230659
42174,53504.3890485375
42175,88391.718097276
42176,44975.5538520004
42177,23911.8639737236
42178,129549.121325859
42179,28746.5026412455
42180,19262.6117185148
42181,16231.5824215973
42182,58075.5865000307
42183,8984.07318037885
42184,108175.587374446
42185,23085.0524931789
42186,86931.495678536
42187,31680.0106623245
42188,62006.1958571141
42189,29238.6620997916
42190,25192.9807301368
42191,87292.6148323721
42192,35394.9246683113
42193,28886.3611463461
42194,54357.6163806601
42195,37457.2936091923
42196,7152.05767368669
42197,125095.127636563
42198,118417.855855458
42199,96216.0584383835
42200,118178.689356433
42201,12438.6955511928
42202,67714.3530327804
42203,43121.1064508521
42204,54026.4686173043
42205,49735.0423205231
42206,10942.8635239328
42207,108340.795944935
42208,55078.6111343584
42209,23619.7213772255
42210,52716.6725773586
42211,67551.0522375843
42212,62295.0338973079
42213,48210.6101129387
42214,24936.2197324029
42215,101245.579460301
42216,107797.253155929
42217,74833.9891231497
42218,82759.4808599937
42219,67014.1372422087
42220,36583.5991219384
42221,88965.3822221996
42222,21070.4830248185
42223,58330.7230770591
42224,133352.324242011
42225,39268.886128361
42226,144038.475316504
42227,9612.77715748277
42228,40249.9664997665
42229,32987.3064731345
42230,32058.8942381762
42231,12295.8419331354
42232,37688.5546609709
42233,85719.3156722528
42234,84120.2758765513
42235,72093.8112452154
42236,10101.6583189718
42237,50908.3252863968
42238,29982.573783114
42239,85284.4601965018
42240,122334.929002529
42241,32239.3512137923
42242,165974.910026094
42243,3500
42244,22810.7008661639
42245,37683.9889608657
42246,32360.9403318858
42247,82762.4087983217
42248,3500
42249,3500
42250,61301.0599542876
42251,102049.070496028
42252,46584.5544096546
42253,154403.617257757
42254,129881.048825787
42255,64862.506441955
42256,28899.6025409208
42257,104247.849199596
42258,46991.9365044871
42259,26843.8775847957
42260,62662.640235213
42261,163704.58910656
42262,113907.559993904
42263,4343.47280286319
42264,35464.7003381372
42265,139044.133047629
42266,56768.1044837084
42267,116235.917169815
42268,58322.9597145459
42269,17141.9934850373
42270,15514.6861605131
42271,79691.659978339
42272,123264.010373708
42273,65009.5843510105
42274,92473.8599579191
42275,9656.91467442661
42276,35600.8122123321
42277,66869.0565798826
42278,57148.9920240086
42279,20555.8550657643
42280,49018.9850863402
42281,66160.8568317507
42282,133257.231498164
42283,20680.6699837133
42284,45820.9400738974
42285,147879.690154573
42286,11736.3108484081
42287,19968.5930157129
42288,49427.9487459308
42289,53352.5563687074
42290,158218.122830287
42291,11032.2663685704
42292,154975.693994045
42293,23367.7734411199
42294,69525.1868204215
42295,100889.143048365
42296,36361.3991820409
42297,35765.9283277492
42298,13211.2833544429
42299,69273.7038133964
42300,109221.097379647
42301,52559.8888888705
42302,120552.445631795
42303,11282.611256146
42304,11402.5136650781
42305,35718.0963939213
42306,19222.550044786
42307,104629.081185981
42308,105226.009193102
42309,60313.471923325
42310,26530.9676421141
42311,76155.5195195307
42312,40867.1753050185
42313,117580.967207265
42314,55091.8735313788
42315,101341.933317549
42316,44964.6601036114
42317,60561.1672415651
42318,45273.5473848359
42319,65648.9058634169
42320,97319.0211693873
42321,75059.284972927
42322,85874.3547269721
42323,5946.29150622264
42324,51526.5652173712
42325,96925.1655662507
42326,135309.712855184
42327,41851.6479499541
42328,39057.0329707399
42329,109474.700913475
42330,75181.2689548476
42331,103602.409174002
42332,45307.6918732342
42333,93964.0775512505
42334,78479.2651986435
42335,16345.8453581131
42336,43150.4900920897
42337,34569.5383934291
42338,53573.1499627508
42339,89633.1186310901
42340,50395.5909490094
42341,91762.199560229
42342,91912.9205601625
42343,145535.796372384
42344,47297.3297294578
42345,27460.506795976
42346,50794.7653630984
42347,47036.0396514009
42348,35004.6434702717
42349,11636.46991174
42350,141862.254439897
42351,31724.3350534676
42352,56877.9850767695
42353,49126.211272812
42354,91990.9850099428
42355,126444.568226788
42356,34331.0249362334
42357,38035.7699341842
42358,79779.1059871785
42359,17421.5735939963
42360,63247.137869412
42361,75457.185709865
42362,28523.5087194161
42363,77130.4081572296
42364,36498.3851090464
42365,7088.7189188847
42366,65364.6299078082
42367,18555.0031787709
42368,83363.5182053118
42369,17497.7586571682
42370,3500
42371,69821.6400404565
42372,37188.647143931
42373,64380.2825847325
42374,38722.1327161511
42375,66072.7141642326
42376,10317.3619567558
42377,17275.4116073415
42378,122923.222751489
42379,33282.7431264868
42380,21954.3791889246
42381,30898.5777549003
42382,50690.5297939255
42383,14199.6438002687
42384,74636.3085246375
42385,100223.296911202
42386,44643.2264064095
42387,47894.4973946308
42388,139470.860332732
42389,65655.2404247297
42390,82156.051031322
42391,47207.4342346069
42392,58146.6897843723
42393,125489.634387628
42394,77875.9103576516
42395,34562.4207700679
42396,73284.0525221737
42397,37320.234595531
42398,132064.918849199
42399,23542.4850773099
42400,67888.0381145505
42401,27938.47141576
42402,51569.5788793409
42403,32018.1425153098
42404,28374.5627766687
42405,41846.3692426638
42406,56549.8938859126
42407,105865.638906305
42408,85107.7494282452
42409,77890.7672227297
42410,96417.5499407178
42411,107602.653348874
42412,16553.5135748226
42413,120309.134911714
42414,8246.19824000073
42415,151266.333984101
42416,126321.336503088
42417,15023.1284948676
42418,50567.8074112885
42419,36025.4477101501
42420,45822.5781911122
42421,11324.1540323494
42422,108035.138619663
42423,52249.982868255
42424,143771.652901998
42425,105800.728437491
42426,6594.00575897478
42427,124132.345774467
42428,74969.8916789919
42429,46391.0589110298
42430,76341.578740902
42431,60595.6624035896
42432,18008.3661837373
42433,52679.9682614079
42434,13600.0378892447
42435,40304.8566817831
42436,111576.612724665
42437,31300.0271989672
42438,3500
42439,5509.72531089831
42440,58479.5553035113
42441,114873.418750928
42442,55720.021433344
42443,66092.0953544506
42444,4432.70249998838
42445,31635.3554235763
42446,20595.4497431785
42447,5588.37865127093
42448,69969.0690134425
42449,3500
42450,43884.3642879792
42451,3500
42452,47523.3333734208
42453,40729.7240985937
42454,56962.3542898023
42455,44665.2853240546
42456,77477.9589629134
42457,54094.5752888987
42458,48337.0784685682
42459,11389.270733626
42460,18662.9937827084
42461,27661.6717992867
42462,103004.224790296
42463,145566.947585454
42464,84737.3644520615
42465,93041.7324133827
42466,143564.414954615
42467,55262.9758722496
42468,58134.1425758609
42469,12975.6525299431
42470,34233.7814866702
42471,48891.7031297861
42472,14819.6751349642
42473,18424.7342303277
42474,69041.6536109896
42475,47596.7855832321
42476,75474.4069906941
42477,51545.2605570881
42478,46716.5993213073
42479,7413.08212910023
42480,11701.2624325987
42481,45125.5291510444
42482,83493.2672719834
42483,5134.5344086089
42484,96972.305979134
42485,126431.015742332
42486,22877.5971424727
42487,123697.073078193
42488,19932.6206825503
42489,86325.9020243987
42490,77101.4134645407
42491,29589.7368734669
42492,35258.753185372
42493,66428.7264045537
42494,14301.595285995
42495,48646.0515820838
42496,7198.79337866082
42497,57325.8600232345
42498,68317.4140804065
42499,7623.53148945422
42500,34879.907986149
42501,140941.925746919
42502,18617.2789090008
42503,33446.9575283614
42504,64938.2220831886
42505,102189.590411925
42506,52825.0655352979
42507,126184.345962134
42508,10441.062522384
42509,73360.9650368766
42510,89585.62544746
42511,112298.2694505
42512,37364.5515751906
42513,88102.0016500796
42514,134180.454299748
42515,90115.4499753043
42516,114844.128731606
42517,128269.728801901
42518,40490.0326526919
42519,24164.2725596362
42520,84112.0600273807
42521,15562.4954091382
42522,67286.4137327262
42523,26391.345687799
42524,19246.0261064829
42525,33939.9085927642
42526,25917.3824677086
42527,17791.0088219199
42528,131120.707189516
42529,8385.7164035791
42530,68934.4310804427
42531,86123.4952540963
42532,10205.7965362423
42533,87228.9104031679
42534,33140.5538369024
42535,34801.1753551112
42536,51887.1437678262
42537,24617.3194286765
42538,99073.3927649207
42539,28054.831278806
42540,36462.8477502154
42541,79185.4975816503
42542,12888.0148214198
42543,96653.5359430036
42544,11392.4995747571
42545,16699.3983811092
42546,59508.7812553286
42547,16158.1345075098
42548,68388.3591521595
42549,109027.053388824
42550,73394.4777781659
42551,118183.666046488
42552,94807.5906366725
42553,67298.7181566411
42554,108784.450946261
42555,13464.2521947179
42556,28330.2240115264
42557,11686.7682452743
42558,20493.847644673
42559,85715.4765636618
42560,39137.984844597
42561,12295.6221625924
42562,37880.2767455006
42563,33022.3338346753
42564,77015.3456003398
42565,46981.0396029033
42566,104570.25757392
42567,5393.44589029382
42568,36402.9187693082
42569,48454.1277929315
42570,24357.6418404778
42571,65725.4632881239
42572,60549.0537578106
42573,34725.7349536604
42574,11008.2301301936
42575,12100.920700978
42576,5368.4097454596
42577,38508.4520292423
42578,110679.587878557
42579,30043.0554655779
42580,68472.1281876497
42581,51395.480265875
42582,97877.2586949189
42583,35608.6764460241
42584,62966.8522790684
42585,3500
42586,40156.1345625929
42587,34654.6758100316
42588,73493.9340316646
42589,3500
42590,122542.124863811
42591,20268.9109433075
42592,21750.1465023935
42593,85888.8690719558
42594,15060.6834896675
42595,58984.2960123662
42596,40925.2222280623
42597,77960.4110440592
42598,38805.3125616414
42599,36112.0327432055
42600,29429.5320336406
42601,115742.977428592
42602,28701.9899334952
42603,81806.2397879486
42604,78108.5711906891
42605,87394.0965181127
42606,37488.8914109527
42607,147605.599233379
42608,18590.3985449719
42609,40831.4673655663
42610,98236.2341970357
42611,7061.18540695405
42612,32634.2423713451
42613,9671.71939497571
42614,29996.5450483142
42615,100325.199257214
42616,108656.061128269
42617,24537.4972069928
42618,117219.131228816
42619,21033.4144484242
42620,5788.15367678876
42621,69366.7091868874
42622,31032.8632649795
42623,34184.9225981005
42624,129206.623415918
42625,20595.0486674163
42626,20068.3520780205
42627,3668.85358640362
42628,121981.586667115
42629,70490.2824318586
42630,3500
42631,134764.102024843
42632,25856.5032294473
42633,71842.7099398957
42634,14504.5578525874
42635,108768.461902368
42636,13250.9055168194
42637,41251.5140317256
42638,101498.896772388
42639,52608.8701724852
42640,18462.7248743798
42641,26992.3287527515
42642,86074.2619355907
42643,96174.0347971632
42644,86640.4821137111
42645,21967.3695352251
42646,53442.3334234008
42647,37653.580666828
42648,143560.918218698
42649,48508.3700876065
42650,59018.5230213014
42651,21639.5931498053
42652,28496.3619301122
42653,147601.437991883
42654,72056.9768786671
42655,34489.6030997914
42656,70837.2543014216
42657,14722.1067133053
42658,103588.767005247
42659,37428.3214838159
42660,72476.5878347634
42661,67111.7049569854
42662,8730.83914008861
42663,75482.6778647935
42664,89738.4811153921
42665,67084.8548982108
42666,6407.29395768716
42667,80127.6014486745
42668,40770.2708059849
42669,93276.9416771567
42670,43821.9663122444
42671,123402.982836292
42672,97722.9029851874
42673,21183.0377678432
42674,76518.4100250278
42675,108507.107427341
42676,77342.229877767
42677,35730.7189745493
42678,22436.5541474939
42679,22497.7306769798
42680,49340.241513944
42681,83534.9323731901
42682,17532.7427198987
42683,53015.5916068434
42684,29539.5180939835
42685,67729.6944325619
42686,51408.3735505343
42687,98004.9149716982
42688,84234.3592444531
42689,23674.2321169622
42690,118225.920287445
42691,52488.7636864036
42692,3500
42693,157430.761022673
42694,25108.2115203235
42695,35450.5913963394
42696,79583.599355172
42697,19749.0534522265
42698,169960.454672027
42699,47885.1727510222
42700,39250.313287361
42701,82153.9151141113
42702,3500
42703,107425.785204682
42704,12236.4651012182
42705,71149.9619053817
42706,72899.2341682617
42707,89754.0440162673
42708,34959.4992671958
42709,51296.3743863293
42710,59275.9883635427
42711,10542.2103379426
42712,29770.8842600103
42713,41442.3859404939
42714,122131.623035478
42715,73536.5855099859
42716,6431.12066980747
42717,16902.6432022624
42718,60686.9796096617
42719,58309.4438521148
42720,36200.475262132
42721,54225.3476163188
42722,30171.6131044274
42723,87394.8708314202
42724,79907.9066586421
42725,95755.9989126702
42726,46969.4125028922
42727,3500
42728,72755.8392607378
42729,64729.8619720066
42730,111932.123461483
42731,102172.663134306
42732,18639.4744142822
42733,15987.7942905486
42734,92682.7200340118
42735,50237.8344164622
42736,62186.5609858532
42737,130813.291463128
42738,64714.5970743115
42739,18044.6911867718
42740,90819.102979105
42741,50454.4423203094
42742,25792.4315423871
42743,18061.4823339196
42744,81806.8406955475
42745,59377.2884258721
42746,16566.7965819977
42747,10908.6552854094
42748,69038.9669930479
42749,66194.2266628111
42750,30379.775327397
42751,51340.1605640908
42752,36376.5994666308
42753,56861.7856851836
42754,75991.0466199772
42755,31833.7690194094
42756,72873.8643071003
42757,104498.386000329
42758,26204.0712191776
42759,17865.4034399115
42760,12819.0861619307
42761,54250.9635310992
42762,13849.8733106557
42763,10112.5600076743
42764,36781.894768309
42765,68294.7707539751
42766,113150.645616521
42767,9482.65270411883
42768,105253.701018076
42769,113656.200479305
42770,93319.4342835981
42771,11626.5876511173
42772,55532.1436488101
42773,72468.9132265
42774,136236.270921413
42775,49341.4070999424
42776,75373.0758222577
42777,49087.8539374935
42778,69262.4804362877
42779,56824.1236057637
42780,18605.4877433578
42781,11849.1724787448
42782,15810.1784359839
42783,4605.8852774638
42784,52400.3852189968
42785,53392.1090812948
42786,43112.6153914657
42787,125097.954491397
42788,21065.6491054359
42789,26122.3902356882
42790,3500
42791,61592.7018738423
42792,24811.8039195514
42793,3760.1363593355
42794,21708.5987367346
42795,39341.9421220821
42796,9151.8258349959
42797,18013.3508482119
42798,100976.210904559
42799,109955.112154738
42800,38518.2788113269
42801,35702.3388539225
42802,62618.3059725446
42803,21101.3615121628
42804,9363.47308539915
42805,40648.6512529822
42806,82972.8085969701
42807,58045.5882178128
42808,54166.2640449297
42809,88452.1726985316
42810,61343.6952069145
42811,35402.153546511
42812,100399.96000628
42813,72055.222166667
42814,123332.840492678
42815,39299.7340209909
42816,23514.7818537514
42817,95728.9913566209
42818,56684.0700841715
42819,10544.6612016349
42820,14211.5116822051
42821,32503.0613258951
42822,24324.0092072731
42823,4921.72304406393
42824,24295.3933885362
42825,32809.6549400507
42826,33646.589138841
42827,54203.1071611159
42828,73173.5396047325
42829,54613.0365212306
42830,110280.993781734
42831,17903.5449029207
42832,80374.1475110705
42833,17048.9875715601
42834,17515.8625252186
42835,5992.2093618468
42836,116468.965277431
42837,61482.6778828135
42838,88532.9184464732
42839,77008.4589867783
42840,141803.341349394
42841,123850.288872857
42842,17088.6627109482
42843,84229.9739117282
42844,135276.093013855
42845,61368.3082209866
42846,69853.367659963
42847,60833.8811406352
42848,19648.3003413071
42849,95114.2352344305
42850,27535.0739046685
42851,121085.301134082
42852,120858.292862748
42853,61177.2336025976
42854,83414.0256271081
42855,77249.3739632945
42856,55835.1083679474
42857,26697.0845643628
42858,75766.9427933319
42859,114595.582254269
42860,52510.4679393084
42861,113570.315955578
42862,8804.56614522263
42863,34195.671414521
42864,3515.44608848295
42865,53854.4446861119
42866,69502.5281116418
42867,129553.704191055
42868,73485.1039671579
42869,130671.05488407
42870,35483.5672100649
42871,62959.1603271101
42872,42328.7371020355
42873,86735.4248023505
42874,10434.5233098658
42875,110992.990183225
42876,61000.9596412887
42877,57788.313153522
42878,10093.1198672551
42879,57709.6899375421
42880,77807.0660018328
42881,36699.3004180222
42882,32128.656726225
42883,80992.6201386704
42884,46747.3618507892
42885,127583.746043197
42886,44765.121870018
42887,16210.859984043
42888,3500
42889,38898.2242646513
42890,63254.7199954637
42891,18034.4468426685
42892,70719.7126600579
42893,16904.6910395891
42894,92067.101884617
42895,12024.8035126392
42896,53347.6073240195
42897,10687.7826218322
42898,84912.5664493589
42899,66931.0287158425
42900,119463.928581061
42901,119471.621644864
42902,50087.465330402
42903,62640.7764486745
42904,59294.0642341706
42905,34821.2701543798
42906,37006.0587951013
42907,77360.6041832135
42908,99129.3595788676
42909,10553.3626644087
42910,62620.9444716922
42911,15729.2820970297
42912,16732.8813867617
42913,44987.9659003204
42914,90263.3105063286
42915,128621.973313302
42916,124604.265190098
42917,6183.04109487065
42918,58346.2508871579
42919,30282.5566872796
42920,35200.7593319361
42921,25051.9831842003
42922,69325.7024903484
42923,10984.1531349457
42924,62314.3507941539
42925,68558.1372908925
42926,96378.5106881176
42927,137768.426578943
42928,59845.1630539071
42929,28595.6522359853
42930,26975.9817170027
42931,12524.722300971
42932,26030.0297959088
42933,68851.4776457932
42934,43894.5459583409
42935,106486.662998173
42936,67222.5330638349
42937,41386.8102505349
42938,23692.8336276838
42939,35062.5056538665
42940,69170.9928245633
42941,58841.9910061385
42942,27611.5580123769
42943,62551.8731439041
42944,28674.9649761443
42945,35085.9265806932
42946,53812.9129629078
42947,40032.2868065299
42948,100420.66655884
42949,74629.2527883464
42950,104258.256947266
42951,100504.351435361
42952,8281.82204539685
42953,30612.6900866099
42954,127053.765228383
42955,13908.5152674569
42956,42067.647072034
42957,35808.508973646
42958,6903.56373693787
42959,44349.8040328316
42960,69696.4892225103
42961,28796.0175903802
42962,8579.73170137627
42963,3500
42964,10739.2546427295
42965,84284.706759389
42966,29234.7933966948
42967,68123.864866837
42968,115245.646211526
42969,22515.0189768394
42970,8561.76577880725
42971,28640.8284447479
42972,4342.41433027438
42973,104757.817204326
42974,46241.718331333
42975,72831.3438191651
42976,3500
42977,23301.0295741121
42978,86211.0219672699
42979,90356.8437293637
42980,102460.836563093
42981,61567.1661396082
42982,27476.8861431854
42983,72882.0224398219
42984,22981.3179749945
42985,111864.719006942
42986,58143.2781125566
42987,56343.4815576991
42988,94796.5443029637
42989,96952.7691307885
42990,60041.5225943595
42991,83169.0208019164
42992,6881.75654916752
42993,57406.0116077007
42994,25502.9273316276
42995,17885.3390472071
42996,19219.2313238316
42997,46856.403924491
42998,13443.4034615952
42999,82667.3442979588
43000,123392.537120589
43001,20816.4477652424
43002,116965.423682744
43003,40081.6988668526
43004,72148.1118718668
43005,17438.5677524085
43006,114867.780626976
43007,48003.0233048419
43008,33955.6139026116
43009,71098.6248576813
43010,57529.8653501111
43011,28497.3712278241
43012,101802.509418414
43013,104979.482693309
43014,17744.0948183086
43015,11999.8987969282
43016,17853.748381586
43017,66945.3876190949
43018,100870.348465783
43019,96271.2581094829
43020,62349.2699541701
43021,46245.0816996264
43022,34073.9594634081
43023,12008.5907624292
43024,73856.3088809579
43025,17937.3078379124
43026,12476.4001332507
43027,40119.271620536
43028,97679.3815693373
43029,11285.8214332481
43030,3500
43031,113594.790325176
43032,160070.697032109
43033,85398.8866171971
43034,144580.224996185
43035,9094.4178115988
43036,28486.5175248755
43037,17038.5106191304
43038,70512.7596469028
43039,19724.7172760373
43040,26345.6977768634
43041,18238.9572913014
43042,28448.4389708851
43043,38918.0532745288
43044,4934.13718557267
43045,4918.50644742656
43046,58490.7541775383
43047,30695.5306391915
43048,122785.593072949
43049,74176.8624427209
43050,67932.1416023147
43051,12534.8625905851
43052,114812.233847974
43053,65587.0570493005
43054,73821.3151226506
43055,13562.9880551564
43056,56002.6644510117
43057,42106.9822668075
43058,18421.3875926771
43059,141821.77912175
43060,43523.7669586723
43061,69287.0254858757
43062,76586.6082659947
43063,115120.929654889
43064,78661.9218521103
43065,75022.8710742187
43066,85116.1421337812
43067,113498.682955088
43068,8106.82285597681
43069,92998.8740078626
43070,66240.4916965571
43071,44079.3561367531
43072,67736.8300701361
43073,114572.03620147
43074,54234.1079682993
43075,34553.8665820355
43076,3500
43077,69472.4406819416
43078,39650.263199571
43079,140320.992093481
43080,31954.558160315
43081,123000.198267995
43082,23119.6764795236
43083,107966.880914097
43084,69284.9067899066
43085,32223.99999915
43086,57712.0995731271
43087,57080.0611666389
43088,58222.4024486293
43089,25279.0789472015
43090,38071.7064738817
43091,23715.2361692447
43092,20351.7895927308
43093,16445.6072809015
43094,132612.168647542
43095,134778.901385898
43096,19677.7862055681
43097,79722.132470935
43098,44255.4408851747
43099,71465.1719411015
43100,92008.4316790714
43101,110397.416637743
43102,14347.6597988961
43103,85009.769264382
43104,69257.1834305127
43105,59181.4255013163
43106,38960.2406459916
43107,9546.4954107632
43108,92908.8680584883
43109,79767.7354059568
43110,94418.9751845492
43111,22434.7509991797
43112,82814.0057812242
43113,89098.0787859545
43114,90750.430476276
43115,104594.642970397
43116,72074.4159219941
43117,103517.487343493
43118,11114.0668721068
43119,20144.7604093099
43120,10352.6686023525
43121,16844.7563786467
43122,41972.206337365
43123,111044.824319266
43124,98639.5788870903
43125,128626.241972705
43126,60520.4259281382
43127,119748.064052813
43128,102572.099832855
43129,46087.259048583
43130,18623.2440035085
43131,7009.59731387332
43132,10935.0405460012
43133,31133.0079885132
43134,103414.474927656
43135,35037.2164614757
43136,114503.905766611
43137,145759.020814085
43138,21119.0179585279
43139,21535.8240905926
43140,93042.7658285421
43141,37814.8987551647
43142,42606.1738339847
43143,58566.8268133652
43144,13290.3619938648
43145,71647.1328568935
43146,21694.0478341968
43147,114185.634837892
43148,99874.624905334
43149,21884.6861225078
43150,74984.157187932
43151,19534.2944469586
43152,17104.2774638144
43153,51729.6939551096
43154,19116.4441284801
43155,71191.3395486292
43156,70838.2161467115
43157,58102.581461274
43158,42775.0168334789
43159,28460.6365865485
43160,89618.5625922475
43161,58240.3283301622
43162,9476.9398817755
43163,61258.2954503756
43164,68566.6462899483
43165,54003.7740910154
43166,84960.0032720886
43167,86603.0414484896
43168,18387.7595144633
43169,54034.4404648323
43170,143258.047558235
43171,14630.277494335
43172,14990.6107887071
43173,51701.9434936618
43174,118295.024022088
43175,86056.8909823587
43176,51065.2669630166
43177,32922.5385197379
43178,22865.2071336951
43179,110969.93451321
43180,69215.1490455883
43181,30897.027501959
43182,22866.9004966836
43183,16441.5310543686
43184,42005.7303100189
43185,3500
43186,40931.9761795023
43187,49018.0234812563
43188,76784.7525160481
43189,5383.4308490072
43190,10870.2399343504
43191,41512.8611182331
43192,33264.440468165
43193,21830.0700973889
43194,80948.9598648388
43195,70026.1397980177
43196,70181.1145271135
43197,109379.24887132
43198,97973.1885142843
43199,102188.215637408
43200,10194.5074061025
43201,13662.5768751567
43202,76375.735657062
43203,40106.3175534603
43204,42203.1784038198
43205,108383.641834504
43206,65148.0215314472
43207,15014.5590228679
43208,7497.84028295119
43209,14452.2872623491
43210,71090.2397785648
43211,27205.0421392593
43212,31018.2405795019
43213,111465.058688838
43214,123327.009023484
43215,14263.3008392905
43216,47775.2865194838
43217,13316.6538233861
43218,107031.197660034
43219,120138.77201948
43220,93259.0539749091
43221,118907.383693711
43222,47489.1816844474
43223,49761.0143560255
43224,32765.1414068327
43225,98885.6603836239
43226,87928.2174334713
43227,93804.2410352247
43228,124540.237135768
43229,82015.6522567705
43230,35180.774744929
43231,127133.070724253
43232,9223.67284604201
43233,43179.2967034207
43234,3500
43235,7345.00960757545
43236,72473.9520901746
43237,171240.775797816
43238,78191.0815596695
43239,69361.0913299242
43240,25004.7659262647
43241,43706.6244621447
43242,121515.476099336
43243,12159.460100345
43244,91361.18147975
43245,17117.294814498
43246,84950.8192305465
43247,75305.7067098203
43248,28017.1030090537
43249,88211.2190663422
43250,11723.627168666
43251,155349.634863778
43252,122923.629183232
43253,15464.4428408871
43254,46875.0994173707
43255,24722.9322803641
43256,35452.2516678783
43257,112755.393817456
43258,91039.2262867435
43259,63326.7145969414
43260,16745.4287555931
43261,121093.161515115
43262,25186.2642709364
43263,47105.8602572315
43264,48735.6099575131
43265,52488.7333126341
43266,3500
43267,50434.0649676158
43268,99319.7387354722
43269,109667.222913834
43270,20875.3745996585
43271,72320.0349013588
43272,97780.5484215739
43273,115009.001823133
43274,39494.5981872592
43275,91141.0683052601
43276,12176.9361960567
43277,79741.9630697202
43278,43240.9403042671
43279,70361.3626427586
43280,33949.5742553986
43281,123816.995604211
43282,38382.0078892104
43283,47449.3893742562
43284,47798.650579648
43285,84611.319982165
43286,28333.8927035509
43287,34087.0478088092
43288,36048.7077755087
43289,3500
43290,32459.8831168002
43291,116620.84426557
43292,106294.677726136
43293,84473.4770055995
43294,24931.0522047412
43295,82990.3660487847
43296,140240.891882868
43297,80499.4181703759
43298,63892.9001556154
43299,87995.2354079673
43300,94134.7127289088
43301,90882.8409433126
43302,15986.6451186816
43303,12081.9415213812
43304,49347.5365895516
43305,31599.7493201929
43306,32665.5752137564
43307,105327.520143418
43308,129745.784446522
43309,69529.2242941774
43310,138983.536457967
43311,64267.681210703
43312,57568.0410290932
43313,14374.79640308
43314,89720.4818143759
43315,66140.008094023
43316,108742.605183935
43317,20979.3232542783
43318,44064.339129066
43319,85448.2293309371
43320,18201.3569277612
43321,20414.5853585169
43322,73067.989901863
43323,28985.9882112344
43324,10296.5717279835
43325,18038.3554005196
43326,20734.187550138
43327,17472.6233076535
43328,66244.1631284187
43329,55479.3557128085
43330,65155.2485813536
43331,16809.3603079857
43332,77329.735875243
43333,37405.7633113232
43334,74699.9327122867
43335,61565.2724651788
43336,114684.621589425
43337,27185.2638871585
43338,6395.27451529194
43339,75338.6216017205
43340,52997.1504365978
43341,77701.4826099207
43342,20282.2870995613
43343,128728.841717689
43344,31393.350806091
43345,40078.6529249054
43346,18614.4714257798
43347,23744.8260016618
43348,10638.3197699571
43349,83640.7723610009
43350,22679.7707392626
43351,62920.239000723
43352,50459.7754453037
43353,47943.4958247561
43354,142348.838157343
43355,95057.2536806637
43356,11998.8903954577
43357,76473.8247645602
43358,157086.96015376
43359,11086.7088196285
43360,19824.3370966394
43361,86229.5670890234
43362,100518.789182296
43363,80731.2955544646
43364,36481.9025305812
43365,11705.6410621303
43366,102406.48127262
43367,62324.651000578
43368,67656.4303894395
43369,26518.87148563
43370,33901.4190617572
43371,18134.050337235
43372,92669.3765122387
43373,21718.6945236445
43374,20034.4629388726
43375,56632.2857776358
43376,31536.8507651889
43377,35712.2718721152
43378,20258.3739073531
43379,123722.985464427
43380,80098.2095700753
43381,11282.9592920844
43382,65627.9572064623
43383,81103.6088994394
43384,18764.1797568519
43385,15938.9309094923
43386,82770.0125871297
43387,35875.6961668014
43388,72614.7854466102
43389,59180.1653699799
43390,59607.549762411
43391,131331.144053142
43392,7547.78676873099
43393,45334.2348846156
43394,40266.6364463613
43395,47174.7051266022
43396,33895.75323291
43397,32379.6066555227
43398,80341.9893767022
43399,19328.5329568481
43400,3500
43401,24570.4862664374
43402,25182.8604817332
43403,64770.8887838104
43404,62949.4520063238
43405,158730.446851028
43406,61696.0667307367
43407,74102.6033923773
43408,41059.3208444873
43409,160197.548575739
43410,70435.5991616801
43411,3500
43412,45978.0092393026
43413,97042.0252108577
43414,43481.2253177684
43415,116731.855543399
43416,110646.305951103
43417,7941.27980159782
43418,3500
43419,58602.3771906026
43420,16177.9072178304
43421,70400.4535319169
43422,79447.7662242407
43423,105181.746299833
43424,30921.1492244194
43425,88472.1906332899
43426,72388.9193273406
43427,71324.8333236821
43428,122995.496598005
43429,47465.5925312631
43430,46866.1207894886
43431,24643.9002788
43432,109518.832311075
43433,101575.652669651
43434,7251.9260620278
43435,7431.1990400064
43436,124951.643195659
43437,47198.0597310632
43438,109962.922915995
43439,77867.6493910708
43440,14999.2457414897
43441,43720.2185175295
43442,48964.1192147001
43443,123063.986514667
43444,98401.8480012324
43445,39228.5722835477
43446,160268.990889532
43447,3500
43448,57091.3862245074
43449,147329.319729432
43450,140189.902989987
43451,20016.7745804669
43452,48128.3743566156
43453,38698.2395856715
43454,10581.1240576062
43455,155352.829601242
43456,102651.47306805
